symbol,date,open,high,low,close,adj_close,volume,source
3MINDIA,2025-04-15,29665,30535,29185,30385,29445.4316,10539,yahoo
3MINDIA,2025-04-16,30295,31160,30015,30715,29765.2266,7543,yahoo
3MINDIA,2025-04-17,30720,30840,30150,30335,29396.9766,2590,yahoo
3MINDIA,2025-04-21,30335,30465,30005,30090,29159.5527,6437,yahoo
3MINDIA,2025-04-22,30095,30300,29765,29955,29028.7285,7706,yahoo
3MINDIA,2025-04-23,30005,30360,29785,29995,29067.4902,3335,yahoo
3MINDIA,2025-04-24,30005,30300,29785,29875,28951.2012,4187,yahoo
3MINDIA,2025-04-25,30000,30300,29105,30020,29091.7168,7089,yahoo
3MINDIA,2025-04-28,30000,30050,29410,29495,28582.9531,3526,yahoo
3MINDIA,2025-04-29,29600,30140,29600,30035,29106.2539,3487,yahoo
3MINDIA,2025-04-30,29880,30470,29620,30110,29178.9355,4939,yahoo
3MINDIA,2025-05-02,30400,30400,29710,30100,29169.2441,1965,yahoo
3MINDIA,2025-05-05,29615,30265,29610,30185,29251.6152,1170,yahoo
3MINDIA,2025-05-06,30085,30265,29575,29640,28723.4688,1773,yahoo
3MINDIA,2025-05-07,29605,29870,29305,29520,28607.1777,4658,yahoo
3MINDIA,2025-05-08,29700,29840,29160,29340,28432.7461,1696,yahoo
3MINDIA,2025-05-09,29015,29250,28180,29050,28151.7109,3153,yahoo
3MINDIA,2025-05-12,29305,29755,29100,29200,28297.0742,3290,yahoo
3MINDIA,2025-05-13,29295,29850,29040,29135,28234.084,4889,yahoo
3MINDIA,2025-05-14,29395,29775,29090,29270,28364.9082,5802,yahoo
3MINDIA,2025-05-15,29365,29675,29145,29565,28650.7871,15486,yahoo
3MINDIA,2025-05-16,29600,29865,29595,29680,28762.2324,3231,yahoo
3MINDIA,2025-05-19,29680,29850,29460,29640,28723.4688,1804,yahoo
3MINDIA,2025-05-20,29760,29785,29250,29340,28432.7461,2537,yahoo
3MINDIA,2025-05-21,29580,30580,29385,30305,29367.9043,4874,yahoo
3MINDIA,2025-05-22,30305,30465,29860,30225,29290.3789,3066,yahoo
3MINDIA,2025-05-23,30500,30500,30000,30095,29164.3984,1097,yahoo
3MINDIA,2025-05-26,30105,30405,30025,30110,29178.9355,1544,yahoo
3MINDIA,2025-05-27,30240,30340,29800,30075,29145.0156,2490,yahoo
3MINDIA,2025-05-28,30070,30180,27830,28925,28030.5781,17684,yahoo
3MINDIA,2025-05-29,28940,29275,28610,28810,27919.1328,5490,yahoo
3MINDIA,2025-05-30,28900,29450,28810,29275,28369.7559,4000,yahoo
3MINDIA,2025-06-02,29290,29440,28830,29295,28389.1367,2833,yahoo
3MINDIA,2025-06-03,29325,29960,29260,29830,28907.5918,5250,yahoo
3MINDIA,2025-06-04,29830,30300,29640,29695,28776.7676,5912,yahoo
3MINDIA,2025-06-05,29695,29855,29555,29630,28713.7773,1374,yahoo
3MINDIA,2025-06-06,29630,29700,29270,29360,28452.125,2253,yahoo
3MINDIA,2025-06-09,29475,29770,29270,29425,28515.1152,2622,yahoo
3MINDIA,2025-06-10,29600,29680,29315,29425,28515.1152,2705,yahoo
3MINDIA,2025-06-11,29645,29645,29250,29325,28418.207,2791,yahoo
3MINDIA,2025-06-12,29495,29550,29130,29230,28326.1465,3134,yahoo
3MINDIA,2025-06-13,29195,29350,28935,29145,28243.7754,2947,yahoo
3MINDIA,2025-06-16,29400,29400,28900,29145,28243.7754,1475,yahoo
3MINDIA,2025-06-17,29240,29315,28900,28970,28074.1855,1917,yahoo
3MINDIA,2025-06-18,28970,29300,28855,29175,28272.8477,1676,yahoo
3MINDIA,2025-06-19,29090,29155,28725,28875,27982.123,1639,yahoo
3MINDIA,2025-06-20,28805,28925,28455,28490,27609.0273,4717,yahoo
3MINDIA,2025-06-23,28490,28615,28305,28390,27512.1191,1614,yahoo
3MINDIA,2025-06-24,28505,28640,28275,28415,27536.3477,2042,yahoo
3MINDIA,2025-06-25,28550,28635,28440,28500,27618.7188,4266,yahoo
3MINDIA,2025-06-26,28695,28740,28540,28605,27720.4727,1983,yahoo
3MINDIA,2025-06-27,28865,28865,28500,28650,27764.0801,2909,yahoo
3MINDIA,2025-06-30,28705,29000,28420,28500,27618.7188,4282,yahoo
3MINDIA,2025-07-01,28605,28755,28565,28690,27802.8457,1832,yahoo
3MINDIA,2025-07-02,28690,28800,28380,28410,27531.502,3740,yahoo
3MINDIA,2025-07-03,28500,28820,28450,28720,27831.916,4459,yahoo
3MINDIA,2025-07-04,28800,29445,28720,28945,28049.959,8344,yahoo
3MINDIA,2025-07-07,29055,29495,28950,29255,28350.373,6007,yahoo
3MINDIA,2025-07-08,29270,29740,29235,29515,28602.334,6575,yahoo
3MINDIA,2025-07-09,29680,29725,29420,29495,28582.9531,4536,yahoo
3MINDIA,2025-07-10,29550,29850,29425,29740,28820.375,4017,yahoo
3MINDIA,2025-07-11,29855,29970,29560,29700,28781.6113,2991,yahoo
3MINDIA,2025-07-14,29615,29850,29310,29690,28771.9219,2818,yahoo
3MINDIA,2025-07-15,29725,30195,29705,29760,28839.7578,3238,yahoo
3MINDIA,2025-07-16,29850,30200,28925,30060,29130.4805,7832,yahoo
3MINDIA,2025-07-17,30180,30260,29870,30000,29072.3359,3549,yahoo
3MINDIA,2025-07-18,30100,30135,29715,29900,28975.4297,3384,yahoo
3MINDIA,2025-07-21,29895,30335,29660,30210,29275.8438,6562,yahoo
3MINDIA,2025-07-22,30215,31950,30215,31230,30264.3008,22307,yahoo
3MINDIA,2025-07-23,31250,31695,30905,31525,30550.1797,13387,yahoo
3MINDIA,2025-07-24,31670,32090,31310,31680,30700.3867,14336,yahoo
3MINDIA,2025-07-25,31215,31500,30610,31230,30784.1719,8420,yahoo
3MINDIA,2025-07-28,31230,31800,30705,30950,30508.1699,6406,yahoo
3MINDIA,2025-07-29,31050,31140,30500,30915,30473.6699,4674,yahoo
3MINDIA,2025-07-30,31000,31495,30825,30955,30513.0977,13836,yahoo
3MINDIA,2025-07-31,30850,31150,30375,30755,30315.9531,5096,yahoo
3MINDIA,2025-08-01,30985,31900,30520,30905,30463.8125,20155,yahoo
3MINDIA,2025-08-04,30800,30900,30350,30560,30123.7383,11132,yahoo
3MINDIA,2025-08-05,30590,30995,30250,30835,30394.8125,5770,yahoo
3MINDIA,2025-08-06,31105,31105,30535,30885,30444.0977,4292,yahoo
3MINDIA,2025-08-07,30555,32195,30015,32000,31543.1797,23886,yahoo
3MINDIA,2025-08-08,32000,32095,31220,31615,31163.6758,11161,yahoo
3MINDIA,2025-08-11,31855,31855,31150,31305,30858.1016,3440,yahoo
3MINDIA,2025-08-12,31450,31450,30510,31025,30582.0996,6426,yahoo
3MINDIA,2025-08-13,31075,31305,30280,30495,30059.666,6160,yahoo
3MINDIA,2025-08-14,30600,30685,30150,30350,29916.7344,4228,yahoo
3MINDIA,2025-08-18,30495,30900,30230,30405,29970.9492,10234,yahoo
3MINDIA,2025-08-19,30450,31455,30175,31160,30715.1719,8806,yahoo
3MINDIA,2025-08-20,31170,31560,30830,30905,30463.8125,7302,yahoo
3MINDIA,2025-08-21,31205,31205,30750,30875,30434.2402,3316,yahoo
3MINDIA,2025-08-22,31050,31050,30425,30550,30113.8809,3867,yahoo
3MINDIA,2025-08-25,30550,30900,30215,30520,30084.3086,3636,yahoo
3MINDIA,2025-08-26,30310,30800,30230,30415,29980.8066,4152,yahoo
3MINDIA,2025-08-28,30600,30865,30100,30475,30039.9512,4436,yahoo
3MINDIA,2025-08-29,30400,30950,30245,30760,30320.8828,4061,yahoo
3MINDIA,2025-09-01,30510,31400,30510,31295,30848.2441,3358,yahoo
3MINDIA,2025-09-02,31315,31590,30930,31090,30646.1719,3206,yahoo
3MINDIA,2025-09-03,31400,31540,30850,30980,30537.7422,3207,yahoo
3MINDIA,2025-09-04,31205,31410,30260,30455,30020.2363,7942,yahoo
3MINDIA,2025-09-05,30500,30680,30010,30385,29951.2363,3107,yahoo
3MINDIA,2025-09-08,30305,30960,30305,30835,30394.8125,9815,yahoo
3MINDIA,2025-09-09,30840,31590,30705,30830,30389.8828,10275,yahoo
3MINDIA,2025-09-10,31090,31115,30400,30565,30128.666,4067,yahoo
3MINDIA,2025-09-11,30870,31135,30565,30970,30527.8848,5513,yahoo
3MINDIA,2025-09-12,30875,31070,30630,30715,30276.5254,2204,yahoo
3MINDIA,2025-09-15,30965,31035,30500,30575,30138.5234,2503,yahoo
3MINDIA,2025-09-16,30865,30865,30410,30585,30148.3809,3191,yahoo
3MINDIA,2025-09-17,30600,30760,30155,30255,29823.0918,4368,yahoo
3MINDIA,2025-09-18,30575,30575,30200,30375,29941.3789,3958,yahoo
3MINDIA,2025-09-19,30500,30520,29745,29915,29487.9453,5608,yahoo
3MINDIA,2025-09-22,29830,30135,29725,29975,29547.0879,2008,yahoo
3MINDIA,2025-09-23,30000,30085,29780,29835,29409.0879,3373,yahoo
3MINDIA,2025-09-24,29950,29985,29280,29375,28955.6543,6646,yahoo
3MINDIA,2025-09-25,29520,29545,28790,28920,28507.1484,5293,yahoo
3MINDIA,2025-09-26,28995,29265,28805,29150,28733.8652,2975,yahoo
3MINDIA,2025-09-29,29150,29165,28765,28835,28423.3633,4581,yahoo
3MINDIA,2025-09-30,29140,29675,28860,29445,29024.6543,6987,yahoo
3MINDIA,2025-10-01,29255,29300,28975,29135,28719.0801,2660,yahoo
3MINDIA,2025-10-03,29400,29400,28855,29135,28719.0801,3059,yahoo
3MINDIA,2025-10-06,29190,29480,29015,29325,28906.3672,1555,yahoo
3MINDIA,2025-10-07,29350,29365,29015,29110,28694.4375,2405,yahoo
3MINDIA,2025-10-08,29305,29305,28910,29200,28783.1523,1592,yahoo
3MINDIA,2025-10-09,29205,29370,28995,29265,28847.2246,1835,yahoo
3MINDIA,2025-10-10,29270,29670,29230,29590,29167.584,2220,yahoo
3MINDIA,2025-10-13,29495,29635,28845,28930,28517.0059,4194,yahoo
3MINDIA,2025-10-14,29040,29350,28960,29100,28684.5801,2303,yahoo
3MINDIA,2025-10-15,29100,29390,28990,29305,28886.6523,5824,yahoo
3MINDIA,2025-10-16,29420,29500,29110,29395,28975.3691,1748,yahoo
3MINDIA,2025-10-17,29200,29665,29200,29565,29142.9414,2867,yahoo
3MINDIA,2025-10-20,29565,29900,29380,29675,29251.3711,2021,yahoo
3MINDIA,2025-10-21,29940,29940,29710,29790,29364.7305,453,yahoo
3MINDIA,2025-10-23,30000,30090,29555,29735,29310.5156,2559,yahoo
3MINDIA,2025-10-24,29900,29900,29510,29735,29310.5156,1728,yahoo
3MINDIA,2025-10-27,29815,30170,29800,30015,29586.5176,4273,yahoo
3MINDIA,2025-10-28,29930,30250,29470,29545,29123.2266,1555,yahoo
3MINDIA,2025-10-29,29590,29835,29400,29765,29340.0859,1532,yahoo
3MINDIA,2025-10-30,29870,30020,29465,29865,29438.6582,1760,yahoo
3MINDIA,2025-10-31,29705,29965,29380,29560,29138.0137,5604,yahoo
3MINDIA,2025-11-03,29595,31085,29490,30700,30261.7383,26118,yahoo
3MINDIA,2025-11-04,33060,36480,32610,35885,35372.7188,222196,yahoo
3MINDIA,2025-11-06,35700,37000,35480,35790,35279.0742,53590,yahoo
3MINDIA,2025-11-07,35500,36000,34910,35580,35072.0742,31552,yahoo
3MINDIA,2025-11-10,35060,36425,35060,36025,35510.7227,30571,yahoo
3MINDIA,2025-11-11,36000,36600,35565,36035,35520.5781,10630,yahoo
3MINDIA,2025-11-12,36100,36315,35845,36005,35491.0078,7814,yahoo
3MINDIA,2025-11-13,36200,36435,35905,36075,35560.0078,7754,yahoo
3MINDIA,2025-11-14,36175,36210,35565,35910,35397.3633,5710,yahoo
3MINDIA,2025-11-17,35840,36570,35820,36130,35614.2227,6424,yahoo
3MINDIA,2025-11-18,36400,36400,35950,36090,35574.793,5299,yahoo
3MINDIA,2025-11-19,36100,36220,35750,35970,35456.5078,3435,yahoo
3MINDIA,2025-11-20,36240,36240,35495,35685,35175.5742,3044,yahoo
3MINDIA,2025-11-21,35755,35760,35160,35455,34948.8594,8367,yahoo
3MINDIA,2025-11-24,35455,35745,34990,35350,34845.3555,6396,yahoo
3MINDIA,2025-11-25,35100,35440,34865,35290,34786.2148,6685,yahoo
3MINDIA,2025-11-26,35300,35750,35255,35520,35012.9297,4581,yahoo
3MINDIA,2025-11-27,35815,35815,34955,35030,34529.9258,2707,yahoo
3MINDIA,2025-11-28,34960,35240,34735,34840,34342.6367,2167,yahoo
3MINDIA,2025-12-01,35175,35175,34700,34815,34317.9961,1715,yahoo
3MINDIA,2025-12-02,34815,35020,34565,34750,34253.9219,2126,yahoo
3MINDIA,2025-12-03,34750,34870,34635,34760,34263.7812,1329,yahoo
3MINDIA,2025-12-04,34760,35125,34350,34750,34253.9219,4288,yahoo
3MINDIA,2025-12-05,34770,34970,33490,34125,33637.8438,1840,yahoo
3MINDIA,2025-12-08,34130,35175,33890,34915,34416.5664,12250,yahoo
3MINDIA,2025-12-09,34650,34745,34155,34495,34002.5625,3747,yahoo
3MINDIA,2025-12-10,34495,35000,34215,34585,34091.2773,2616,yahoo
3MINDIA,2025-12-11,34440,34750,33950,34480,33987.7773,3725,yahoo
3MINDIA,2025-12-12,34735,35540,34475,35465,34958.7148,5706,yahoo
3MINDIA,2025-12-15,35465,35810,35195,35565,35057.2891,2096,yahoo
3MINDIA,2025-12-16,35300,35545,35155,35370,34865.0703,1870,yahoo
3MINDIA,2025-12-17,35205,35865,35010,35130,34628.4961,2460,yahoo
3MINDIA,2025-12-18,35295,35295,34780,35015,34515.1406,1746,yahoo
3MINDIA,2025-12-19,35025,35590,34705,34875,34377.1367,3857,yahoo
3MINDIA,2025-12-22,35300,35690,35075,35435,34929.1445,2391,yahoo
3MINDIA,2025-12-23,35300,35845,34880,35010,34510.2109,2339,yahoo
3MINDIA,2025-12-24,35010,35370,34400,34575,34081.4219,1768,yahoo
3MINDIA,2025-12-26,34780,34910,34490,34575,34081.4219,1658,yahoo
3MINDIA,2025-12-29,34600,34700,34100,34315,33825.1328,1335,yahoo
3MINDIA,2025-12-30,34495,35950,34175,35290,34786.2148,16030,yahoo
3MINDIA,2025-12-31,35015,35230,34835,35115,34613.7109,2603,yahoo
ABB,2025-01-01,6912,6947.7002,6846.25,6928.4502,6765.6328,74460,yahoo
ABB,2025-01-02,6910.5,6937.8999,6795,6891.7002,6729.7461,323524,yahoo
ABB,2025-01-03,6900,6931.8999,6767,6800.1499,6640.3472,149381,yahoo
ABB,2025-01-06,6800.0498,6826.9502,6573.7998,6620.2998,6464.7231,208851,yahoo
ABB,2025-01-07,6627.6499,6741.8999,6627.6499,6706.2002,6548.606,207775,yahoo
ABB,2025-01-08,6699.9502,6717.9502,6567.4502,6657,6500.561,162710,yahoo
ABB,2025-01-09,6638,6692,6457.5,6482.4502,6330.1138,193962,yahoo
ABB,2025-01-10,6480,6545.9502,6363,6415.6499,6264.8828,259956,yahoo
ABB,2025-01-13,6352,6383.8999,6080,6109.25,5965.6836,389091,yahoo
ABB,2025-01-14,6134.9502,6255.3999,6061.0498,6146.6001,6002.1558,254776,yahoo
ABB,2025-01-15,6190.4502,6229.9502,6106.7002,6193.75,6048.1978,252993,yahoo
ABB,2025-01-16,6238.1001,6353.0498,6220.2002,6308.25,6160.0068,170841,yahoo
ABB,2025-01-17,6300,6553.7002,6251.6499,6527.5,6374.1045,385172,yahoo
ABB,2025-01-20,6547.5498,6579.6499,6455.0498,6525.25,6371.9077,131130,yahoo
ABB,2025-01-21,6525.25,6542.2002,6263.3999,6281.2002,6133.5928,337700,yahoo
ABB,2025-01-22,6323.6499,6340,6114,6279.6499,6132.0791,303115,yahoo
ABB,2025-01-23,6279.6499,6488.9502,6260.2002,6330.25,6181.4902,243034,yahoo
ABB,2025-01-24,6360,6379.8999,6152.2998,6178.8999,6033.6968,145838,yahoo
ABB,2025-01-27,6100,6177.7998,6009,6083.2998,5940.3433,241956,yahoo
ABB,2025-01-28,6100,6184.75,5909.3999,5998.9502,5857.9756,270318,yahoo
ABB,2025-01-29,6015,6139.2002,6015,6110.8501,5967.2461,119869,yahoo
ABB,2025-01-30,6125,6133.9502,5678,5719.3501,5584.9463,854672,yahoo
ABB,2025-01-31,5740,5947.8501,5710.1001,5874.6499,5736.5962,511763,yahoo
ABB,2025-02-01,5920,5943.3999,5405,5499.5,5370.2622,510445,yahoo
ABB,2025-02-03,5480.1001,5499,5105.5,5197.3501,5075.2129,1444875,yahoo
ABB,2025-02-04,5271.3501,5650,5265,5629.5498,5497.2563,1337087,yahoo
ABB,2025-02-05,5676,5805.5498,5640.0498,5744.9502,5609.9443,699315,yahoo
ABB,2025-02-06,5794.9502,5874.3501,5642.25,5681.3999,5547.8877,384010,yahoo
ABB,2025-02-07,5712.7998,5758.8501,5601.0498,5685.75,5552.1353,284417,yahoo
ABB,2025-02-10,5674.9502,5724.2998,5558.5,5580.5,5449.3589,376402,yahoo
ABB,2025-02-11,5596,5596,5408.6499,5436.8501,5309.085,350160,yahoo
ABB,2025-02-12,5423,5510,5226.2998,5449.5498,5321.4863,348968,yahoo
ABB,2025-02-13,5450.1001,5569,5403.8999,5442.75,5314.8462,297830,yahoo
ABB,2025-02-14,5455,5495.9502,5223,5263.75,5140.0527,296054,yahoo
ABB,2025-02-17,5263,5275.9502,5142,5241.8999,5118.7158,252290,yahoo
ABB,2025-02-18,5440,5515,5093,5142.0498,5021.2124,3924895,yahoo
ABB,2025-02-19,5089.9502,5193.9502,5019.75,5123.8501,5003.4404,938108,yahoo
ABB,2025-02-20,5100,5356,5072,5344.6499,5219.0513,757479,yahoo
ABB,2025-02-21,5327,5365.9502,5185.0498,5291.3999,5167.0527,597090,yahoo
ABB,2025-02-24,5248.2002,5409,5194.8999,5389.9502,5263.2871,557026,yahoo
ABB,2025-02-25,5389,5391.8999,5241.4502,5301.7998,5177.208,415818,yahoo
ABB,2025-02-27,5301.7998,5317.7002,5105.2002,5144.7002,5023.8008,541660,yahoo
ABB,2025-02-28,5110,5119,4918,4935.3999,4819.4189,784607,yahoo
ABB,2025-03-03,4954.7998,5145,4890,5088.2998,4968.7251,558162,yahoo
ABB,2025-03-04,5000,5212,5000,5191.3999,5069.4028,506485,yahoo
ABB,2025-03-05,5100,5356,5100,5312.2998,5187.4614,445752,yahoo
ABB,2025-03-06,5342,5432,5283.6001,5370,5243.8057,532908,yahoo
ABB,2025-03-07,5370,5370.0498,5280,5326.5498,5201.377,482112,yahoo
ABB,2025-03-10,5328,5410.75,5139.6499,5160.2998,5039.0332,342786,yahoo
ABB,2025-03-11,5100,5182,5080,5129.2998,5008.7622,549888,yahoo
ABB,2025-03-12,5154.3501,5178.6001,5035,5139.7002,5018.918,222937,yahoo
ABB,2025-03-13,5152,5304.7002,5111,5118.5498,4998.2646,367022,yahoo
ABB,2025-03-17,5160,5218.4502,5101,5187.6499,5065.7402,276511,yahoo
ABB,2025-03-18,5187.6499,5187.6499,5187.6499,5187.6499,5065.7402,0,yahoo
ABB,2025-03-19,5432.6001,5512.7998,5346.75,5475.6001,5346.9243,580679,yahoo
ABB,2025-03-20,5500,5505.6001,5340.6499,5460.7002,5332.3745,442929,yahoo
ABB,2025-03-21,5469.9502,5572.6499,5433.3999,5457.5,5329.2495,685475,yahoo
ABB,2025-03-24,5471.1499,5598,5471.1499,5532.2002,5402.1938,310148,yahoo
ABB,2025-03-25,5593,5594.9502,5397.5,5414.1499,5286.9185,265207,yahoo
ABB,2025-03-26,5454.2002,5622.8501,5407.5498,5523.7002,5393.894,729146,yahoo
ABB,2025-03-27,5485,5578.4502,5445.0498,5540.3501,5410.1528,403518,yahoo
ABB,2025-03-28,5559.9502,5625,5503.75,5546.25,5415.9141,420034,yahoo
ABB,2025-04-01,5539.5,5548,5373,5399.1499,5272.2705,380081,yahoo
ABB,2025-04-02,5425.2002,5431.8999,5211.1001,5313.1499,5188.2915,682715,yahoo
ABB,2025-04-03,5250,5354.1499,5242.7002,5327.2998,5202.1089,224578,yahoo
ABB,2025-04-04,5325,5331.0498,5075.7002,5095.8999,4976.147,457097,yahoo
ABB,2025-04-07,4684.4502,5022.3501,4684.4502,4963.5498,4846.9072,765239,yahoo
ABB,2025-04-08,5041.0498,5119.9502,4970,5064.3999,4945.3872,304029,yahoo
ABB,2025-04-09,5074,5090.8999,4970,5036.2002,4917.8501,353532,yahoo
ABB,2025-04-11,5149.5,5173.9502,5052.0498,5143.2998,5022.4331,416323,yahoo
ABB,2025-04-15,5220,5288.5,5158.5,5246.5,5123.208,334196,yahoo
ABB,2025-04-16,5280,5457.5,5252.5,5379.5,5253.0825,566818,yahoo
ABB,2025-04-17,5422.5,5645,5294.5,5571.5,5440.5703,1143784,yahoo
ABB,2025-04-21,5678.5,5699,5519,5629,5496.7197,684672,yahoo
ABB,2025-04-22,5649,5704,5591.5,5682.5,5548.9619,325345,yahoo
ABB,2025-04-23,5715,5792,5609,5713,5578.7451,376059,yahoo
ABB,2025-04-24,5720,5733,5621.5,5688.5,5554.8208,374809,yahoo
ABB,2025-04-25,5698,5708.5,5385,5499,5369.7739,638225,yahoo
ABB,2025-04-28,5499,5558.5,5459,5536,5405.9048,205197,yahoo
ABB,2025-04-29,5582,5625,5560,5583.5,5452.2886,224766,yahoo
ABB,2025-04-30,5590,5604,5469,5522.5,5392.7222,316444,yahoo
ABB,2025-05-02,5505,5531,5420,5441,5345.564,203903,yahoo
ABB,2025-05-05,5499,5504.5,5415.5,5487.5,5391.248,241475,yahoo
ABB,2025-05-06,5500,5500,5310,5334,5240.4409,400370,yahoo
ABB,2025-05-07,5270.5,5445,5270,5397.5,5302.8271,270305,yahoo
ABB,2025-05-08,5402,5439.5,5210,5287.5,5194.7563,345691,yahoo
ABB,2025-05-09,5190,5468,5190,5440.5,5345.0728,321841,yahoo
ABB,2025-05-12,5515,5715,5472.5,5587,5489.0029,669665,yahoo
ABB,2025-05-13,5590,5699,5528,5636.5,5537.6348,638165,yahoo
ABB,2025-05-14,5620,5745,5591.5,5635,5536.1616,400038,yahoo
ABB,2025-05-15,5640,5747.5,5608,5735,5634.4067,356216,yahoo
ABB,2025-05-16,5745,5866,5701,5820,5717.916,418266,yahoo
ABB,2025-05-19,5869.5,5913,5824,5838,5735.6006,181786,yahoo
ABB,2025-05-20,5897.5,5898,5710,5738.5,5637.8457,444180,yahoo
ABB,2025-05-21,5750,5899.5,5722,5886.5,5783.25,266662,yahoo
ABB,2025-05-22,5893.5,5959,5826.5,5924,5820.0923,286074,yahoo
ABB,2025-05-23,5950,5989.5,5875,5961,5856.4429,208138,yahoo
ABB,2025-05-26,5965,6048,5965,5996.5,5891.3203,219984,yahoo
ABB,2025-05-27,6000,6050,5958,6014.5,5909.0044,244514,yahoo
ABB,2025-05-28,6014.5,6062,5981,6015,5909.4961,160963,yahoo
ABB,2025-05-29,6015,6070,5986.5,6043.5,5937.4961,160875,yahoo
ABB,2025-05-30,6080,6118,5945.5,5971,5866.2681,296253,yahoo
ABB,2025-06-02,5960,5990.5,5891,5974.5,5869.7056,159034,yahoo
ABB,2025-06-03,5974.5,6080,5966,5995,5889.8462,197089,yahoo
ABB,2025-06-04,6009,6050,5970,6041.5,5935.5312,171316,yahoo
ABB,2025-06-05,6041,6080,6010,6031.5,5925.7065,135626,yahoo
ABB,2025-06-06,6069.5,6175.5,6026.5,6051.5,5945.3555,336263,yahoo
ABB,2025-06-09,6093.5,6240.5,6071,6215,6105.9878,270782,yahoo
ABB,2025-06-10,6260,6260,6160,6168,6059.812,207893,yahoo
ABB,2025-06-11,6190,6195,6034,6077,5970.4082,294907,yahoo
ABB,2025-06-12,6079,6099,5975,6021,5915.3906,369396,yahoo
ABB,2025-06-13,5890,6017.5,5885,5999,5893.7764,220342,yahoo
ABB,2025-06-16,6001,6045,5941,6014,5908.5132,133245,yahoo
ABB,2025-06-17,6040,6084,6014,6034.5,5928.6543,101944,yahoo
ABB,2025-06-18,6001,6089.5,6000,6044,5937.9873,165662,yahoo
ABB,2025-06-19,6044,6068.5,5850,5869,5766.0566,130952,yahoo
ABB,2025-06-20,5897,5991,5853.5,5968.5,5863.8115,241725,yahoo
ABB,2025-06-23,5900,5959,5880,5923.5,5819.6011,88496,yahoo
ABB,2025-06-24,5975,6067,5940.5,6003.5,5898.1978,228616,yahoo
ABB,2025-06-25,6051,6065,5941,5966.5,5861.8462,138938,yahoo
ABB,2025-06-26,5985,6025,5953,6012.5,5907.0396,110098,yahoo
ABB,2025-06-27,6060,6175,6030,6069.5,5963.04,241168,yahoo
ABB,2025-06-30,6090,6133.5,6060,6080.5,5973.8467,157658,yahoo
ABB,2025-07-01,6114.5,6144.5,5921.5,5949.5,5845.145,365605,yahoo
ABB,2025-07-02,5979,5989.5,5842,5906,5802.4077,284183,yahoo
ABB,2025-07-03,5930,5938.5,5862.5,5871.5,5768.5132,193225,yahoo
ABB,2025-07-04,5892,5901.5,5841,5862,5759.1792,153889,yahoo
ABB,2025-07-07,5862,5862,5802,5844,5741.4956,89857,yahoo
ABB,2025-07-08,5848,5885,5822,5840,5737.5649,242940,yahoo
ABB,2025-07-09,5840.5,5940,5821,5898,5794.5483,204872,yahoo
ABB,2025-07-10,5898,5929,5826.5,5893.5,5790.127,189571,yahoo
ABB,2025-07-11,5880,5897,5718,5756.5,5655.5298,280804,yahoo
ABB,2025-07-14,5756.5,5782.5,5577,5647.5,5548.4419,456678,yahoo
ABB,2025-07-15,5679.5,5725,5590.5,5608,5509.6348,454138,yahoo
ABB,2025-07-16,5608,5618,5502.5,5551,5453.6343,590118,yahoo
ABB,2025-07-17,5568,5664,5468,5637.5,5538.6172,1071876,yahoo
ABB,2025-07-18,5684,5727.5,5630.5,5646.5,5547.46,425486,yahoo
ABB,2025-07-21,5666,5845.5,5635.5,5836,5733.6353,428913,yahoo
ABB,2025-07-22,5850.5,5872,5731,5755,5654.0566,346363,yahoo
ABB,2025-07-23,5771.5,5788,5675,5711,5610.8281,186980,yahoo
ABB,2025-07-24,5711,5734.5,5655,5699,5599.0386,116292,yahoo
ABB,2025-07-25,5699,5710,5610.5,5643,5544.021,340538,yahoo
ABB,2025-07-28,5640,5644,5525,5545.5,5448.231,265335,yahoo
ABB,2025-07-29,5545,5592,5478,5579,5481.1436,209954,yahoo
ABB,2025-07-30,5610,5610,5470,5554,5456.5815,331867,yahoo
ABB,2025-07-31,5510,5574.5,5489.5,5510,5413.3535,255793,yahoo
ABB,2025-08-01,5539,5539,5360.5,5387.5,5293.002,382061,yahoo
ABB,2025-08-04,5310,5364,5014.5,5092.5,5003.1763,1957165,yahoo
ABB,2025-08-05,5070,5099,5019.5,5084,4994.8257,614211,yahoo
ABB,2025-08-06,5124,5124,5024.5,5097,5007.5981,385429,yahoo
ABB,2025-08-07,5092.5,5140,5017,5118.5,5028.7202,355953,yahoo
ABB,2025-08-08,5143.5,5143.5,5005.5,5022,4943.3486,348746,yahoo
ABB,2025-08-11,5057,5122.5,5002.5,5047,4967.9575,429040,yahoo
ABB,2025-08-12,5079.5,5089.5,5017,5071.5,4992.0737,273262,yahoo
ABB,2025-08-13,5097.5,5102,5038.5,5087,5007.3311,231709,yahoo
ABB,2025-08-14,5100,5105.5,5023.5,5030,4951.2241,237754,yahoo
ABB,2025-08-18,5090,5090,5003.5,5037.5,4958.6064,307068,yahoo
ABB,2025-08-19,5038,5082,5007.5,5068,4988.6289,204663,yahoo
ABB,2025-08-20,5084,5140.5,5070,5121.5,5041.2905,312054,yahoo
ABB,2025-08-21,5150,5195,5112,5141.5,5060.9771,377717,yahoo
ABB,2025-08-22,5170,5170,5051,5063,4983.7065,219900,yahoo
ABB,2025-08-25,5100,5113.5,5045,5100.5,5020.6191,246352,yahoo
