symbol,published,source,title,url,sentiment
DMART,2026-05-04T07:00:00Z,Goodreturns,"Avenue Supermarts Shares Fall Nearly 4% After Q4 Results; DMart Margins, Outlook in Focus",https://news.google.com/rss/articles/CBMiywFBVV95cUxNWVUtQkRmODN2bHRhWjFNbVB3Vk1aRjFJTzZabTJpUXo0Q181ZGVRWDJicUw5NEY2eXhrNHRrMEFuMDBUT3UyTlUzREhOUTN1a2syY0c0OGQ4Y0x0a3lnSG85OHRfUnJGejlxVzl3VEJhM25zVXNxWDRHX2RpM2MzQzBjbmZtaUI2ZlRyQUpXRzFVMktNRTRjNWNsRlpfWjYzTHdITDhBSUkxcEJ0YnVISVlEbUtrZlMyZFItS1llUkxMTWtaN1h3QUlKRQ?oc=5,-0.9630
DMART,2026-05-04T07:00:00Z,Business Standard,"Avenue Supermarts slips 5% as analysts flag QC threat, expensive valuation",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRGFJdDd6VVlmTHdfWFBlblh0dkpEZURpTTJrR0k2V3dFb3d3NGF0ek1zUFF2ZXFKdHNHX2NRNmF4UnAwSEIzS0RSYUZiRnhOcHFhb1lsNXNwWUpnNGJlbFVZSmlEQnBOS0Fndy1VUVhqV1VGNVRJUzdIdzZwQXF4YnkwamJDZFNyM1phSHdhM19WZENyRzl3bjhQV0x3UnpHTWk4cUIwcEVGcGJRSElnZVFCZHUtYUlOWG92ckZZX0U5Q2NYZ242ZzNoNk9LM3ZoUUFTNDBXc0NTRW1yWWdqdWlzNUFiTDBwNlZGWmlqdWt6V0V5WmZ5cNIB_gFBVV95cUxPSEd6S2NrTzB1clFmNEVDZFFMdkt6cWVuam83dmtoRlF3RWhJRTZtNV8xd1VpeERhYzg1am41eE95dEkta182WEp1NWxabXAxaFNjX0RlWjVuMjZ4TzQ4TFVGaGcwWXluTERPd1BjdjJUT0lzY2M5WThyRjFISXQyc3I2YWFUU3J3cEdXSTRtUXFkQTJGcnJYTVRUQktYRWtsOXRmeGotNW9FTTc1SnczMHk4NUVZTmgza3BEbjBUSXJ2TUotLWJEYVU0WFRZUXlFNkJ4NFdyX3FsY2gzLTJIblZKYXNkM1dLcU1EbzVkbGxORTdTdUNZY0JhUzFnZw?oc=5,-0.9503
DMART,2026-05-04T07:00:00Z,Moneycontrol.com,Buy Avenue Supermarts; target of Rs 5200: Motilal Oswal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNHRnSGZjUlBQTDIyb2FReURUYlJmTEFVOElleHVmR0NpaE5PdTNWOEI4b0g2TVBkel9XZlNOOHlUTHE0UUd1Mm9mbHc2bS1va0huaHlEbGc0eWlkVnRjOEJEU1VMQTZsc0FsSllvUVNFTFNleEhEV3F3aW9iQ1lBSWFVWFFDQklJdTFvLWE0MzRjaWUtSWxXdDFDeWEwUWVEdGozSG9yb0Rpa1NBSmxyWDVtR2VKREJJ0gG-AUFVX3lxTFBoT2hiRVlQMW0yTHlTTjFmY2oyWmh2ME5TN0haM2g5Y3hLUWJRbUhROTFkZGlqQ0dJMjBCbWJ2a2NmU3hpTktjNmVCVG0teVlWMEI5ajFQQkVacHEzdkdYVWdicFlwc0g2STZmejBEcndkM0w2SThWWFNTWlpiYk1leWtqazFGaDFydnRsLVNZRjNDenBtNUFSUFA0SS1uQVIzdE1ycXFLZHEyMk1hVDZUTmxQbWkyMWdoTzE2dXc?oc=5,0.0683
DMART,2026-05-04T07:00:00Z,The Economic Times,"DMart shares fall 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZVlhNFFzS183UUtrNnkzZ2E4ZUMxQ3QwcERpYTNLaVA3WkZ4bmc2T1A5NE9ac1dYdnlweENoZWhJb3NmbmF2T202YTZrV1ppVE9RREUxUFZaR1hfS3p0Wnd4WEdZblk1a3RtcW9nWDE4NmFyMVBVc2tUeTJoc2xaNUxIYlpNcnBuS2RxU3ZyLWhrWURZcVh4SEJjNUw5QTFnbDJBNWxManVLZWRfZUZ6NWxYZzJBaE5aZ2E2M0tHTFphdlEwMEp5UXRGdC1SX2FWVUpDazRlR3pCOUlnOWc5eml5QWxJYlNRbnd2UlZHN0cyYjdv0gH6AUFVX3lxTE9lcS1sLVRKRDJHOVBxYUNuX1VNUzlwampiTmlmbW5MU2xhQXJfeFYxM3dScGd3dWNBeklSXzA3ZUJ1cGVfR1dlRm9vYkhXX2lwRGt5UWJKU2Y1STZaVGRSWDBiakdIbFFzZ2p3b3Vwam1nSXVBSm9mbTlKd2d1ZHhMbDRKam5RRnR6elNfanhKYUszTEttbkJSUDFOeXM2MVRaaEIwMWdtSGEydWswUmJSRFJZd2tCN3p6VDN6R0tjbS15bExhVmJsOVl6b3Rsa0Z2V2pZcDdjQ19rdVpNVTc5cFY2T3dRTGZvSk5GZ1B3NXVoakRnbWxOYWc?oc=5,-0.8381
DMART,2026-05-04T07:00:00Z,Moneycontrol.com,"DMart shares fall over 3% after Q4 profit misses estimates, even as brokerages bullish on strong topline...",https://news.google.com/rss/articles/CBMigwJBVV95cUxNVEpHV0JZdC00Wi1CRlE2OFJ1QUk4V2tOajEtaWNKS19pYXBETElmdVdSbnVST2w2eE1qLUpFZURPVnh0YWxpNWxWYy1zNkRhYXo3YzlITUJQNzMyTXNuUmZucjE5M1ljeWZVLVlobUc1THFEekVTYVNjdFBJLW44T0I0a2xIU0xuQ09Wa2NvVlg4T2Z1SzA5NFZuYlNpcWRDdk85TmtRMHJZU2d5enpuX0paMHRvajRWaVlVQUh6RGk3ckdycXkzblNWVXdweVhHeGk1X0NMU1huaUczSm4zTWJxSkYwWktPNlhxWUY5SjZWR20zRHM0emtzVkp2TUVFRUtr0gGIAkFVX3lxTE10ai1zRmZ5Q2hkU3BuMVhHRU5qdVlZYmxOOWp0OTYzUVFaZy1XSkZiRVRkeGI1cDNLem11TlZydHRsX21jbGdrQnNzSHZVRXJFSFNQUGhFMXhhWkZvS3JTd2tTN0lLWFA2RXdGbDZ1VDFRR3hSa1N4OGk5UnoxeTdaVktOV2NOOWVBU1FvSU9JUk1lYUlHemEzNTFfSGczWTNzNjdBaDF3ZDl2cUtMVE1PU3hVdTRocUpINXV4cVJFT0sySnBEeFY0a3ZBeTZ4T2lPSmF5anVrNEhZZnBEZURCcmNfbVNYaHprM1pheDB4ZHpiUXEydGh5X3NIUFNFRGhZYURnQk1oUA?oc=5,-0.9361
DMART,2026-05-04T07:00:00Z,Livemint,Why Avenue Supermarts may find it challenging to maintain margin,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQazZVejhYY3ZsYkQ2WHc0OGdjSm0yT3FLLUpjZ1NhbjlTcnFDc0s0VTRzcmN4c0dhNnlSX0FtNDRPVnRHXzJtS3lybG4tTEZyRDRVb2U4SkNzY0lTOFFSS2VwYnlnNzExYmV5SGxkX1NTUF9obzEzd0FBSDJpLUlBWF9VS0ZsblRCRHc0Q2tlYlB0MXIxTVNia2lTSWxTWk15TE5YNVFjNVVQTVVXSG9VZ1c5SmpRNDVLY3piR2VCRUpMNUg0UFRoaHlCbUo4V3VXdENGQ3I0c1M1eElLbXZMSTFtN2tLNnFYbGNz0gHwAUFVX3lxTE1ZWW9mY0VTMHFaOE1FOVRTNFpRY1RWTnYtR01iMVhPRWZEUF9HOUxMOHJZQlZvOFJ5R0szTGpTWndsaHg1T2djOGRrY0ozWFRPNG1XT2l0MUthSlpuTjg5cjhqVlltMmkyRlRxa0NpcmstZG5lbnI1QjJqS29tNlRnS0o4d0wxWlZhalFXc2ZiREVuaUxkMkE5Vk1zQTRQUVhudFlOUnB0RjYzOXo0VkU3RVR2X2JtUGpvWEU1am5ZVHFMUkxFZHdxYWxwajRxMFRTeEEtRll3ZXZVa3I4VHBkVzRVU3RYS0s0RzJlVy15Yw?oc=5,-0.2976
EICHERMOT,2026-05-04T07:00:00Z,Business Standard,Eicher Motors gains as CV sales rise 7% YoY in April'26,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUzhydUJHRkxPNl91TFp4WGVHMnFXeElLT2V2d0RockI5T29BNHJqNThUZzlsUzdkeW5CZDFDVU1mM3VndFI0VzdhRllWMzdiRVBMUFZjN3lpMGFvUzZET2V2NnpJTXBBdjBwTHFFTHRVT0E5RUppaDVmUWhZV2NCUy1yT2FQQ2c4Q1R3cmtRTXdYNk91UlRua05CSm9FODQ3SFpxc2NjVDcyVGEyZGNBUnpQVWhCeTlkdFBlSW9nMm95UmFCNWM4cUI4alo0WWg4dVHSAdcBQVVfeXFMT1ZsSmE3Y3BJckEzUjFfMVk5SU1sSERVMDVIeExtdy11bTJDcDlkMjQ5UkNPOVRBY2Y0bENVVHE0aVVXSHJtaVZiSUhKcTFOUUF0aGl0RV9UVFVxdnp6NmEyWjhNaklkX0RqeUlteC1IREY1VWtOa18zOEJzaThaS1NLQjB1LWE0T0c3eWJCZDNPVE5QbGxWSjFDTXp5Z052QzdWeUNNUkl2a0R0czZqY2M2OG5DYXhKdkVURzNGcXJEaTVVWUJDUHdBcnZtbkJFTWE2dEZOZms?oc=5,0.9294
HAL,2026-05-04T07:00:00Z,Business Standard,Hindustan Aeronautics soars 6%; what's driving this PSU defence stock?,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTHU5d0IzYWVfNzl5Q2NtNEFzeDRSWDlsUnZVOVRBSGVhZWRyYk5GYjhBSFpiNHBTV2g4YS1BRjJZeDBwWjRvLUdkS0otNlVYbWoydWdqUzQ3MnZrLUNXTHU3cUpYOHFNd1NvdXZIeVhmUlE4MXdEZ0U3cnFqdWhEY1k0MUlNcG9qR21pcFYyU1VTSV9SUFlIVUNabjZMN3ZFRkpKZHFiaURoV1RzOUZwdUREcmI5aGM4RnhOcnUwWlF6ekF3dnJjVkFjaUFnMnPSAdQBQVVfeXFMTVZ4a0QtUzhWLV9QTVZhaUk3dmRkSUhpQ1VmZWtEWkw5cXpJM1k1alBxbllCOTgtZ2NEQVdJOV95TXFVdmU1cjY5MDZKOVkxdXRndTZBVFpHTkNnRUxqNFZyc2ZmUllmc3AwZUdRYll5ZGt4Q0N2RE1wOGhESXFXSU13YXNyczhzZFhfS21ZdXY0QURuZlo1allqdFdITHRCQzZtUWlaX3U0SzhyY0x5dFB5VGZYUDRVYmNycktCN1VSMFluaU0weUlva2dyMHZ4cy1rV1U?oc=5,-0.0154
JINDALSTEL,2026-05-04T07:00:00Z,Moneycontrol.com,Buy Jindal Steel; target of Rs 1400: Motilal Oswal,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZThOdlpEMVU5aDR5RGIwWGQ0aXFvSUoyalJ5bzlvMFZuUkZPQ0hBR0k1aDNrbGIxRE1iOUtWYVJSRFhvZG9XNjc1OGpTcnA4d09ERldrd3VmaWczcEFPNkMxQWp3NkxBUDFSVkpxOHk3eUhPcHdidXBMYy03WXFSWk9CODYzaVU4T2s2NjFsUnlkcEJiYkI0MXhlQXhJYXlxNEdOWjdrOW1oejNiTXhCR2dR0gG3AUFVX3lxTFBIdTNwMW9uU3BDYU9nS0VGZjZiSmY5d1FhaDRTeVV0QlptTGlvbVJrbFFUOHExMjJGR1lKMmE1RFhLTGtOSEYyUC1wMkV6aHQ1R1oyZlZpMFJDVzRMTDRVOFBrdU81OGJrN3JTazN3Wkg4VHd0djNibTFocC1aZlBjM3BNUlJOT3NhdXpQWUtzWGp3VlY5XzVKMGpZa0RneXp5d28yeGZKLXgwVVhqLTFEQlNsbm5qbw?oc=5,0.0467
JINDALSTEL,2026-05-04T07:00:00Z,Moneycontrol.com,"JSPL shares rise 3% as firm turns profitable in Q4, analysts see up to 11% upside",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNU3VPT1FnVGRWS2JrNmZIazNJNkR1YzlaSk0wSVhhUWx4d2ZncVRFb1dmZS1xS3V6TEVzcXVxdWFPc051cmVkOTB0NGJ3UXFNQ0RVZjd6dThjSlJjQlpIbFExMXFVMGQtR3c5NWNQVHdqWThlMEdzWU1ReGV0WVhoN1JvWS1DU2szSmV4STRiQkhScmlfeWpyQUJQVUszbmoyQXFTR3ZpdGxULWs4bWNYSmxRaXNWMlVxZWt3cWp1NEI4c0M2NkxrVFU4dkNZaVV1aDZIcC1BVjVlZ3fSAeABQVVfeXFMTW5BcDY0eWNmOWJyR3R5eDhIMWtrX1NqU0poTEdBNTc2TUR4aHNhdGNqRTlPc1UyU1ptdkdyQkpDdjBaeFNDamdwcFBSMW1Da0thelpzXzVDUmJQTENxYUpaZkQtT0RhYUhsS2RLWVEtbGlLR1AtSjAtYU1zQVBfQzVqLTZjYUZlSE9TNkJESkZVem9tcng2SGxHdExQTlY1Y2NBbDRFdjhEemlUeUxtclNIQW5qYzBHSko4SzV3SkpSWWJQaGdlNXA2VzZjMXVoTENISXJ1bnYxUVp6QVREOVA?oc=5,0.9285
JINDALSTEL,2026-05-04T07:00:00Z,Moneycontrol.com,"Jindal Steel Consolidated March 2026 Net Sales at Rs 16,217.93 crore, up 23.02% Y-o-Y",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZU5TTWJabVdHMTVDczl3cUEwR1ZHNXF3S2tQanltQ2wyUzJYcnlwcVJKV25KVjMzVUNmdkhJakVZbTdIU1hXQnk1YlNLMTV0RnVxSzNZVXFtYUdHZXRtRF84MERlSS1JQl9RS0IwOFVmQmRuekgwbC1QT0RxSUlNdmlKRnQzV1JPSjJDYVpJUjJGemxhZVpaNlZjVi1PenB3Z1haQUNmYkJEMnlQMUwwdXdjMzdic2NNemhrZTdxWUIzbmM0cWRpSzVYSkhUUGRHeFd6VDBMaWd4MGxCUXBZTmlB0gHnAUFVX3lxTE9HMUw4V1NMVXdNRERiRFNpem9yY3RHdFVWdUJ3aDZoUThTcE95cVlqV2xzbmJpOWdtQkNMUFlNeUNhY1k5RUJpQ3JvQlhaYUJUZ3JOUFRTTUpDZTUwQnFKb2hha0NtcVBlUS1RSE03UFJLdzUyek9ydlpsSk9VRzU0OUVXLWdFa0xPX0ZsWWNnMm9pVlVyUkQ5U1Q4bnFSWWdBVFdXcWF5cFFyZlVMaFEwNW5oWTlKWFF4d055bi1VSHhfWDJTMkRfM2lrV1lONDd1amI0UWhuenF3eV9Gai1iMFNLdHMyZw?oc=5,0.9282
JINDALSTEL,2026-05-04T07:00:00Z,Business Standard,Jindal Steel shares rise 4% on Q4 results; analysts peg up to 11% upside,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVmg1TkFZdWd0UXlvOUJlMEJWcGN4VG00UjJSNVpZZ2c3NC00bEJjcEZSVS1SdEF5ME1ic2pTelByQTBodHNKT0tkcVBTS2VfY0FYZTVJVHlCREFmRllXRkZxRUhnQmxBZ1dKZWd5a01XSV9IcnZFV1FTdFo5d3pIZzQ3SlNjYV9BTllJSWRMS0l5VzBFRmV3aE1mOE1URWdVR3YxN0x4ckFOWWhuSWRSYTF1OHZnTWJ0am4tYnBMOHkwNXFjSldfREFrZzAwU0xnWEtXaUtXd2dBWmFuLXhhc2tsc3bSAeoBQVVfeXFMT0hrbUxlR05tNGpZYzhfUDNDTzhrQTd3VU5BU0FDZm95Q2ZfMGhnbEJtUlBtRlUzMEtoOUZvdVAtbXNDNTJEMFBZRHVwcWczaExvemx5eWFCSm93VEREaUpzVlQzczlIR0hoRlJhc3AyTkE4WE4zMlRyT2pXYzFLdkVNOW5lTTlyR09hMENyTHkwUXJmRlAyOWp6dVVVNVJ5bHhYRHpJQkdnUlFTb0xKeEoyODdhQnloZm5QbXkybC1BejlPQnRHVGF0cUo3dlhtMDBMcVZfdmhVOEU0R0JfRGI3SmxGWFR1b0tn?oc=5,0.9308
JIOFIN,2026-05-04T07:00:00Z,The Economic Times,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://news.google.com/rss/articles/CBMi_gFBVV95cUxON0t1cmtncWVZUmV0UGl2WnhVVDZCSy1BY24zenNrbWRWTGNDX05pMWNJZ29pRFp6X3U1d21Ba0hYdndlcmRwcVl5XzZKVGNLandJTXppdWtGcXVfOUkwUlU3MF9yaE50bmhqSWFGRXpqUXdFOXpaNEc3VXhqNlRNZ0dPZlYtcFB0ekVDOVY3VmNCelhGQV9kY2JsTmtvSDhMNzEwMkpPejJRZ3p3R09tZ25FVloxekNZSnNqSFNGenNISEdJa0JpV29pSENmS2xwUWRTN0dwaEh3aENvbUpQcExJNHNXRGk4Ulo3QUN2SzIwMlhfZmZhWDdmSWxDQdIBgwJBVV95cUxPRzZQQll1dEVkQ2w0ZU1Ock5rbnlRczFobGVQQjh4aEMtUE56ZU4zY1pNbGd5TG9YOXFjN3A1SGpPN3Q0OU5oVEdYeEwxNGtzRGx0ZVVpenB1OGJLX1FVNTlkaXJLOW9jQlFCOEFEY0ZfajZVcjA4Vk1teXdGRXRSQ1U3NVZreE10YmdvQzNZbGNnZkZ0dlRTSy1HOGtWdlNNRlVGTXJlcDVQVVJvaTNPMEVHNjEzTWhaNW0wNXktU1BwTDlnR21xa0lYeldNeFVLay1acUx5Y094V0tQTTMxS0ZqcDUyWjhuaWNycjIwY1R6b19Idm1QaWp2bjVLT2JTNVJJ?oc=5,-0.9608
KOTAKBANK,2026-05-04T07:00:00Z,Business Today,Kotak Mahindra Bank share price targets after Q4 results,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ3NxWi1YOW50QmYzVlZ5QTcyZ1JvVFJWMzZDMU16MndTVy1BOFdrUjhkbGFDdkhrSnZxWmIzREhEV252dkwtUHByN0ZrSGpIdzB2ZTlWR1JHc21TMWlpLUlkYXlKY1FZaDdLMlpvenpBNGRhZFVndDFuQjltQ3RXNzY5N3N2dDZvUnlLbm1jWW1SUl9QMk5qQjRaOHJ4QWxiS2UzeHFTRHJOcHNtRUlhaHM1NG5QT1k4a1d2ZmVfNU5JUdIBxwFBVV95cUxOeXdCMEdzVHctaWZ6UU9SQzYwSjh5U2dDMEdTLV9tZFlzcUI5akNqakV2Z0EwV1IweTA3Y2dnZkZuLUo4aFAyNnFtUjR4UDM1TEJfTWRMenlmSGJudXVGYlBtbkZjTTNWMHFzc0NXVlJoUFI0bmhHVHd0TjhwWTA1N2pNZGg0VjJFbzdkRzVJdmwyYjVsYzhKYzZmRTBjM2FOa1Q0eE9DT2d3dGNMUVNYUzRQdzBsRk81a0cwMFh4WXl4YXQtQmhF?oc=5,-0.0715
KOTAKBANK,2026-05-04T07:00:00Z,BusinessLine,"Kotak Mahindra Bank shares fall 5% post Q4 profit beat, top Nifty 50 loser",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNGI2VXhHUXhrd3lYNm1nMW1sTlg2NExXYzNFSk5KRVZkUU1RMGNfZWVBTWxveXl3TEpjWENybzhsWjRTazAwaXh6bEFPLWlIamNSV0NkY3pNLXN6WmZoZmxKeHJaTVBYRTllWWR6WDlPSU9NbW5ReWVuSENXc2s1ZjRkdUg0Y2hMR25zSjFuZTFFcDBuNW03Z3I0dExQaWs2cnlHdzl6M3JrclZUVWNSU05NRW9kdFZHMmVZZmd3QXZzYURKOEc2T3V3Z3l5aEh1cno2NGhXa3V5eU85QnFEa29oMkFNcldDS2fSAfABQVVfeXFMT3lrZUF0czdmNVpZeTdYckh1Z01ZaHZEcmdTYm50SE4tUTFRMlR1TFNhT2gyZXdOUDRVRm9LYVU0cHgtanc1M1ZyZkdYd0RKMGdpVTdxbExRQ0doWGdoOVA1dUFFajNFUmNzamVFSmVhNGkybXl1aHlJdE4tb3ZjdkhIT3VqbXVrVmt3cC1TOWNyOU5JMjRsVkM3WEYwUnRWd2hGZFA4OGo2dEZfOFh5V0JVOURqZ2tpSUpuaVpOUFMtNW5iQzVxQXZjNnRYbkRBcFBCTnhERUZKaGk1Ym9ETDdsUy1nY05heEstS2ZHVVZT?oc=5,-0.9524
KOTAKBANK,2026-05-04T07:00:00Z,The Economic Times,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are say",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVDZFaG9LdUdNcjNobHNlTjVKTU82UHBvTm1VckJUX19LR3o3bDJfNFh4S1J2eFY0RXdmbm5kT2xZbmpZSzJwZEtYTjVNVV9hTDJwa2Q0VUFXSUFQNmdOa1RCdTNVczlPcVNhbkZLVnVsOGNkWEJ2QktMamxrbWJia1VIeHR0YjA0ZDBtU0FLcWFIZndsQ1d4a0hYRW4tTW1WanhBMTNPd21qQzNEZHdyQlZZNVJsMGRsMUt6eU5sV2xlRTVfMVlFRXpFLXN4MllfTXNkWklZMG5COHVkZHcxYUJEOG1MRWFZWm1RQU5xb1A1RUlsemg2b1pPV0IySzJtNzhLb3lvN3FyTEnSAZACQVVfeXFMTXpIOXFEaDhJV2hHSmxfWFN5VmVxelhrYjBXYmlLT1paMXl1T2ZXalAxNGhvVUdxZGE3c3lVa3dXMUk0RVo2LWF5WTdVcUFBTkNhSm1fcWtsNndnX1BJZWVwYjNwdGdfbWtSVGsyaGxENG1xMS04dUlQS00xdEF6bm53dVBhV2w2SU1KSGJhOU1mYVFtNWtGZFdxYUt1cTJtOFZDZVYzUlRZVFZVYmVqM3NNZ3owLWMyT3B2OW4zN1ZJYTc0b3l5TGNxdERib0ZHbmtiWFQwcG92VWl3b056Ty1HRzJSTklwazg3TDM4OTZKb0lMRDFVMDFiaExfTXprSnQyOXI1QUZHYmw2NlpyNkw?oc=5,0.0362
KOTAKBANK,2026-05-04T07:00:00Z,Moneycontrol.com,"Kotak Mahindra Bank stock falls 2.6%, top Nifty loser; analysts hail Q4 results margin gains, but flag RoE...",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRTdjWFAza1JYSFhORVZ0b3YzeWRPZVp1elZfemt5bHU1eHNpdDJudGY1WklCOXVVZGpaZENTc1NzMFZhNWktdmxsV3dRSTMwR0ppNk44VkVRdmRhUjRvbmRlU2VOYWE4bUUxaVF0eW9VLTdZX19FZlNZRHFPWW1EUkpOZTAxWXM1emhqRHVxVkpLbkVtMWJTMlQ1VVgyb2FjUWxMNkFONmdVbHV4Z1Y3ZldpNnI1cGU1cGtoX1VvSUx3YmhRUXNseDlxT2RGZnJJTFY4M0VlSFRvN2puX21MYnpOYTlqSjF2MHh3VHlXanhVMVE1Uk5oOVF1VE81VnPSAYQCQVVfeXFMTmEyQkFjTkdoSnRYNzhvVHZBZ3B0aW53YlpnOVpWenhVNGJGY1VPOS04T2R4S1pmMm16LVBGMEFnUktIcUZBaERUOG4xSDI2MXlSZWNFZXQ5LVJ3NFNDd1lmWk44MGlZSW1RWmllenZFSEhIYUVkZ3ZocFoxNVptbnlSYmF3ZlBEWUF5akxHMl9aR0lXUHRfcWc1NUxvWjNkWkpEQ3VqZWRFajBjMHd4RjV4VzdfSExCXzB3anhGRGt1emh1ME11eXlnUkFNRUZQcnlEMkNNYWFWa3JXQjV5UDNQSTZrR1ROeWJzTWZRdXZvWVZhcGlpdExqMExoYi1PZ25uX00?oc=5,-0.8080
LT,2026-05-04T07:00:00Z,NDTV Profit,"L&T Q4 Results: Date, Dividend News, Earnings Call Details And More",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZ015YTBFYXoyRDBwX3pCNEZqcGNwZ1BBdGFuc24xa2VZeXZpcDExZUgycFI0VXZ1WTY4dDczd2dGTmVWb2VOZXRNYmViNGUwTnVIOU1KMHEwcXMyUUE1YzV6bVBvYkxiaFoycUFPLUlFbnpwa2VYU1Nud0ZzVEtXbnF6dGJNU2JqVzRvRGVXMFhPUWotMHBfVUdTZGJJMlJnRkpLOWVURjRCclAtQ3hxUzZPb3A1OHZ3SGJFOGRjONIBxwFBVV95cUxOQVp5Rjk2eXh4dl93NDhNWG1qNU5aSy03UGtQem5DMkljMUZvcU90ZWEtbjc3cWVERE5tZjB4SjRQNmVNR3dCQzd1NWJqWHJqbGsyckluYkx1RXpwNGhZR3hTMzdlVi1hSUowVDh5MldfaDU3SjdMcnFIUjVwOEp4LWZkTUl5REduRXdnZUxLSjRWQXVsZWZyTVdLcU9HM0x2OVlkWXJVRWI0OUMzM1lHRENaMzFpVEMyWEQ1UDhFVDhPUlNkRkhZ?oc=5,-0.0483
M&M,2026-05-04T07:00:00Z,NDTV Profit,"Mahindra & Mahindra Q4 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRW1ERlI0WldSbVo2RDkwRWdZRnlLcHRlZ09iN25hekE5ODE0WkhITmFKYmxONEhyaGFjN3FfVDRaeVltY1FpQ0NDTG9pZVY1Xzhfc25WR3NVS21iU29DOWRvaEs3QVpCazNHdUpuMHhFSkJNMjVFWGUyNnBzYUZIZ2dROHJKMUJFeVVJNUU1anA5UUp6ZWZzcHQ2azFvc2stLV9iZmdlSUtycWVyMXp4S285aU9jRnBheVhlZnhjYTFKVDdtSlNvcTFNQlhVNjlsSy00V0xGTDUzUdIB4gFBVV95cUxQNVJRSTM3bWt5YlBjdXg1dUlwaFBqX3RFcFZxTTN5eU1iQTdSbVkxc0lOd0h6RmJWQi1aSEVZd0hNMlRiaFVRZVA0Qll3RmZxTURHS0x0QkdXbkJjMVdjd0REOWV2MGREd2tqUDA1Tjg3M1NsUS1YT21HREViWGtlSFM0QmJGTjJqZ3hoT3FqNHc0MFRYb0RYSmhtMml1amZ6VFd6UGREYWx1amN6WU92ZzZ5WjhKNGJGMGpzUHRxTHVnSFFuaEIySnppTks3SFk3cDFKNG5fVVpjQjlJNEJ3RWxn?oc=5,-0.0561
PNB,2026-05-04T07:00:00Z,Univest,"Punjab National Bank Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook",https://news.google.com/rss/articles/CBMieEFVX3lxTE5WZEdmX3lRUmNRZHpxd01reFVRcVB6SzVDUnlqMjJtRHl2ZExubmxRcWx1WHFWU25oZFhpZDZ4c0ZFSnFVTnVBVUdPNkpKRjVoWXNBTVVOeGhFU25ZVFRQc1pFR1d5bzhlYW93YldZRVJMdXU2cHBOUQ?oc=5,-0.0162
SUNPHARMA,2026-05-04T07:00:00Z,Business Standard,"Sun Pharmaceutical Industries Ltd spurts 0.33%, gains for fifth straight session",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRzhFQjRSSGc5azk5bGpGakU4YnowOU5KUzJMWG5KSG01azByNE5POFRKR0NzNzZEYkJZSVBNSnE2NjRTLXdaaHI5emxsN1N2OXhRLXdTTC1iWmp1bWY2TDAxOGFoWDItYWR0NEN5QjZYbDM4SE44Y3hrUTgzY3FPQnE4QjhXNnhpdlY5UUd0azNxbm8wbHh4a2llQ2xyeTVaT2RjbUNvUWFHcFNhNE1za21CUE5haXlacGR0elI0WERHN2JQU3VpcTh3TmhnaUl1VncwQTZOU1dQRXBMelEzcGVPRnJIOTZWeHZKTU4zNTlRQdIB9wFBVV95cUxNcXBxN2RzX2tRb3hLU3AxSWdJNkxlenkxNENtcUt1eGJWclNBeU5CNXVNcDdLYWRFUFR4RnNXNFcxV0dJdmUyT3E2TmpMOGY1eE1rWkVybm9POWEzRERMaHY2RVk0R1RMOG5XS25paUV2aXZOM2VBaFdCRG1ta3EtSFVIUFh6MHNCZEhKWUoyOW9RSjJhN1ZrOUxUZE0zbDNXV2dnSGZDbUhkemM0VHU5RVF0bGJ2U2tCekp1aE51ay1CVnpxLTh0bDZMU1ZaeTc3X3ktd1VxOUtoeUROTGl3Rm9SV1JuYXFWR1VVbU1Ld0FmQnBKeWpV?oc=5,0.8927
