symbol,published,source,title,url,sentiment
HCLTECH,2026-06-02T07:00:00Z,Univest,HCL Technologies Share Price Advances 2.68% on 2 June 2026: Workday Growth Catalyst,https://news.google.com/rss/articles/CBMic0FVX3lxTE1zUHFtX2dOV2tSZ29FNjQ3YkI0UWJraXpsd2hUdEtnRm5UcE1PalRtelpVRDJiTndIMUY3eW5JMWswZ3Frd2hEd3AtU0xsZGNaQkhzMHJQQ3BGLUVvNzY3OXVSOURIVkhoSzdVWDZmbGFHTDQ?oc=5,0.9293
HINDUNILVR,2026-06-02T07:00:00Z,scanx.trade,Hindustan Unilever to attend four investor meets in June 2026,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX2VJSG92NmdxNFFNcXRoYUJZUG9Fck1Ra3I1alM5LVhSdHdxOXBHbDJCS0paSnVxaHV5cHhHQ1owT0JLenZVY1d1TGpnSzVBYXlIMElWcFhGUW9QNUptN2M5VW9jbjd5Q0VvclpNVnV0Vk1Gb1E4cGM2Q2dyRHI3RUl5eDBFYld1UlctVnEyUjRXZkRGVThGOWFvSG40aGtNc01ySGt0SDBKYVhvbkVCSkVQeFdfZjFXNmc?oc=5,0.0370
IOC,2026-06-02T07:00:00Z,The Economic Times,"Indian Oil Corporation - Strong earnings: Vedanta, JSW Steel among 10 largecaps that reported best Q4 results",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOTDhWS2VaTDQ5OXhYYzFlZTZYc0xJWlA4Q2VYVEltWG1oRksxdHFyUzI5eUNtejl5M0VwVVd1YVlOcHdFdzBaWDJraXlWQWJLX2M1RnpDQURhdEl4dlZYRmptT0EtRkUtSWJCVnhnaERseXpoZ1RBTWxJSFFZZG9zSFVrU0czMHZsRXdJRDVSSkR4OXVueXlVN2ZUZktxZDR5S3I1d0dMVGdXMlY1TWxNS2Rjc25DRERnZ3phRHVOb2VBQWc2eUVxYlo2dWljSklCejJKbkJERjFTdzE2clNBWmxpSS16THJyaEtNallIcnkyM2VqdVRxUllld0UxSHpyUkI0OVFoMko?oc=5,0.9197
MARUTI,2026-06-02T07:00:00Z,Business Standard,"Stock Alert: NMDC, Maruti Suzuki India, PNC Infratech, UltraTech Cement, Coal India, Tata Elxsi",https://news.google.com/rss/articles/CBMigAJBVV95cUxOQ0RUUWFRekxoTGw3UHV1RmdIRjVOT3daNmUtSURfWm0zNTRNc095S3NwOXlXcFV1X3QtRTd2aG83VENVOXM0OFZrVktNcGMtM0NyUWpIRXpBX201bkxsSE9tZklkX0tIMFYzaW5BcWx6VnBTRU5XUjVKMXpfbmpvTVlKZ3lJXzBkOHlvWDdRVUd3RVBZc19acnBPdHZKNXBUX3lvYnZZQVF3dllQYllaaTJ3NksybnR6RzIzR25JX0xOQy1yLWI5SmdYbWc0Qzk3U1g3LVRIN3gwNkEza2xvandtWWdla3ptX3JkdHNod3RnMkQtZWlUTWkyYnlmWFZm0gGGAkFVX3lxTFBBUkctdnhneU44UzU0WFFJOWlBcElLU09ONjlfTXE1WC1MYzRoSWNnTzItOXJzQWZ5Y2hGNHBxbHp4Sm5MeXlMaWUyM3FDZ092U2ZvVnlxR1F4MjNqbi1ydkl5cWVvNUJ6ZVUtSDhONm1RVjVvUjBWc0E1ZHdLVi1jM3dINXRTek92LUdiTld4RVlQRFRJNDR0aTJXLUJpUzJZdEJQN3dqTTQzcktxdlpnS0ZGTDlhRDJTUU9PNzdOYnZ1S3RWMFR0V2t4UnhDOHIwN1luZmg1ck5ZVzVubHdpdEVBOGR1QnZTYTN2cWJVSkczbVRpbzMtUHozaXpFVHkxaGlha2c?oc=5,0.0339
TRENT,2026-06-02T07:00:00Z,Upstox,"Titan eyes premium push, Trent targets 10x growth: What's driving Tata's consumer story?",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU1IxazlqUjRjRXl2cDRkVjJHUk5wd0xQcTZvdDBJNmw0TG5fWkZCdFkxNDZQQ084c2x2dTBsUE9PUW5Weks3cVhFNVRjOWNIclROVlBNTFlYSG51LUpWN21BOURwQnZyVktZSk5iOHJEdW5GUktRcl9aUWFaMFFubXVyRnB1Q2ZwVkk0R2N4Ynd2aGJGaGtNd1JhTjVGanplMFJtN1ZEY2FDamhTb1ZWVFFJNVl4eXRiT21rSngtWEVBXzQ2WXlzckhjWktwek02VlB2aUpaVDJSdl91?oc=5,0.0308
ZYDUSLIFE,2026-06-02T07:00:00Z,Livemint,Zydus Lifesciences share buyback to open on 4 June: Should you participate or not?,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbEgtUDFQOE9NLTJUQkY0QkFDM1JTcHRTUzNTa3hNZnY5VVhPSE5xclFhOU5EOC1ZR3NOeFl6cVQ4Zm5qN1IwRWJGaDdyS2RtRjFOVW03Q0p6Y1NYRzQtbk9tcXpiYkVEanFuZENRcTJ5VjlvZm5HU016ZHRzM2pSYnh1SkxELWh0UEhqdzBLdWFibGVjVGVnbjAzUjRSN01PaWp6NTktRkl0QnNjd3lxYlN2YmYzempOV1FXbGhnb1dsWWFZdlkzY1l1T3RMaU9DcGYzd2pocVNXLXVyUGU4QTVHLW7SAeoBQVVfeXFMUHJsRFVURWpJX1YtcGE4ZFlhQkJ0NzhjVjlmLXl0ekpPWG9PYmpZejhTY3draFU3bWxuSmtMZXVNVVJadmd6MVJ2azlEQmlSTFlFYlNMRTdXZ04wSk9EOFlYbndUVl9NSUNOQ1JXdF9PMV9qUFh2TURCeEZwU3JabnAzOVZjenhkUlk2bHdFZnVWZW5aWkswTGM0b2d4bndtdFg0QzFSNGZkYXJKcXFra0ZlRVAwN3pjZlg2cEdITnNCSHRxcDUyY1B6LTR5d3EwR1dEWHZvdXFPTVlWZGhJOGkxSVEzYWY2NWJn?oc=5,0.0290
CANBK,2026-06-03T07:00:00Z,MarketSmith India,"STOCKS IN ACTION: Canara Bank, NHPC, Mankind Pharma, TCS and others",https://news.google.com/rss/articles/CBMingFBVV95cUxNMzVPM0dhRURad094cWlVOFFIaEd2YVVtcmFUWlQ0VWFIWTg5X0ZPT1dIeUMzQ2xBMVFYWVNpWFJ5RXBGM3NjR2dZR0NXeExOSjhzbmMzVlJxTlFJdUVXcDZkclRoZmV3a3A5N1Y4TkdHS1l0d213WkVEdW1sRkxuTDNMRWFSaHhLZGpHVkpYSHpXdGVpT1FCR08yOWNaZw?oc=5,0.0034
CIPLA,2026-06-03T07:00:00Z,simplywall.st,Cipla Limited (NSE:CIPLA) Will Pay A ₹13.00 Dividend In One Day,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPREZuRWhiQW9DZzlIOS1EcUg1N19qWUs5eGtyY0tuY25IWkJYYlk2d3FOZnBYOG5FcFMwdTk5elZoZm12X0R5MElaaFdRSUdGVm54YzYyaV9NOEFPa2FVb2NFRDA1ZXBTaElnMk5oZTVQVWdCWHFfZEk2QXljZjBsajEyUE9oaFlxS3UwYVgxU1F5Vk5ubGl3cmZxNVkxNFZJY2tsNVdtSmoyVHJ4bTRsdXJaclJRMmlxUzdSQVhsYUNzT2RncElBaEhvWUR4SkNhOVpwREFkNFpPQdIB3wFBVV95cUxQWkVjUW9pdXNub1pnb0RPWEcxTlhyblE4NFlrWHZ6ZGs3OTFiMEhrNUVmY0xtMTltYkt0cE53QVRDWHBHaHR3aGU0QWhBWDJUR0ZFd0w2Wm1CZVZsOTJyTlA2MEJLOFdWNmluR2NLakZRdFBTOEtiQWlPSW1PcWRCN3A0emhyeHVQemdMSnFUYi1CSzdpOWhYd2xxR3BoVk9uWjAyYklYdEVOWHoyWmpJczdjMlQwQmdRaS1rT1BhM09mTVVfNFd5U2twUWdKQlpmMlR3NUhIZTR5STVhaW1Z?oc=5,0.0238
CUMMINSIND,2026-06-03T07:00:00Z,Moneycontrol.com,"Cummins Consolidated March 2026 Net Sales at Rs 3,011.18 crore, up 21.89% Y-o-Y",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSVZmbVRlRm5wSWxlVldWYTJmRVh4QURWMktEM2RZaEVUdHVPQjVWc09OWkJtTnhHR0lhY1JlUXhqVVVURkEzWE00ZHRFNGFldnd6U1FFVnU2Si12YjBja0JsSjc2OVZYZl9Sd09POXFlWjBnU1BlSWtyekZGdFQ4QUszS1ZET2hrd205TFJkdmg0OWlvNW9wWl83eXpSdXVucHJnbkhEVFNjUGcxQlhxa0V2Z1RveEQyMGlWdEs0TmU3UzhuVm9tNDBXQm5mWFVqQ3VVek9IY2dPd9IB3wFBVV95cUxNUHFtSExBV0drQ0NRVGZpLUhncjR3QzI2R2YtTEFtdnpDYllyRHRCV2FfTUFvaVROdUQxR0ItOGFuWE1rRi1Jc0dkSzJSUk5yS0llNnRNdWtoNHhSUjFmLTJIa2dweTg4T1Blb05XVG5wMDhPR3ZTQ1kwclNoWWNQN3NmUTJIcVNqSmVIMVV3azhLX3F1MENpS00zX1FRTTlQZlEySXdsVVZWaGxfRVVMUWd1RzZtelNGRDU3QTN6eDB4TFhZRU1XV2ZfN0JVN05JWlBNMFZBWWRQUGFiRFlZ?oc=5,0.9275
DLF,2026-06-03T07:00:00Z,Business Standard,"DLF, Sobha, Lodha: Bonanza decodes trading strategy in top realty stocks",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNjhtbFFXSVdkaHVjNFhXX21QNFlLSGY1YngtSGx3OXNIYk0zZnV0M3NNZ2tJQ2MzZXE0TTV5VzFuVEhwOUYtd1NvTW5ZbWJKOC1pZGlaU0NRV3Z2U1VBUGJhTm1UYWhwMkFBcHFRSF82bm9la0pEUUVZcE1TdnkxSXNtdXJ5ckVnYUQwYlBYUDRBeXU5aENMWFFwTWZpZHZoRUIwRzE1bUs3Smx6aWoxYmprT3pwY2ltNEdBVWQ4SFF3bG44ZFFYQXQtbTE4NEFIanZRMnBjUlLSAd4BQVVfeXFMUFpaSXZOM3V6eU9lWG5sOTE5RTlfTkFCQkg0VkxHZzZFYk1yUjdXSm5nd19nTFdHbjBHa19uaGtTNHd5ZDMzQ3lmYmc4Uk5mNzVPaXh2YW14em1zT2w0Qlh6OE1jUVp4MUFJX2I0aXFHRlVjSFgwUnFpMHJlcjl4bUZpRk00d0c4YThHMFRfbllFVF9FdTNkd3JXSTgyYk5yUDJGWG90a1pCR1FwLThHQURjMzBMd0dnVXg1SzFpZk5IZ2N3c2NFUDlvcTlTc21iMnN2cWpCQ1NLVTVTVWlR?oc=5,0.0690
HCLTECH,2026-06-03T07:00:00Z,Univest,"HCL Technologies share price Falls 3.69% to Rs 1,197.6 on June 3: Profit Booking After IT Sector Rally Drives Selling",https://news.google.com/rss/articles/CBMijwFBVV95cUxQWkk2cTNLTU9aVlRQSFVFZ3ZTVzVaSm9QTUJOQmlua0Nfdkp0bWowcEltcjVGUUtsY1Izc0xUc1ZZNHFzMHBOT3E5U1pnTXpDZzBjWXZNN2dOS1lCY3RoWXg1OFUzYWw4dmRDR0JabjNsaXZZa3dlNlF5RTBtb0Y3Zjdic19LQTBqbTdTTlg4aw?oc=5,-0.9454
HINDUNILVR,2026-06-03T07:00:00Z,BusinessLine,Hindustan Unilever Ltd narrows its bets as FMCG giant chases faster growth,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZXJjUDVRRkYyUFFEdHFBTmRrbG10cW1kemZad3FLOU85cF9sTUVpVDVvMTdTM3o5cld1bDMxLU91alBxNHZkdHV5Y0ltbl9mdFQ5R3NjQVlVUzR6WjlKNHFGQTF1algtLXpwVGVxMFM3UGZHVkVoU2I3MVQtRXZpQnNVWDBPRWc5TXJUV1JFcW5rbldRUDVvQ09SNFA5ODVvRU9CT3VmSzdlRU1BMkFpSllyOGVJY1Z2VTB0em9wbWVaRmlVNG8wamljRHdkNGNyazdLWW5nOV_SAd8BQVVfeXFMUHU2UFZDMWxUSWRlcjdqSms3QnMxSXJoOUZSQTJjb2d5cEt1cjhiYzhiaG5pQjVRSDdrMWZFU0FZRmw0N1UyY3dRbXJ5empqTmg3ZWtPU3V3WDZTN1I5V25Mb0NDRDVVN21UbXVKMWU2bjlFMmpKaFpWcVlHbzlPYkUxSXpZYjFGQ3RhMURWbU96eUc0MmZNSVpOM2lHVW5FakxhVm9aZFA0MFlfQjMxbzhOYXVEMFI3YnU5cmkzNGI0WDJ6VjFCd0QtWjFkMVh2aG1pdVEzRnNkSEhuMzFmRQ?oc=5,0.4586
LTM,2026-06-03T07:00:00Z,Univest,LTIMindtree Share Price Crashes 7% as Jefferies Questions AI Growth Targets Despite Management Optimism,https://news.google.com/rss/articles/CBMijwFBVV95cUxOV3R6ZEFJSVpmWGc3R0V0eHBZQzA4UnNuRWg0Z3FjNUsyVklMVHMyZDJCclB6aUJCc05NbWFibFo2bDFOVzc5cjdFYXlpcVo3WDRIbXBKZVZ5UHBCWlRkRkRpVk9JSURQUTI5V0h1ZmpRZmZzdUFBMzBoa1ZvZUlhLWozZUtRZG42dTJCUDZnQQ?oc=5,-0.8714
LTM,2026-06-03T07:00:00Z,cnbctv18.com,LTM launches Cisco Secure Access solution designed for hybrid work setup,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSnhfcldvc0RLdG45VnlvcWZLOVNDejBOVVhiaWNuSEpDZFBBQWo3TmROVWdaWjdad1BTRk1JeE1vZElBNzdJQWdoeVRTcDRwSDdVVy11ajJ0Z0tkWXlXQ2hDMURUdHBCU2xTeDN6RDNlTWJPQ2k2SFNaYWJuWnRFWjl6aFktUjFsYThkNlQwbFhQV1NyeUEzMGktYnRTRjlHRFlsNHJRME53dEViaHowOUdIQk92Q0NidFlycWduYlBKakR0cFJSWDZhU1J6cmJHdnF1Zzg3b3pmX2JON2MtV3VmQjc2b3do0gHuAUFVX3lxTE4zNElxUW9UcmM5dTVCN0RmeFUzZklrVnFiU0pJRHp1WUU2UmJBMFBOOTIwSF9JQTdrQ2lqZUY4dDdwd3dUVEZibmUwcl83ZEQzZnpBQmpfb281OUx1VmhaMFNBQ2o5b051bXdZZk9CU2pjc0Q3VTZwT3BTVmdhVnhmNFQ5aDdQUzU0RFA3aTU4MVlvTTNLcWFrbFJ0R2JDbmlha29hQ0paZG1saTlGdmVGekxGZGRzOGpmeHFueF9rNW1LWmhQMjZwVl9MZHM0cndwc3JnUXE2TnNVdTQ0RUMwZFFyLW1fZmZ5WFJYN0E?oc=5,0.2507
LTM,2026-06-03T07:00:00Z,Moneycontrol.com,LTM shares crash 7% today as Jefferies questions AI growth targets despite management's bullish outlook,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOekRKcm4wY2J0Z1N0UFJlbFBfSmxCWk5HSmk2bHdteWJMUHZ3MkFCb3ZEbW5yN1BVTEZOQjEzTnlrRnYxSW9KYVFtZ3E2bWhxTnlzVmJZUHEzNEZrUjM3ZkVCWC13TEU4YUpaRFVFQnhXV0FTcjZ3d1UtbG03Y3NVTVBLa21WS250YmM3VUxBc1VCbnhpMEdoTzFpN0preEZiRTFUNzBpRU0xd0oyaGVrenYyeWt3MkVubC1MeUpvdmRMRlJrY1BOVEVzWnVLbHA1SnpIX2h1T2NTcUdIRUkyc1ZSaWtrZGk5MUFta3lGUjBSRGpJOWZLQlhB0gH_AUFVX3lxTE1qX0l6dUdkWUFTTEd3X0ZtZ0ZRSWNySHE3bTd0Vmc3anpPaUxUMmlTVlRZVlFMZ0ZkYnVCYnpqME92TW9mYjlhMEhiT0Y5X2U4V3I2dExWNFZkd0xObzMyTWxJMkFKaDVEeDg1NXlvcXRvRGZnWDZiaGpMYlZ2dFJoMHNIYlRobkpLVDlfNW9Ud1pZQzR2RUxPNzB4NXowMzRYU2w2dDZRX2trVl9fZ21waEhXNnNPWEtTUWVqMUtfUkhJaG9kdHB0WnVlMXJNYU9qSk5ZaXJIY1YybjkyQXBTeWllOVU4LXR5MjhadER3QnhncVEzTlRoVnJ0T3FDVQ?oc=5,0.5667
LTM,2026-06-03T07:00:00Z,Business Standard,LTM's AI-led 'Lakshya 2031' plan impresses analysts; execution remains key,https://news.google.com/rss/articles/CBMigwJBVV95cUxPNDdITmpOVmdDdjlZa3pWUjRxVHk2bXJuRjJtakhvYnlxMXFHdEdSRHh1V1Z3QUFQdmVCdmMtcmFLbklxWWdzalVmRm9DNDZjTnVZcW51ZW1kX0Y0WV9PdmhOczI4RWRaU2hDeXNZRm5VcXBCTm50WWdLd3hUVnhOc2FaV3VhUGhDeEVpd1IyaThVSVBxVnNGdXNWeGRnT0N3T2lGRWg0dGZjZ3I2bUk4NDNqSV9McG9RaGI1c0VKdFpiNFRXZHZGWkw4UU1BUnltZlZkTVZYeDhHOUdzSGFmdDVIUkdhSjBXTE5GLTYyUFR1ZEYwazdqd1ljYnhJcWdJMFFB0gGIAkFVX3lxTE9YenhIS1phZUlyY3RYZ2x0TUZWWkNWVVF3UFMzRGtvVXZzQWhmMzd2b3BpNjFCaWFraC1GSGNuamlWZ0tZSUxOMnZ1dW9DMU1GYk5zV3BrMW9ralJDVkZrMzB5TWhzejFrZHpTRjNMX0h5LUZwR0dNbEpOLTlrT2ktU0NUQ3ZDdnVTWWpNWG1FYTZhQmVEWEFtalVCRWlWNjY3SDhQWXlVeVBzSUhrYTRRaHNUR3BmWDJnenUyc3NOSE52cmEtTl9wYkwtTzlmZm96LW1ZYVRPWUs3ZHdwa3pJOGxqV0JMdFdLWTg2WjUxZ0R4aDRIY2FkUEhRM29UNFNyQlgxYnBhRQ?oc=5,0.9298
SIEMENS,2026-06-03T07:00:00Z,simplywall.st,Siemens' (NSE:SIEMENS) Weak Earnings May Only Reveal A Part Of The Whole Picture,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOc21NRXc5NG5PajdKamE5aVdOUUJaZlNQck5yWTliMnlZbXptNzQ1SDNwa1NiNWhFZ1Q5OHJzQ1pLOVJyRWREalRWcWw4M1lXUTdZTndJX1VBT0czMEZ4YnBleS1yVkZoOWFGSl90Ti1WUHQ2X3poNERMaUVUUEhLN1NQUi1Kdl9hbnBFclI3U1Y1WjI4eC0ySWtheGl4ajI2enJtTVJhQ25aMVBQb1N2RHNXOWxQSEw4YzhmYlJYTk9LQXMySGZLdE84ZE0wSHBsV1gzTNIB2gFBVV95cUxNLVFTcEtEVVBKNUZVTDJ4Z01aU0p5ZDVaZG1CTUxGZnpqdEFMQ3IxZl9UMXRydlNyclRVdE0wRmRHbXdYSDhxSTNucVJZVWhBWlpzR2pYeHR6aThucHNoSjhCOVZYN1pMZkRFb2ZyX2daTzRhVVhONzRCSW1DM2JxUDE1bFduZ1dYUjZRV2JHNldiVVI3SWExcUJlTFFZRDF2VFl0YnNlcGNrX1I5c0pTSzFEMzNvQmVOMmkySnVZLXNUNFJ6LUJ0eDRhanpUQVYxQjIzRUcweEQ0UQ?oc=5,-0.9268
TCS,2026-06-03T07:00:00Z,HDFC Sky,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPblZ2UWM5V09hZ0ZPWWtGOVF2TGZtdk51MkVUV0NudUFybXhWQlpMaHJYUFRhWkJsLWkxV21XZzVBOF9idVVyTUFqVWpIYW01VTdRaEtId3JPWlpoLUtzeVI0TUwzUkVOdk15bFBhZDIzNEl1WnRJRTkwRkJNSTlKekdORjBNNndScWQxbEtxeEFyY0UzMkhaaUs2TFBLVENWeFZMY0lGd19PRHNvYWtKTFE1SWlSV0l0MUlOODNFUG8?oc=5,-0.8725
TCS,2026-06-03T07:00:00Z,Business Standard,Tata Consultancy Services Ltd leads losers in 'A' group,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObmJ4TG1ER2lYTVdYM1ZLZmtaSkUyMEoyVG5sVFVvNUF4MEZMVmhIel9HMUYyN3VSUU5uRXYzcDM1NEdOWjVkNWhnVUFEd0tyNnNsZG1jYmduZE9lZWNJcXdFQ1lkX2w4Z3ZRblo5OG5ERTVQc0FQaEhDN3VSUkVET0VLVkM0UWNuR29ZNFlUY3RlZUs5Z0JNVnZ4NG1XSDVVWjFyUnJESVBtLWpGUjk2c3Fsb253dWN6V0F5VC11VEtHcFFtcEJPNmRsS2FEVk5K0gHWAUFVX3lxTE4xQmI3VWVuc1ZrejFVaDRHbXBaNm14QXRNVXhNSDhtTzlrRFlEX0NJRmUxcHlxZ3YzOHBfaEpCY1N6V1VHZV9UNzQ3cVJ1azVZVE4ybDV3Zm5fM3JfLTROTEN4bVpKMDYtM0VMc3ljcW5IUU4xcDRFZ0tXa3JCUGU3emVKc0tYYzctcHRpTS1iTVF5cEV1Ti1sRXRmMF90STFRaFphSzhKZ1RaVVE4cGgxNWRlU3dHOUdmSXZGamxIYUVvNTdUMHkwWG1wTzBZSDdzeTFlWGc?oc=5,-0.2715
TECHM,2026-06-03T07:00:00Z,Univest,"Tech Mahindra share price Falls 4.96% to Rs 1,493.5 on June 3: Profit Booking After IT Sector Rally Drives Selling",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSERBaEFRQmE5V1JRNjhHbmJnMXFETi1zUEkxSGU1clA0aTc1V0dFcWJTaTRreTFkbDNfeVB6eWFqRFBRazhfY0hZbklfbDYwOVl1ckRJLVc5QWVmRWk2VzZjNDJTNF9rYktoUkIyWDZ5RURpRzZDeGlqTjZwRlZfVTF3Rlh1a0FQTHEw?oc=5,-0.9569
TRENT,2026-06-03T07:00:00Z,Business Standard,"Holding Trent stock? Check if you're eligible for bonus shares, dividend",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQmttYUd4WXJVN0cwZy1EWmw4ZzVKVmFLUzNhWnBEOWRQeGUyZmtWbElfdG5qM3gxMTBhLTlqQjg3bl9qaWY5VlljVW1UbWZ1ZjFFbUVkQnJWZzRDdnAtdnVIanhUdTM1bk5nRzhpdXZ2aHBsWC1sNDdtS0RPSzdWRTFrWWY4a0JlMjhjcFhtOVVlaURPZ3IzUTFZZTdQdUJoRmJyMktiVEVtbWRVTmluNWtMSlJtS1hjMkdSYmV3WmIwcWxBb192V01JQTlUWmNWNUVV0gHYAUFVX3lxTE5oUGVVd3MzRU9oSXozc2Nza28zUkFzOXJnYWhfUzAweXZGNTVhUmsxcWV6VDhlZWZGdVJHU3J0R3MxcHpMdldnTmdueG1sTXZsRGhPRnNqdnhKMDZSRC1zNFpMZERhMDctMTZIaW1RaTJJVlFoQzQ0OS1WNWhVV0xFSGN3ZjVsMG9IcHM4RWlWQ2JkZl9uWHVnb3FwOThYeXlaQlJfZG5VQUltdFlEdmN3dDlKWTdzOV9FdGxSVzNRS0NidkhNZUw1WDVtbmJGV01oMThyU0xvXw?oc=5,0.0366
TRENT,2026-06-03T07:00:00Z,Livemint,Last day to buy Tata Group company Trent shares ahead of its first-ever bonus issue record date; do you own?,https://news.google.com/rss/articles/CBMihwJBVV95cUxQQzdZR25tZ2NVeFRvQVd4Rk8tc2JlYWRMM0pmdDRlNGxDVFF5RWRNdnJxNE5MeHROSEhla0FxcHlPbUlnQmpUckdkVlQ0bUNid0c3WWlURDFFRkwyME15TjJ3R0RGdk1fa1lVWFc2NWJFM3Fya0JmZmdUMVExQlNHRDNyT2JPNlp6a0VJRUJTMHE1VXBMaHFSSlR6WXJYZExPMEJDWEMzOG1rX0tNdlRxdkExSVF4Y0hDdnFWaDRTaUpSU0t3YlFzNjJZOEI2Zjd4QVVUTG1YeUtIR2JUamo1Y3ZncnVSYjJtUy03d2U3M0VlQk5NaUloenFjN0sybTBmOXNkS1VrVdIBjAJBVV95cUxQRFdxdmgzMGNQWXV2RXJKejRxTVZNRUpYTU1tRlVVelg3WlJSOThRcjM0WkZrNElsOUNtdnJDemFTQVJzSEI3NTVHUTM4aGhMTFpQV0dxYVJnX21HYnR4WXAwTFF1VzQ1SlVMYzRrcDJ5bEF0MGRDVnV1WWwyNlExUHdBcXpPVk01UXpZWFVnNjAyT0R6QlY2YzI2X0RoSUlPVDRzWkx1a0NqcW5DVVdNLU9TTFgydUFsaWx6aWtSNGFjRzluUzhzNTQxVmE2UUxNQWtqNE5CWGJrVExKektxWFY1Z2RpeENZZFVVTm1aQVlYZE0tZllPWGlFeWZwalBicm5jYTltMjM1LUVM?oc=5,0.0461
TRENT,2026-06-03T07:00:00Z,Univest,Trent Share Price: Last Day to Buy Today June 3 for First-Ever 1:2 Bonus; Record Date June 4,https://news.google.com/rss/articles/CBMihgFBVV95cUxNY2xoaUNUSjFJWTZYNG4tQ1dmd2ZpMWk0aFNtTGxmOHVIYWpSbjhrRFluZHFLYVNNUG5NdkJCa3YwX1hCWEprRV9CVGd1YTJETkZZV29UMmROUmZ4NDQweDRXZGZfc0l4c29yaTVSVklIdWNtamZ1VDRlQWtnNnpmOElRMC1hdw?oc=5,0.0401
TRENT,2026-06-03T07:00:00Z,TradingView,"Trent stock adjusts down 33% as shares turn ex-bonus; HSBC stays bullish, sees upside",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbzBaeG4tdVJXQks3UTVXNHRWWU1jdTA1NzVlMms0QkFPcXJER0I0VVZJUGRZUlNScms4ZERRbWZwXy1ZeFVwbTZpbGYxNFdnY29GWjYxenFRNTBBbGxReE5nOThuOWlibVJrbW1mSV92UzRhNGJVNDhuNnNFX1Izd0VGdEczSXVLS2R4ZERVR3lfQV9Yd25fVmZDSjNkMUkzY1dna25lX2hqQWFsRE93VEhQNnBIVV92bUZhNE84Y2NlNExiOVVFZWUwVkpaUThkaGNmWVllRDVBZVlBemc?oc=5,-0.9575
ZYDUSLIFE,2026-06-03T07:00:00Z,Business Standard,"New launches, India business growth key triggers for Zydus Lifesciences",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTnF0cEt2U25HRkhaek5rNnJ1enFpc3EwVHp6aW1hTnFwcWJSRVFaRm5nMkU5UGpzZ1pablVRN2FxQmJtSDBUS3F1Q1VBQWFpMHVEb0hCYUtkZUtrMGR3WU4zTWloYmpacEtYWkVLTmhYNFhDQXZlQ29mMU1POTlDNVdiRTBlaUZUbDM0aVdac3ByZXp0cVY4ZWtpbklCb3FramFGOU5UOUp0d0pMeVZjOW1fR2ZEZU5aU2hJNFhLSTdiLUpLUDJOdUZ3YnBFR1QtNU9j0gHYAUFVX3lxTE1YaGV4c3luTW4zTkJJTUNMS0JhUmpXTG5oM3ljTWZMSlc5dERoVDMtVERseHVNZHJOSTZ3ZDNUTG50amFrNUR0Y1NuVWdYRlR0aXhocWI2Y3RlazJIOFh5YnlPQkVyNG92X3VwWE5GdkpaSldVMEtuYUhqRVpZOEg5NUZQNUZtWUpRMkJ0NlhVWm9odUlJMm5oOEVnSXRFb0lQLVRIUkNnNkdKZUU4Q0VFWHNTS1BPNWlxSzVPTGV5YnhvMThTVm9CbTlab2I0eXNTYkRfMmNsQQ?oc=5,0.0874
