symbol,published,source,title,url,sentiment
INDIGO,2026-06-01T07:00:00Z,India Today,IndiGo shares rise despite Q4 loss. What's driving the rally?,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeF8xZ0k0WFNLdjlnNXA5T3c1TEt6d19xQnJod3EzX1d6R0dtTmdWZFZwQkstX2xrcWFEajRNQ1d2OFI5dmI3R1dHRHdYaUVsNjE3WDktbGlwZ25uMWx2UUNqa0Rab2RjekhkWU9JVEtJaWhBdkJHSjBEdFVpSjhyakVQQ0VWLWdXVTRna1UzbVV3bFEwSHRrSzBoR3JfZDR6MWJYTW9EblBCLW44OFF5Vmx5RnAxQ1hLMG5uRHkyVXFvNjBGMDA4Z3N1TzTSAdIBQVVfeXFMTTVUVVFBdXBfSEFrZmItRmJzc2RtRC1XYXRYc3VENmVYVXI5UmRkN19uLWhFd0pHeldnOWpVUXBjWVZ3U1Npb1lUQm9KR09DME1ZZE94Snhwc1U5bXd5VEI0T1lReG5hQ0lyRzV3SWJUYjhFWmRLUEJuWjNwRzlMV1JuSkVNb2FWakoxcjF0enNCNG10dFdVVUF4ampNdDhFM3hiMEg1TnVibDY3RkRLdk1hUmVNUHF5dTNMRm02TElTNmZUc0NEdHVVZ2p6eUltSXZn?oc=5,0.0919
INDIGO,2026-06-01T07:00:00Z,Moneycontrol.com,"IndiGo stock rating: Brokerages see up to 27% upside despite Q4 loss, bullish on growth; check target...",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOdWZnQUk0SkUzOGg1VGxNUGExaDZEREh6MVFNT09QYkh0UjdjcXZFd29XYlI3RGFWNDBNMy15NHMxemw0MG1lQmNSWjR4ZGVuTS1vcldMWlFjMG1NX05MOEpDc3A1dkdheWZ5Q2k3bWVrWDVWd3FzaWJsLWd4X2MxS1BQUHI5eWN3V3VVYmRsUm1IQ1dHQkIyOWc4TFlTNmVjMHZGYXhvVjU3dmEzRUxielJSc1kzMkNRSUFHb1dHeGttZVp2c1UwU2dweVBkU2tjMnhQSVdrOTJsNExGTWZJVU1fcWhkelMzRmNnR3lRcElseW0xemxpeUI4OVjSAYICQVVfeXFMTjRnd3Y0dm01Mnh3NlZ5UF96dDcwM2hJODFRcF9zTlg1VTY2cmpMelQ4SXRicDI4U3hZMkVJSC1zb2JiWWhfc2tHX3hPRFVRQzNhaTR4aFpKWUdZY25CSzg0M1llR2pfS1FlMXpBMnBQMzFNaWxOT1EwOVRKdS1vWXI3M05oQ216VkdGNm51TC05YmRkaHE0RlVTZWdKQVQzWGNVdkRvTzVwSGtpWTNHbGg2M3BudVdxOWdPN0k2eUtHbTlVMEMwckxCdUdGT1ViemtXZzdmQkdPbEpVdjU0b0gtaGpYdENqb28zNi1jajVzNG9qaUtSUUp3ZGdMc3dKalh3?oc=5,0.9194
INDIGO,2026-06-01T07:00:00Z,Business Standard,"IndiGo: Analysts remain bullish despite ₹2,536-crore Q4 loss; stock up 5%",https://news.google.com/rss/articles/CBMihgJBVV95cUxOT0xiRDMxRGlfZWQ1N2Q4TVBWbGtOQVF4Zmo4Vmx4cTBuUnVfVUVqU2dlcnV2WnpTV0g1TzFkRUE2eUpXakY2b3Y3QUh5MlpkWERmUGhDVURsMjY5M3JxS0p1VDFqejBrS2p4Vm9RRWk2Y2lVT0NJUVdQb3gzQnJWS196eGYxN0RDRDlMck1mLVhBN1hBU3QwMVlTT3dXUmZJMWVVcXpYSzg1b2NPd2hFb25NMjUtclB0VDZwdGJvSDF3ZDRSekE0dDRSaXdnODZ1LW5taHJYMGFiSVVGWjJwLWZFRGtXY2I1d1VaNTFLMXFMUngzZlRybmx3S0ZWcFFoVXlJMGNn0gGLAkFVX3lxTE4yaWtXUzU0amdldWY5NXQ2UDlUMWtGc3FrdkNvQ3dnZkFtZEloLXV2OHJyc1N3c3dGdHpDc0pYSEdHcFl0aW5GVTFxTHBvSVQzRmhMcWZnNmhvTnROTkdvZGFrWGI5OUJKejZEZDI1eFF5LVUtYVowYWZWVm5ScGozZ1RqZENmSk5uQzFEeEZYdnN5THBPcHAtZHRIUXJpN0ZtMDU3OWx0NWdZcmhxdHdnaVBMWmRSOC1VdVlEck9XdHd5NzcwdzU1OVZWaE00elRyYW9mR25PUG55QzBCaXhxZms1TXJoOXBxM082bGNtZWpSeWV0MnljWl9RNHlJRGdObzZFcTFZdTgtdw?oc=5,0.7907
KOTAKBANK,2026-06-01T07:00:00Z,Upstox,"Canara Bank, PNB, Kotak Mahindra Bank drag Nifty Bank lower ahead of RBI policy; meeting starts June 3",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPamQ3QnhhYnlfUUQxZ1R0TXozdUZtdXpXM0NQbWF6SVhYa3k3Rk9mZVMyZXN1VHBOY0MxaUwzUkhvaHV4ejN1Nkx2M010TEdYYjhIem02RjZIZHp3SWJqT3hTdEZDUFM5ckFOc0g0eG82M1B1blN6SzFTU2Roc0Y2MjZHX3JWS2dHVlhuRzdfZ2ZYZWtyZ1cyWklhOHlSSWMwd2tBZ3ZGLUxzUGhkMVFhVzlSSndXN002bzZqaWNWNDI0amFHbmlWWE1fMGR1WmF4LUlCazBEZUFzLWhqa1VLVGtxaVoxYUVPYmROYmV0QQ?oc=5,-0.8659
M&M,2026-06-01T07:00:00Z,cnbctv18.com,May Auto Sales: Mahindra & Mahindra beats estimates across segments; Here's why the stock is down,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOY1ZnMEhWRVJVa2x4OHRuZ0tXMllna2dkR2VhOXlDOG8zN0txZXpsSy1PLTdIT3k0Q251RUhXN3JzYV9jdl9wWEc1Tnh2TEUycGlETl9sT2lKMXRpU1dTMkZEbF93X0VuLXZYSTAxejNDTGQ4YmZwV09jOWd5T3NYNXBMS2FtazkxMUNGLUllN1Q5cE1yeWZ6a2dKUkRENnRVajFnQ2xpMFlfX3JabENURFhqczFrNmNicGpqV0dVb1ZTVXEtMks4VVhFb3YtZmo4SDdoUtIB2gFBVV95cUxOcGQtMWZJNmduem1reE1EX3ptekJIZ2pwR2hvLTVDd20zbVJRczVXbGdDeTM3RGlHYldkTmRjR2o3aE1ySE9rZVFjejFHQmxubDQ4aDIxcXl2TTljZ3VKZDlNM0pnb01hOXJyVHB1Zy1XZFJQODVkWXgxRUZEa3FFQmhXbTRyLUtSOXFhY0VIWGdkc2lzamFRSVFkNUduNTVheWVfem5qQXEwQXpTS0pDdmUwdFZGOEtLNFI4UUs5TUFGRXRINEpKY3Q5YTVSWTRfbXZaY1h1b0c1dw?oc=5,0.0645
MAXHEALTH,2026-06-01T07:00:00Z,The Economic Times,"Stock Radar: After a 24% correction, Max Healthcare breaks key resistance level; analysts see long-term po",https://news.google.com/rss/articles/CBMikAJBVV95cUxQUFR1RGVLY092WkM4eDRvcHg0T24xRkl2c2tWeU1oWW96bjNDMDhBQnUzOXU0SkU3cXlMZXMwSnd1WS1adGR2dFRxdTVyc0dpa0gydE1EamhxOFVTcTFPSFoySHc5d1oyZmNheXgxZFhzazFxaUtmQlZuOXpTTFhKV2pUMm12NGtrWGNsRXRyeTl5YVFwclJ1aTFwRVMtcTlZRXRscDJOa2lHY09uQ3duUXQtUzZSaGZwUThiTnpHMUtEaEpfMk5LaEZScjNGT0I2TWNyS3ZOeGVNaHc5OE1VQnlndnMtX2tHbWZZQVV0RWdWNFktVndsR1lhMnZNN0xYWk5ETlhwaUo3RmpsYmJ5T9IBlgJBVV95cUxPX1psSWZYMTNXeGxBME1fVGhIaXNDV0JNU0wwVHNTbnJ5dkJHSWJGZ0tMSTZ6OFp5LU92cDlXdl9XekVTdmFUdWFHX3IyRkFjcHA3VjNNZnp2Zk01VFRwNWVhMDVNNjdXUXJzaE1wQXV5TWg0ZVotSzJoNUFPVXZvR21XYndfN1Q5YUo1aG1CWTFrQmN3WnBRMGhqaC1Rc1ZHUXdHTmlSRHh2cGVVSEZBaFN2VmR0MVhVYmd4bmpFZlpHYTQydEU4X2xlMW9YVlE3ZlRXYlNPRUIydFk1V25hLTFZU1Z4TXNKYy0zaHFEN0pmYWdURTh4aGtEVG5CUU5tMGtNZjE0NFJiQmJPU1BJeXY3WldWZw?oc=5,0.3100
ONGC,2026-06-01T07:00:00Z,Yahoo Finance,How The Investment Story For Oil and Natural Gas (NSEI:ONGC) Is Quietly Shifting,https://news.google.com/rss/articles/CBMingFBVV95cUxOY2NObkpsTGNfVU5IRmVDYnR0cTRJSjhVeDNlNlFrcW5JaHJXdy1kc3dpRFAtOFVTY1ZPZXNmdTViMk5RUW5uUDlNbDVQRWh1RnBtMDVlX1FyVDJWNzQ5ZnU4VVpKSWZrQlZtd01kemlnTFNKOUtEdUx0czM4OVpQb0d2VU1vRkwyWHY5WTlPU2JpTF9XZU45Y3djZkliUQ?oc=5,-0.0319
TECHM,2026-06-01T07:00:00Z,The Times of India,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears?",https://news.google.com/rss/articles/CBMijwJBVV95cUxQWlNoTDctLS16WkF4QWhsamdLdG1pdjN1dDBudU9tVG9yRmhaNXB5Z3RYX0JrbloxaDNQMW1nN3hEYmNqeFY0c3pNU2VaSlhnMWRVOWZ4ME9Kam4ySjFibUwycmtPeUMydXEySUNYMWVMNndMd3p3WXlMa0JhOWQwQjVyd3RMWE9JbFBPTDQyMHRxRDFPRS1WQ2RQYmZoT2NtQ20zSDhKeUZndFU0UDRPUEJjMlNWSzU5YUdKenlYR3JIVUZmMWcxWW00d3RoYkszMDliVHVlSnZWd1JSemY1ajI0OTE3WXdDUkVyU3V4eXpjelVOSjNiQ3JnMGl3UU90Nmt6ZUkxNjA0akdUR0Rz0gGUAkFVX3lxTE5XODlFdC1ZTXdqa3pLa2xHMmNvNWZYQ0lRM1dEeTVHRlFtV1BoOFR6ekxlU0lhUXJGZlJ5bzJEVEVqMll4Tk9EZG56SmhZUXFBVlE3bU0ta2d3bU9MY2hsRGdCQzN3UzJndFp2dmpJRWU1Yjc1X3RRX2hCMzFGMFhpVVQ2aGJYUDhxb2lxbjBTbE5WN0YydXhHOXRta2I2ZUNzQ3J0OU50eUYzTl9PS2FFV1c2QkwtWFptb3doNnJ3eHVuZndvcWF6V0kxY1Zqb3V2NWpVbUlNV2pWdzRvTF9JbzFrbmstRzZkYU1HZVhZY01lOGpOcVRlNG1ldVMxOFpsZW13UDQ5dzVOWjZNSkZ5b2VDMw?oc=5,-0.1948
TVSMOTOR,2026-06-01T07:00:00Z,HDFC Sky,TVS Motor Sales Jump 31% in May; EV Sales Surge 56%,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbUFHNEN1VFBUcG5QVWpEOXBmb0FNMVNQRE1tM3hralRaM2dOZmJ4R3ByNTZrWENZUm1qaWxyYXlVR2FVZW1QN3ZYVS0tMXMtRXNrNkdFSUZvTW5OVy1MNk8wZGNUNzh5bXRDN05TbmVGSG9DRFJxRnBlZkhOMXJZUG5FbHF6a0gyUTZaTVlXaWVpM2JIOEwwT1RMRQ?oc=5,0.9110
WIPRO,2026-06-01T07:00:00Z,Upstox,Wipro shares rise 1% as subsidiary picks additional 20% stake in Aggne Global; what investors should know,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPSU53N3dKanRxcHVwdGRKZXkydHJHbFIxdUk0SnV3UUtaSG5mZDcxYmpjUHN4VnNCZEFXWFZIMVp2SnB6ZVZranVqdGwtckE3NWVHSzhqcDhUQ19KQThBajRKQ25HS1JQSHNNTVdGcDJDQmR6YlpmbFIxU18yTTdYUlpfaHM5dmZKQmNKVDNOdUt0Wk5CNWM0M3BEYVhiUTJhMVVOeWV0dXBEbFBwbTZ3eWlzNy0tQjNIazRSWE5iSXNhVnB2V1RZcVBvM1MxbTZ1dnVxRGlieEhVOFVYc1VkU0xWNnRXRmtOd3VRaGlfbFBuLVNfQnc?oc=5,0.1981
ZYDUSLIFE,2026-06-01T07:00:00Z,cnbctv18.com,Zydus Lifesciences share buyback opens June 4; Check entitlement ratio and details here,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ3V1bVlXMC1IS3hVLUdIbUJYLTJOcl9RcVhFaUpwa3pLNm15dkpTZGtiRFZMQTNCYmNLSFQxSGZOWnlpczA0TUd5bXk1LTB5N1l3YzNNYzRNUFZZTnM4VmFINmRUREJsSGxoMnRLd0Z4VnNzbFFQOW9xNENnV1hMM056TWVJb0wxZWlUQmxMVjlQTTQtLXUxcmhvRVVBaW9iT1pQbldDUEE3UUs5NkkwLW9PTlVURkxfZ1h6Q3pxUGpRY1RDQnFrZlZpeFQ0bjZzUURZeGs4d1hFcUcxbXfSAeMBQVVfeXFMTVczMjdaMHFoN3Qxc2lIT0t0ajJ0Zm9tOVVOYlZrck5oaFVVaGNDYTB2c0pjTFhHYTN2RnZfbzVleTljcFJWZGFRbHpadGZtSTFpVGNyaV9SRkhDRmctRjVYdWdLSTZxVXZVX04ySjJfSFBLYWRjcUFCWm5KVXlfTVFpNW9JTkI0NFlHWjQtTFdXcFpIX2N4MHdTNks3Mzl0T2dTdEZqTFM5TVpiN3VWRVNNRUZkOTM1SjNBbnhwMFo3V0V6a3RvUlB0c25CR2d1R181U1o2eTVxVE9aaDFVMl9UVDQ?oc=5,0.0168
ULTRACEMCO,2026-06-01T13:42:51Z,scanx.trade,UltraTech Cement board to meet on July 20 for Q1FY27 results,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWDVDZDcxTE1vYXVVWDA5czROV0ROU01vZUdjRXFEbnZ5d2RqS3c3MjVtdE5CR3JmRmhOem1URVBjX2t6SDRoMWJCUW4wb3ZsbzYwN1hMdUVwWHRlUTZnaXJLczVhVFE2dUluOUgxVnJGbVg1ZDRScDIzN0tVRG9kTkZYNEFHcFVJaVRuYWw3ejlaWTJ1VERuZkxVNzlwYUxFb21WTU1Ib1VVYjNINHFWWHl1ekN6MzJj?oc=5,0.0123
ADANIGREEN,2026-06-02T07:00:00Z,Upstox,"Adani Green Energy, Waaree Energies, ACME Solar, NTPC Green: How renewable energy stocks are performing on June 3",https://news.google.com/rss/articles/CBMigwJBVV95cUxNSWpicEdNb0dvUTlWQm5xUjVCN2JRd1hjdWpnc0Z4VnM1THM2WTZZMDlxcExubElSZkw5MUNUQXktQi1nVG1fZ01BcTFXQXdRNFRaN0gyNmxkWDh1cldTTUNtVjJtdkRTbUJPZlpCc1hpSmxNdE5ic0dqRnZ2dmdSRmVSNGxEMzZGV2JBZDZMNnltcnNHMlVKeTNCX0k0ekZWc0JmTlBIQnF1MUc3QlFyLThqbmpOUFlGRy1nelJseGlSaEFwU3lKTFY1cldvYzN5WUFBaXhNbDdSdEJlWGJNeU5oc25iMnI1YmFuc3Q5R3FJZmxKY2JEREFiSktZd2ZZU1NZ?oc=5,0.0945
ADANIPORTS,2026-06-02T07:00:00Z,cnbctv18.com,"Adani Ports May Update: Cargo volumes up 16%, logistics rail volumes slides 19% YoY",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQ3BocE9LYWp3UGFWSkN3V0s0M2pWRURsb0Rvc2QzaHZpWW8tUkhtbTEzMkpPTGluQWtvSTE4NU1IM2twbFdxcTE4Q0d0SzJKZllOQ1FXd203MkhmZ0dtLXhvcXUxN2IwMW1MNW9tSEItV2s1MEcwcXp6aTF4dk9WV2d2eklPTHJRd0RWVS1DRnh4RkNaZVdHMEpPOVZwc2pLcDFral9iNk9WMmR5ODBINmswcTFqcmhhdVhUV21nX3pkTjhrdDNCdUhsSGxlWG1nbzVqaFZEaEt6d2tCVk0yNm530gHnAUFVX3lxTFBEb0VmQWJRNmx0UTdyam5LcEp2VXZiZUpYWGViMDl0WW0yQlVKamplSGx1anNqNHNucTRHNTFuSktibUgtSEZSMk5CcFdzTzRVQlNXZnBjTmJVbWU4VklkMkc1dlM3ZC1HNjJYX2dVUHlNVG83UjBsQVd3bHhIRXJJLUJ6M0sxSnpWQTZrU0hMdFR2U01JdWVlcHE3blAxUTZ4cFRqWWhqWkJOOVdKX2JTajNzaWJOSER3a3R0elVvdllYUTVoeUNWemJUUDBkNnl0UFhGa3FOV0dpRnh1ZmJYWkFXUmd4QQ?oc=5,0.9081
ADANIPORTS,2026-06-02T07:00:00Z,TradingView,"Adani Ports stock in focus as Nomura, Jefferies stay bullish after strong May cargo growth; check target prices",https://news.google.com/rss/articles/CBMiggJBVV95cUxQbVVrR0NxS1pmR1RhWHV6WWh4d05hVnozdlVhOVhGS3Nxa0hVdnVUN2U1bDNuMEpkaFA2dUhfZHh5cVkwdFVTdTFLYUs4U0xMX3huaGJ6aXNiQWNrZjJXQ1pQdjc0OG11Ulpob2piby0yVXlMVXZIT092ZXc1S1MxeEFYYkgyNl9rWlVuenJKSVduV21tTGF4Q2dpeFFYYUc5NVdNNm03dUpWbGVPcVF3SlFIZTM1X3pyZ2kwQ1M4M05NS1dLRUx2ZEstaVpXd2NlZU9kRklDLWpQLXZxa1BPZC1TREdiZ2tEdXVKQmxCT1FIVUNSQXZNdHNCMXNKeHpZNnc?oc=5,0.4746
CANBK,2026-06-02T07:00:00Z,Upstox,"Canara Bank shares in focus as its board approves plan to raise capital up to ₹8,500 crore for FY27",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVmlKWWdfcTdDQXd5akh0QzUzc2JsWU9ORFF4bng3X0N4TUxMb29LemRldFRqUlZhM2RlVjNmRk1nRGhTUFQtWmZPZF9GaFllMVJ6b2IzbF9ZalFUTkJ4WXZWMHVBcjNMcEpUTzV4N0VkMWVGV1NtenVIejVWT3FXbTVaN2hCWXBCZGVKRnJfR2xONVNCbEJ5aTRiQVF0alNJS1dYQWJaQnpnNmJrMnZBaDc1WHEwM3htNzZkbFluSmd5TmhGc2dJSFI4bXdQUmlsRmFCTy1EUTNFc08wU0p6M0FfMzZ4eGZTRl9HQUluSQ?oc=5,0.8241
CANBK,2026-06-02T07:00:00Z,linkedin.com,"Stocks to Watch for June 3: Canara Bank, Adani Ports, John Cockerill, Concord Biotech and more - CNBC TV18",https://news.google.com/rss/articles/CBMiswFBVV95cUxQZHM2czdJeEFDV0l4TVBieVU2Q3k2UENVLVB5ZWh3MVpzSnRHelFlNHBwVGZIUlo3OG1mLXZ1UU9FbTIyYkQ3YkpIYVA0cXhmUTdFSzh3eTl2SWFheTU2WjAyZmxVR1o5alZzV2NsT3R2VXk4YVhkZTljb0hNTTRUaGZqeDFzMTZOQXZrUF9lRzZhYkVEbG1kSFpPMUtla2tsVWJrOU9jcDhobllMSkxQTDIxRQ?oc=5,0.0412
CHOLAFIN,2026-06-02T07:00:00Z,The Times of India,"Top stocks to buy or sell today: Stock market recommendations for June 2, 2026 - check list",https://news.google.com/rss/articles/CBMiuAJBVV95cUxObG01YTF2QUhoeWNrRmg3d2JTeWR4RFR2VHRyel84R3gzY0wxOUt3S05xTHZsV2lTLUlmd3FhNzU5elNmV1gzUy1VUFIwVUZQajJLMlJIcmdPX3JlQ1VrUUZGWFBhdXcxNU1IQ2JMa1BudEh1UUljTlRPT295MzUyTXJYUGx1ZlBVYXREaW04bkFaMFdpU0RqUGZFeHp3Wm1Lc1MzQTBubVZVVXBwZHR4TWozV1VXMHhuOWtpVVNpOS1qcW9VRi1KUk9idlRjUkluejZOQWtXX1pNTFVValVqU0dBN1NmUW4tajVQUDR1Rkk4end4RHRuVVp2cDMySjdmOUduR25wQlJsMGhlcWgyN0dtLWt0S202eWo3blJNM0hCU2lmTFo4cTJkZ2VGTE9oTkpvbXpBcXrSAb4CQVVfeXFMUHF2b3BMQW10azkxTkRYTGYtejJUcjRTMWU5TjRob0N1Z0poNHRyR283R3RfM1VBeEZNSFpnZ1FxaHBxVUZIMTZGTldtS3ZNVVRZUDRYWlJvZ1VHa2ctbWFkRUtXWHVGb3U2Tm1FRGRQQmZQUzRfbXJUMTQtdnpqTC13SmFXZzVjVFpzUS0wRDUtUWtwalFzdEpLZG8zRTVlM2RsMG16MjFGVy0xN1kzR2RlZWNfZFd1bW4wejA0UGFGajB1eFN3R2RSdEFxWkE0VUFPZWVoNEk0TUl5R0RlRWlsRjdJQ0ZjQnJBdmF6TjFaOTNwYXlWd0NMUVZwWExJRmhRcjhIZUt1THVyS2tTNFh0ZFNpQWFjSndfcDZQUWxRRXVZbnhXbjNtV012VUxMU2NfM3BhYndCalp6aGJB?oc=5,-0.0136
CUMMINSIND,2026-06-02T07:00:00Z,The Times of India,"Asian Paints, Cummins India & more: Top stocks to watch on June 02",https://news.google.com/rss/articles/CBMi4gFBVV95cUxObEpkM1haRm1xZVh1RVBiTUp0d3pDM1pYbDdCeWV6N2ZDZUk2VDZKQmM2bUhSbzhDa2lLdVhwZjRPdHNQTmNBWU44VGdsb2JHamFlMmNTd1BpX1otdzYyd3ViYk9DdU9pckVKSUNlWnZ3eDBpb01yaktBMHFMVDA1cENHaXdBSjVpdlZ1SlVxVDA0Vm9GOHBxXzhKQU5BX1dIMmV3d0x0WTExV1NwN29meGFVNWVNMlhpbXBSNkVnRC1zLTRGemhWaDlDOG9wNTh4ZFl0SFprbHVrRzIyQmI3SDBn0gHnAUFVX3lxTFAzQ3h3UnM5VjkwMDhGZFp1RzdVUk82eFhqWkpIamw4VGJMdDBMWXZqal93aldUbGM3WDVFMTZZTnlOcUNvSmd3dUpOWkhNS2hkclVGUjYtb3pFd2MyS3I1bGllSlk3YnF0dGoza21RTHhRd1VUZDF4MktraU05UFVBZ04zcEZxcmlEODFQTXRHbDJ3blJiQTQ2b3RvSkdzb2pPLVdLTV9xcGpOWHdCVTQ2R1FRcWNzeGdxQTNwM20tUDJFUTlsYnFRV0xGZjZ0cktCdVVYXy11Yi1Ra3RPY29xVXFmdl81WQ?oc=5,0.0314
ENRIN,2026-06-02T07:00:00Z,capital.com,Siemens Energy Stock Forecast | Guidance Raise and Buyback,https://news.google.com/rss/articles/CBMigAFBVV95cUxORW14X0tGMllON3Z5ZjlHWWx4dEtkSjBwSnY1RFBidWxuVzNzS0FxdTJFWGpzWldqSlBnVk95Y2Z1LVBNZktUWUF4ZHVjTlNkREh6d01mQnVEd2c1dTlYUVJQblFfYmFOanZrdTNmWWxEYmdWV05uT0hLMDVIeEJoSw?oc=5,0.2042
HCLTECH,2026-06-02T07:00:00Z,Univest,HCL Technologies Share Price Advances 2.68% on 2 June 2026: Workday Growth Catalyst,https://news.google.com/rss/articles/CBMic0FVX3lxTE1zUHFtX2dOV2tSZ29FNjQ3YkI0UWJraXpsd2hUdEtnRm5UcE1PalRtelpVRDJiTndIMUY3eW5JMWswZ3Frd2hEd3AtU0xsZGNaQkhzMHJQQ3BGLUVvNzY3OXVSOURIVkhoSzdVWDZmbGFHTDQ?oc=5,0.9293
HDFCLIFE,2026-06-02T07:00:00Z,Business Standard,HDFC Life Insurance Company Ltd slips for fifth straight session,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZlMzQ296NUFid3gwYUNiaHMtSk8zUDRCajdTNnRyZF94elA2Y1RlQ0hEY3pOdmhTb3RQSlFVdVY3S1BsQ2pWM1lkeVgwY3JaM1FjN3pSOXlLV0tBdWtaakNfNTRmSEx3NFlDQlE5SDJKT212aDlCbzZsWGNFdUJ6RkV1SkhwdV9Cb0tFYjNnYTgyNXpkeEk4TFc3UjVvR1ZBdzNjWkM0ZFA2ZE5HN0RvSEl4VElLRFRJUFd3ZnNmYXhlOFdVTG9zdHlOaVo2Zldhcl8zTHBYeG5wczBpeWVF0gHkAUFVX3lxTFBlRTE3bnZMSUFUem0tWE1rOWJoMGt6VTR1TWhHN3g0Q0VrV2pSZXlHc1BjOTktYXFDTjRCVjFRSzlZdnBjdzFXMHlVSkZibDZfM0ktelVNOTRzVU9LcjBNZzFQamZFdkszcmZfTkJNSHRTdjFlODJ0MjlObG52a1pBUmdFalR4cU5pcTY0bmFpSjlnTkh5ZDFLWFdhZ2laVG1tYUhJRnoxamQxQThEaDk2bVdZSTBPdlk3eU94T2JmVzJUaDRMQVRIcXNyb1FDajRlZWRfWjFrNGxtNEx4bVJEbUJ6TQ?oc=5,-0.9517
HINDUNILVR,2026-06-02T07:00:00Z,Investment Guru India,"Buy Hindustan Unilever Ltd for the Target Rs. 2,650 by Motilal Oswal Financial Services Ltd",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVy04T1RPbzJTRFVqTWxlOWxjOGNpRHowbmtBUnFIQVVMTFMyT1g5WDlxOTF2SktDQW5rcFFaQzVld0ZVSlF4RWdYRGdPT2dyUUVybTVuSlJ6YUJUazFpNGliT0dDSEpwN25qYWpUai1iZTM2aVo4ZHRGUmJnbmlGTlJ3bWZyUl83X3NIODAxcHB3WDYtUk43TmlONW1sdFRZQlZZRnNGNDJtd3huQVZXcWgyTVQ1b25vMG1VWF9HQ0I5LWRlamxyOTFRRVM1ZWUtOU9kUnRn?oc=5,0.0373
HINDUNILVR,2026-06-02T07:00:00Z,scanx.trade,Hindustan Unilever to attend four investor meets in June 2026,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX2VJSG92NmdxNFFNcXRoYUJZUG9Fck1Ra3I1alM5LVhSdHdxOXBHbDJCS0paSnVxaHV5cHhHQ1owT0JLenZVY1d1TGpnSzVBYXlIMElWcFhGUW9QNUptN2M5VW9jbjd5Q0VvclpNVnV0Vk1Gb1E4cGM2Q2dyRHI3RUl5eDBFYld1UlctVnEyUjRXZkRGVThGOWFvSG40aGtNc01ySGt0SDBKYVhvbkVCSkVQeFdfZjFXNmc?oc=5,0.0370
INDHOTEL,2026-06-02T07:00:00Z,BusinessLine,"Stocks to Watch June 2: Groww, Wipro, PNC Infratech, NMDC, NHPC, Ola Electric, Axis Bank, Indian Hotels Co",https://news.google.com/rss/articles/CBMinwJBVV95cUxNdFdYc3ZITDYtOUp3Y2xLeVpVZlNrRmV5bEJWOTBJTFgzc0liYkJkeWViV0djQlJ5OU1zQTZ6MEpOS25jVlZ6QzU3YlI2dVlZSVBKTlRuNXZwT09TYXpzYi13dHR0bXY1X204WEJrS2NfNVZ6b1BPVWZaUGtCSmVpRlhyYU5yUDVrUkttYi1BVEY2Q2JabXF5UmVlOEdGYVV2bGwxb2oxWnREc0dPMmhyX0FMei1rRDZHdjZ4Z0Z6VjdFNzIzcUQtdUptX0w0a21HQk1wTmprVmJsNlF4ZVhQRU9lMUtmN2NIWUxaczhNdjVUcGxPa0c2Zk51T012eHYzVmlLTEl0NmdjZnRTOFpBR1hNMk1GRXZNQWY3aGt0SdIBpgJBVV95cUxOSHhfa0JMWi01U2E5dWRZTFE2YUpTb3lwUUpKSUt1OHcweXlXdFM1Znpaa0JmWFZEZzNFZ1pIZXZpTDFmc0kxeGxJQWFxZlVieDF6M0hkN0ZBdnRPOUhTQ2t2bF9jMFlLRHdydnVVOVJGSk1XSFZISjB3SDhZUnk5TEZCaHpkWENQekZONWM0dlMteXBiUTBmcElUR2UzalgxQUJDTTN3Zk9xd0EzUll4dEgwNzhBdWo1Z0Rsd0tkT1J2RFBfY1NJRU9JNXNyWVpPZTdvOGp5NEJJU2NCNWVMN1Z3SXpaSmZsVXk2M0ZRajZXZmItd243MHdRbFdvWGxPOVp6RklJY2ktOUM3NVE0aGJIQ203LTZuOGdMS3FVT0JTNjlLQUE?oc=5,0.0057
