symbol,published,source,title,url,sentiment
BHARTIHEXA,2026-01-05T08:00:00Z,business-standard.com,"JM Financial expects steady ARPU growth for telcos in Q3; Jio, Airtel lead",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYzhqcjk2T0hxeG1PWGVnbFVlT21DWnl5MDV4alI3VllCWHBvZEhvVzMxZ3FjSGNWaG45dGx0aXNhS0VJNllPRHRjdGxWT2sxQzhaWVJlbEoyeENfRDZ1WlVTZ3lqUXl4RWpaUEVPd2NMZUJzQWpJZkNLRm9mNlpUQXZrVTJHRXA2UGNFcVNuX3BHWjZReXo5OVRNNEhuMGZMRVRwZGNfa0FCZW02Um82UU43bXhnLWpMMnB5QkR5dXRRQW1CSV9TaXFEcnJLYVQ4QjdRcFVB0gHbAUFVX3lxTE1xVGZMS281emV5Ulp3WTNsYTA4UkVvWU1ON2N3UFk3Z1ptX0ZXak91WWNsTkh4dWpnWTJvNFIzbkpvVU51MlhWZmlGelF5YTVXRG9SRnZYRzBqb21OYnpZNm5HN1VqZVBJc2lvTkVrWThzTHQ4a1FSVzNTWmlzWVBJd3REZEpYU3dxVW5kMW9DUGJUWEhwYXljQ2RacVlZRGdfdXcxWkxoVUxNTlJMSVZhaXhYY1plYjRJTDNhWHp6aFJSQVUwV2h2NllRQXROaXZTUTgxeDc5aXQ0MA?oc=5,0.9326
COLPAL,2026-01-05T08:00:00Z,scanx.trade,"Colgate Palmolive India Sees ₹61.25 Crore NSE Block Trade at ₹2,091.20 Per Share",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQN0k0MjRxcXRDRmkyWm92bWZWUnptdHozTko1cndrYjVKdmdTNmdJa2xRVXJrT0dlbDBlZ1hxM0VjOElRWVNvbExKaTdvLUFJbUt6RTNkendGTnpVOUoxRXBqU0FZX2MxWmUydzdFNkNLRXZVVllqT3RQeDJDbzRwamtwd3RYWTVIX0xCNkZUbWVIR05vTVN2b0VIRFFGRlppZHU2UThrdElVWEVzc1hEdko1MThjME85VnY0TGlYdmkxdjVmZnVqd09QNkQ4WF8tam0yTw?oc=5,0.0033
ESCORTS,2026-01-05T08:00:00Z,simplywall.st,Unpleasant Surprises Could Be In Store For Escorts Kubota Limited's (NSE:ESCORTS) Shares,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVGY5aGM2RGhuRUc1YzlrTEhxSHhNMUFnYjRyNEUzVU1XbzJyZnd1MlpzUnRqTF8xR1F5cjl3SlgzR1UyYzJveXYzNklZRWxwTFZCVFNSRE14ZTE3SDhTUmVzSC1VR0RRaHJ2eWtwWkZZdEE2SkVxdkIwSkQ4WVptWEdYTjUxUmtqdHN3cV94YXRvYmdXd3oweThKdFo4Z2pndU9SejZZLUxUenY3RDgtVnlSV0FFUlQwSFU2M19hUll3ZFdlU2tsNVNIWENLQllQcDRYcUY3NHpLOHZ3UEHSAeMBQVVfeXFMT3F6SVVSMkpRUGRxd1NHMkxEbWd5WU1QbGd2Rkt5bEtHbjFqQzdvNUktcGFtLTYzMlY4SmMwZUhYRklzSmxKZG4yamlhQTlyOGhCSmQtVUtzMFlmRFRnNVRueGpYZDZESElvWkFzT3ozMklIZHc3T2JfdGlacFpOdV9kTlYtQm56aG5SNVAwQ1kxa2hkX3RQcF9QSGN3SzVvT0lvZlMxSHYtQXhfbEZFZzc1aWdBRUh4amNyUVpoS2xpdjVqaTFNRGxQMFc4aDdFWnZ0bjNsS0x4aGQ5eDZGOHptOE0?oc=5,-0.5977
ICICIAMC,2026-01-05T08:00:00Z,TradingView,ICICIAMC Stock Price and Chart — NSE:ICICIAMC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4tS0t0SnJQcXY2djA1RkhCQ0JRZXpDbGxpc3kzZVI3NlB3S0t0RDMyVElMUllTeWFtTDltNFpMaUx6ejFQUFFmUmNETzd1ZkZ5M1B3MkQyU3JJX19ZUnc?oc=5,-0.0192
PAGEIND,2026-01-05T08:00:00Z,scanx.trade,Page Industries Faces Sales Growth Cut as Jockey Brand Struggles in Weak Market,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeFdVMjZLbHFMUnFGdTluLXFCclZTaW9sUUF4cnB0aHB5VUJfbG9CSEQySy05Z3NiaTNPVVExUW14bUo0MWxRdnFYX1Z5OWU4S1hsZDVHekRsZk8wWGVTUjJQcUJPSi1RQ1RDWnNhelByMlJMTXBTQTBibnBMT2xkNWtBLVIwV2UteTJZcVFYMllGVnJScnVwdFpOSFNETWpKdmtlemtmTEI1QjNfVHdTMGdGOEdwVUJkakJCa2pKdi1ZbXNFbkN4V2RYaw?oc=5,-0.9466
PAYTM,2026-01-05T08:00:00Z,Fortune India,Paytm parent One 97 Communications grants ESOPs worth ₹16.6 crore; here’s how stock reacts,https://news.google.com/rss/articles/CBMiygFBVV95cUxNellpNnlDZURKMTJzNkpDSnF4Ri1JRzdnOGNjWnVJSUxrMUY4T0Zpa1JWNjd4NXRyX0tNMjY0anVGaWdwQ1JqTXl4T2JoX0g5bFoyUUdHdjNIdHNkZC1ILWkwTEoxSDdEUmVlV3lVU0g3UkpDaFlnc3BEbUFxYldzcHo3OG5ya1B5MExPa3ZEOEhKQ2RBTGprUWQ4UGVYS2hsR3BoV25lYlBmMDJnN2tsNVMzNW55S0lCYURoY1I1VUZ4c19QbGFDeWNB0gHXAUFVX3lxTE1rb0tzYzh5eFZjU0JpbTNNWldONjNSZHdUQXdKdS1mMzEzeUZaeXFkNFVNVkxoNGFZcmVvWkNWbzBsc2xWVlBHMUlHS3BOUllYcEtIdDhiRjI4SVJkQ3hUUjRlUlFwYzhFdG42cGt6UEhSeGpjMFp6a1BOR3pVZHVVdUZscEo3MlduYVJuVXQxOFZRdnpXd3RlZ0g3TTdOajlZcjdGblNfUVhfT3BpQWZwckxqSmZ6ZDhGcVh0dHVTVzdYMGluTkVFOU9yWVlNdjdva05PODNB?oc=5,0.0531
SJVN,2026-01-05T08:00:00Z,The Economic Times,"Bosch, SJVN among 6 stocks showing bullish RSI upswing",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY2hwV3IxTkRtdHNESjIyckxHeE5TS0FWamFvMUd5a0p2RFN3elA5cHF0Mmh6WEJ2bFNmZWxQOWJYVTlDUnIycXc5aU12Y1hiSVgwOUNTZ0VjS1M0NjRySkxyYmVrbDNZOW4xNEpQQlhlN3NuWklkTlc0NElDdktKSXNaTHFNOEY5NHJRaHdVYUZoa1owQzFJWEpZTXVGeUkzaEF0T0hsdG56dTZDNEk0S0VILVo2d05oVDFNa0ppRGp4TWd4RHROX3JmOGJ4VWdoT3Zr?oc=5,0.8439
SJVN,2026-01-05T08:00:00Z,Equitymaster,Why SJVN Share Price is Rising,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTnBwaUNHOTVRaUZZajR1N0V6WmYwUUt6bTNNTzBaR05JelV5MFBiNXp5Z0JiWFU5eUE1bGM5Ni1kd1BsZ1NfbGxlNURzck40WlVhRk4xTXFFSFpVdzdlSzZLSXV4U2cxN1lVR0FpNHY0RnlaWjc4WGkzQlNqZW9RVFNBdUE4ZlA4U19HeUYtRXg3b3I1WGpWdjl3TXBrT0labkE?oc=5,-0.1950
AWL,2026-01-06T08:00:00Z,simplywall.st,Investor Optimism Abounds AWL Agri Business Limited (NSE:AWL) But Growth Is Lacking,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPa1A4SV9QeU9ZdDdDME9nQ2xCYWZoSmM5aDdoVWNDM3I3Z084QWREbkJNYXl0RTJ0eV9YMVJzYWdZdndOdmYwNnQwMzJkeTFoUUIwNmtYWHFLX0dkVG96UGJtZTBBOVlVQk5TV19QWkxLMlMtWGVobHQxeG1YMF9RWGVwdUtmTjJRMnUxM2ZvYWw3ZUNWRll5bk53bVlnbElEUUlhQUozTVItMFZmdWZlazJiaDlkbmFWLWNjNFR4YmdlNUpaZExEYnFxd3VBb01jdDBOQ01uYk9DM2g2QW41QWxRNHYzQnPSAewBQVVfeXFMTXltdDNTZm5rR3g4YjY3S2FuQ29ReXJuM0ppNlpzbzhacnBUWUprLXJ5UjRLTFZEQ2FpNFlVLVVJTWszWFh0ekJ6cmhUckdTOGNlTUpJOUV6NHdKa1VZMFhuNTd3dy1PLThGVnRBNFdhQ1Jmd0dHbURUY0IyRmNIZXh2cE1RMWIxMXF1a1l1T2V4MU9GZkFVcUJnR3plRjlXZTlrbWJPTkhtbjNrYU9mVG9MdnNCUE0yUFVRQTlIZnBldXhvQW9QYy1WNUNoTW5DcDVhLUZ0WXhwem9ybWpWeDVTMXZGbGlIMFdHQ1E?oc=5,0.9214
BAJAJFINSV,2026-01-06T08:00:00Z,simplywall.st,Investor Optimism Abounds Bajaj Finserv Ltd. (NSE:BAJAJFINSV) But Growth Is Lacking,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV3RGZEhDRGNHbi1xWG9PbHJPcDFCT200ZkZMbTNsRUtiRDQxOXJJelYxcW1iX2lUbkstRTRTMWljVHhFTGc1X3h2X29wc0ZvWTU1VTRNcGhfdHYybl9MWTl5SjAzNUxGWF9jMVFGY0g0b09ZT0IwT01MbHZLRkFxdlhScWlheTlZNFZiN3EwVC1NcTVtcWtzRWwzM01vc3ZILUZ2SmJyX2p1dDlRR0pPakg0Qzcza2N6V0JJUG1mVTV4b1liRXpkV0lObm9aU3QtOTlMeDZROHkzUHVyNkVIcFNHSDlWRFhoVDNobdIB8gFBVV95cUxNM1hNa0tETWNnN2tnaEN5LS1JV2E3Y2pGdlVhc01Zd21PWnBmZjJrOHJJRFJaaDRpN3FtYkhGMUZFdVlaU3ZENVA1UjYwbEZ0MVRwR1ZYUGsxbTl3NXQ2NGI4UnBzVmdtTk9VMDhNM2JQZF94VzNDUzQ3M0xRWTFmT0tiQkxEdmpYdzhwZFBXQlEtYWlKTThlRVZFc0tobnRCZzQ4RXptRjB4ekphUXRVT1NrWkxFa0Z1cFpwTGR4TW1wX1pyLVREb25GR3hNeFVXU2oxVTg4RGNueUg5VU5vZmV5ZG0xbVhDaWs4dEhhekduUQ?oc=5,0.9192
DIVISLAB,2026-01-06T08:00:00Z,cnbctv18.com,2026 an 'inflection year' for Divi's Laboratories; Citi sees 43% upside,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMnRFSWxJQUhpdWlBRHBldkc0Vm5tVUxTOVE5QU9BMzNGV3FpS2owQ3dZMzVnZUpfSlluWFBMQ2d1dER3WTNMcUttRGJmb2VSWVBHckJ5enRrSW02alExWHM2R0VpbzV6SnFaeG0zb1N6SHd5T05BY2U4eUI3SXNqamo0aGFWdmxsUl9jLVBPakU2eVpEWGplSnVSZ3BJeWxQemRla3NXdGNQNy1MMXFDaUpaQ3JEbXJUU21iQVIwWmJSSHJnOW9XUDdfOUpobHdFS1lkRWJVc9IB3AFBVV95cUxPcnpJelpVa0Fsb1hqTVZJRHBJcWRfdTBCX1VmVWh6RE5xOHlvYVVWRG5SdFUtRmJnRkpiOVlkOVpTNHBrYk4yNWNMSmM4MFkxY1pZVUZSR0NfYXBsYUhnakJpT2x2c2h5X2VMMnJaTGQ0VVFpQi02cl9iQ240SEgwYUVHS1plQjN3OTRJTVFTOFpyV2M1d3BYNmFrRmhCbk9aTUdBQlAwSXJRQnVRR0RxeWNvT0wya0w3V05vYjZQRzcyLWtWN3FYUEx4cDJGSnd1NXcyTHlxUi1wWEF5?oc=5,0.8919
EXIDEIND,2026-01-06T08:00:00Z,simplywall.st,Exide Industries Limited (NSE:EXIDEIND) Not Lagging Market On Growth Or Pricing,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOR1RkaDdBNFBjSmtiTjBpc2ItOXRHZU9QUEZhZEZCZ3RONndLeUQtQ1ZPY3RmMlN1TlNFMU40S3FZZUpPUkxyeGVqdngzZGFXVFFEYl9ERjloZ2VyMHNtdEVtdFpfRHcwYXg5Q2R1SDk5QXdxVGpRbDFzU0FDRkxrTGVsNWhJY2p5MG5ONDYzRGU4QWdTSzhHV195WF9mekVybUVVV19XVV9sSE1xTVFLR2xybzM2M0E1Q3hmYXdZakNNd2NxT2tPYnJtcDJkczRyZk1NTktWZFVpNUxuXzcw0gHkAUFVX3lxTFBmUS01Y2pvc0NhTG5VSms3bzlLVkQtMTl5ZVVMNlk1NTdreDJIcHBEdmZRNzB4UzVnc0hkS0dBbFY2Yng2VVhGalF6TTNqTnlFNDdfRExUSVdzMnp6eEhLQlpRdXJfU19laE4tMGVuTTNzWmR4MnFmcjdhaDJnXzIzWU5RUzJpWEE5Tkl2dFhueGxRVVRSaFBMdnVQMnpWQ0EtZ2ZXZGhlTi1Ga2pJVncwTFFDSlQwWDc5dHZZWWV6eHgyRWxtQ1haaUlreWwxTjkzSFAwWlRPZWdQc0NMOXFkdHpGSg?oc=5,0.6546
LODHA,2026-01-06T08:00:00Z,Upstox,"Lodha Developers Q3 update: Pre-sales advance 25% YoY to ₹5,620 crore; collections down 17%",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVUJPNXJzeWNZMkhhY1lYd2ZsT0tfZURfRC1sSGJqYlRzUW05R0pKUkRDTEFVN2hRWGF6X3M0YzREeG41cU0zenVZM1J5dDVfLWFfTnJuRTZtM05fV0ZjQU9lZ0w1eldFQWNuOGxWQnlEdGlmZTJSZHdIdGtqY2NUa1k2MS13RDdDWU9oMGtsSk42R1hpUDVwT01Ya3pQT1hJdV9oajYxTi1FM2hPbWFLVWFuTTdRMTdWTldhTnA3SnQ2LTZaVFN2WW03cGFGWkRCcklkdXpjWndaVW44Rm1IQXdyUGJ6d1pv?oc=5,-0.9566
TIINDIA,2026-01-06T08:00:00Z,simplywall.st,Returns At Tube Investments of India (NSE:TIINDIA) Appear To Be Weighed Down,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQzZYemR2SS1zaXBEUHBoOFpOYm1nTmVTWFJqNUwxb1pDbmYxLVZZbFRmODJnd3dUdUY0cnJOMXYyQ295clo0VzQ0cHVOUWhfZ2Z0TGFRVXhWdGxKdkoycExKMUxrTTZ3aXNON2ppTlR2RmVOdm1fWHpHYjVJSE1Rakh5VkFlUzJlUWFIQ2N3dENqWTJsWlBIbk5POUtfMTgyY0xnX1BGLUpKR0dVMm9iM09aYnI2QkFhTnhTOWxENWJ3NmphT2YxbnhtV0kyLUNGbjE4dERHVGJmRUdjMWNrSmNGcjVWakNabGfSAe8BQVVfeXFMUDduVXFQOWFNOWFzMXFJaDhBeVpjZlhUQnM4SHJNYVp2NGNQZWd4dk5KdEtKRzM0V0tGcHplVWhqSTVzbDUzZVVwTVIxV1pHbF9icUV0eDg1MUZRanVZWGVlVk1yaEI4QmZtSDdHLVM0N1Fwc0lpNlhoMFJzVTZ4d2JfU21pZVlxTnhHd0hVWlFrVEVYeHUtdUVOMzV4RGNlTHBjNFJ0MGpLWlg0NEFqZHo5R0VzaTdWaEZ3ajV0ZFo0UmNhOExENW5pUFRoTmNUUkJaeVVZRHIxT01xMkctdE5nTWMzWExDV1c3QUZHeUE?oc=5,-0.9412
UNOMINDA,2026-01-06T08:00:00Z,The Economic Times,Stock Radar: UNO Minda stock breaks out from symmetrical triangle formation; likely to hit fresh record hi,https://news.google.com/rss/articles/CBMijgJBVV95cUxOeFZXcDUwb20wRVpvWV9JQk5Db0JlU0wycVJIRDdVMEliWFJ0RVY2bjcwYmhZQkNld09zLVZUaV9McEdEQjdqYXA1ZEZ6WE1PZlJUTlEwX09KaGpHNVdOSDlDWHQ3OXh0dlM3OFRYR3FKZ0o1dzFtMkxCc1dnYzFGZVJKNWp3c3RrN3ZqeUZSbjV6YjZPTWxyWWliYUt5d3J5VHczcUhVQWx5dlYxRnpkcEw1Q2RYZEVzdVNObVJaSVltYUF0VWNoUlp0ai1HcFcwTWxHcmY1emNzUGxpM0ZqWThaN0hDWmR5ZW9iUzRLakJER0lfT2g3dGI5NlBLM1VHWWFUa3hkeWFreDVxQVHSAZMCQVVfeXFMT0hZOWJCWXNESVRoY2F2eVI4MGFLQW00YVdCQ25qOTlmaW1QeUlIODJ2bGtjWU1jNEJTTzN2S29IWHpCVmRKdklzMnpFbDhyNFlONmFTSG4tRFVoOE15UmNJZmpaalh6NnJPcEVQZkh4aHhCVGJQV2M0SU5qUER3eHpvejJFaHYtZ0tuR20yX25xT0ZqeWVUYXNYRHRqRGRScDVzOFVKMFVaLXYxYXlxdXZZUDhIN21idnVWWFBVNTRseFBELU9GMUhMV2dCZHlPVmFISHZMYTZFelJHMTFNM2tOVHBDZUVtb2syOFZKeDI4NVJLRHRpWk41NGY5N0E2UGJxNWlILXVwTUx0bEpkbzd3eXc?oc=5,0.8876
HONAUT,2026-01-07T02:21:43Z,scanx.trade,"Honeywell Automation India Limited Schedules Board Meeting for February 2, 2026 to Review Q3FY26 Financial Results",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOR0lBWDhjejgyLXpMeXB4dFFOSVhzNWNmMWVOOFJ4MEJnN1M5eFhMMzg5U21VVG1WZUhSRkRCQ00xbTBtZ1VPVUF6SXlkaTJ3dG5VaUUzNTJoTzgwMzE0RFFZenZKd1VDdm1ENkM3QmZMWnNiX1JCWFR0QmNRTGxZYnExdUc3M29kaUpMOTZuMEF2VThwbmh2dm1xT2p5YTliOU5oaUJFU0g2ODduc2toQVF3WlA4QWxOMXRSMFpXSlVBaUxmbWdSeWIwNnV6VzB5UjBxN1ZUcTA1VVVuYklHZHdPdGVaaDBNLTV6cHFMbW9YT3JsTk5TaWZ2ckIydw?oc=5,-0.0894
APOLLOHOSP,2026-01-07T08:00:00Z,scanx.trade,"Apollo Hospitals Enterprise Executes ₹236.09 Crore NSE Block Trade at ₹7,388.00 Per Share",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQmF3OXlkX2NUNjU5RVppWVRrZFpPM0RCcEVmdUtSY1ZCYlRfLXozQTJEd2V5bUMyRjJfNEdSSWRnOXM1c04teE5qRTBWdmo3OTdnZHh4MHA0WGQ4VlduWm0yNzFmNFZsaW9PRUZYZGw1bC1TT045SF9CcVBScURxeG4tM2s1Z3lUcDhIMU54Z1EyR2lpZmtKT3ozMC16VGhsUGloRnJBLVBJbXJ6SFhrSUtKZC1JM3RPMF80RlpJZGRPSUNwWF9xMElnU1lTUEY2dmJjd3NRY2ZQYThUd0Fz?oc=5,0.0376
CRISIL,2026-01-07T08:00:00Z,Upstox,MSME loans’ share doubles aided by public sector banks’ lending: Crisil Intelligence,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZWo0TTl4aThDWUxuVEgzMWgyMDlmWG10RUlkNGhCamRGSUs4UlRrb1dkdkc4RlEtNWpKUXNIZERVTzkxM3ZaWno0QlREcnEyN1QyWGxrdlJzeWFVSVRTNmg1UF85SUZKUlpJZHFkNkh0VHZ2VUpEU09HMFkzNnhraU80VVd6aElZaTBZOWFYRTVvNWNFaUpIS1V0SFdMRzJITGkzNUJZS081Vi04bjVFdW1MaGxnRzlERjhrNG43a0x3M2d6YmhCWXBMd1NTU2pXcXRpTmY4NDRHbFFpWWJBeWFZLWg?oc=5,0.1587
HEXT,2026-01-07T08:00:00Z,simplywall.st,Is Hexaware Technologies Limited's (NSE:HEXT) Recent Performance Tethered To Its Attractive Financial Prospects?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcjJiRUFUd09vQ0ZUQUpjV2oxZm4tV191MU1pcXhmaHlXOHRUeHBmM1I1c1ZmM2VTSUxpSG94VWhBZTRqLXZoUC1tSXVxWHpNTXpXbGZlTlludDlweTk1Tm92UXdpN1hsQ0UzN2VvQl9sQmk3RFU3TVFSQzBmZXlpa2FiM1BrRk1ISGU2VTZaZmVtVEFnSjNBVkt3Q0Q2d1kyTFRhbjYxc2pUQUJEcDhpOTdaN01DdXdWNWcyQ3dEQ0VxZ1pVeU5kUmFnTzlTWFV6RFd0bnl3N0xnQmZq0gHiAUFVX3lxTFBpQnVpdVhveE9pR21DSHFHUUxsU0NLT3R6WDlvaFFMVEpSeFlJTE1QN0h4amFiQjRnZkROQk1nc0NiMWxQRElaTjVpdVo2ekxZVGNvSGJUOUJUMnBJcTA3cEROZUVvN3M1UUhlSTR6ZkxMVjNENkdaYzhNd051bnNmdzZvSUFnRUtKaUoxSVYzSjR4Mndrc0QybHV6bnpSYllhbGVrOUI5NW90d2xxaTZMNGVxRXcxbUpndHVZRXZ0ZjRNN19QS1lxNUxobGlJNTJlcGdqeml2Y2hCbm9odzdSc3c?oc=5,0.2818
ICICIGI,2026-01-07T08:00:00Z,scanx.trade,ICICI Lombard Reports 16% Year-Over-Year Growth in December Insurance Premiums,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeFJKc19NUXExc05fSTlsM1FTVzA4OWUxcFFCaGZoc2xybUpMX1NUNTVYUDVvSTVRMVdXeENabnd2WEc1SnMwUDhXenJ0NEZJcFIwRDU1bWtUcFlSUk5LaGxETVduR21zbk9objNTdWxENjRLRGlmVEFjSGlfajNrMkduMnhUQW51Wmd4enY0VUxYNW8zczJPQ19GLW9MNzdqSHoxOVl4ODQ2dWZsRV9lNlBjaUswTkExbHE3VFhLLUpKUU5lellQQkMwYVJDdw?oc=5,0.9378
JSWINFRA,2026-01-07T08:00:00Z,simplywall.st,Pinning Down JSW Infrastructure Limited's (NSE:JSWINFRA) P/E Is Difficult Right Now,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbzdEM20zdGFPdlFkSjY2amhPeHJEVjBTWnNnMFB0ZENwQWRRSEh1YjdrUDd3WTMyR013Z3NzT2d0VDZSTTFMZWd3MU5sSWozVFhueU9sUWJ2OXhUZkNDQXRFQmw0allUY21KWGRTcy1WWmJIRGp1bXZMM3ByQ3M4b05mUkxqa09PSmw4VHR0RzlmWnFvaEI5emxRMFlnbURWMEdWTk9ocnQ5MWNIUGtLNDFJRkRqYTRNYUp3Y2owWFZ3anBxQnB5Y2wzdmtSZGhmeks4ajNPLU02cWRrLXo0QlZnTUN2UdIB6wFBVV95cUxNV2xMQ3VpckN5V0hDQ3VRdlhhTW5jYWIyY3Z5cWpJUU1fWnR1c0d3M0J6WG5VN3NYTExEcVFpZS1Bd29Iby0xd0NON2FFU1hKdWtqS1h4T0NPODZYZ3RqTzljTUxkQUZmUG5uUndrSlR4WDZuXzZTVkl1aUxfLW1kX1llbHI1VWgtRVllMGl4bnFmY2MxUDZKVnBodi0tbm1QRGs2cklZOFlvSnRkeXVLNFJDWlBra21FMFdjVjJXRi1KZGEwWHRaaFgzRGFtbXh3eHVTdmVYb2MwWVZyMDVPS2JHN1RONHpaZG1n?oc=5,-0.6367
LODHA,2026-01-07T08:00:00Z,The Economic Times,Lodha Developers shares rise 2% after strong Q3FY26 operating performance,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOdEU1Q3dzZVdXNjJ2Q0hZU2ZBaENCdVk1MUtnVkY2NHNoRGlaZW82Z083RS1YOUNhbjJ1RWtfUkQ0WHZOZmtDd2p0aU1aWXRsSGdIVUlBdjE0anB4SWFIRzlfZFRTVEl4bFd2Z0VlakxtTGI1UTl1dl9ta09pcm1nZFVOUUZVdVVkVDNvQ3REQm1YQkx4QmdJWGd0X1QyYWQ4WGZKUmNfZW5jTWRpWV85X3RabTBYaWFESDJIcUY5OG1DMUFfUks0X1dKcmJxVFVfX2ZLMlN4VDMtZ1lKbmg3dWZJN2RXMjVtTlpvUXJETdIB9AFBVV95cUxOUF91ZnFIaVdnSTVVR1RJeUJVN1dqNVdYWVBJUjJmNm1wWDBEX2NVZGdmajFXTU9IYUVPazhlSERYeTNxdnlFbWZJb1o4bDEwVGtZZXZlbUJVajVWcjlDYVJfc3BFaHVUbm41Q1ljMU5IMl94YmRlUlV5WVp5SGpEZi1mekZFWmZVNmpLX2l4Mi1ZYUNIbjVjbjFMLWd4OW9udUVOR01Jc3h4emhhTmZEOGoxdzVzenJSaFJzWThVQXRwakFreEJJNTFrSlBVT0ZWdjdlZmM5S2lYeWVaR1RZSUtqaVhidDdhYW1ZcVVKS2VHZV9G?oc=5,0.9279
LODHA,2026-01-07T08:00:00Z,Business Standard,Strong Q3FY26 presales drive bullish call for Lodha Developers from Nomura,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSUJ6UFlHRzBFR3gwbXh5UUxKR1VPa1BhNEV6UFlfVHI5cVh0MFJiNGw2cUVwckpubV9Yd3ZrQURmQlNuaV9DWjMtNy0wUGt2UndWRjktdWF5ZHlrZGNxeGZUdzNpRDZEUnhrbHNuSVBIaU03TmZuMFVkb2d4RXIwLVVWdWh3azJkSDJ2ZzllMXpjbGJRaGlxd3lPSXYzLVNDZTdLUmR2UHRtQWlPUlNzWHVVMVB6RGYyQTI0b2E4MlVOOTREdG1ic1IwVkFmblZkSkc3SlU2eVPSAd4BQVVfeXFMTklMZEZYaE5JTm5hVEd1MTIwQ2RjWkdvTF9MZXYzUThTZU1GMDZKbnhUdkdVSGNLZmpMQWt4cmsxd0ZXenRnV2IwLXZ0dHdWMFBORUphQmhGQXk5bXlScXFPdjE3U0ZwcTdzZVAwUnBsdVV6NGFaZU90N1JSUWR3dUJFcVhGdDdXOFBYWlg4ZDhyazVwMzh4N1J5b3RmYVlwTWNFdFRyNEZMYXpCVFRiVzN0TGx1cEFCZ1doT2dLZXlMd1hHaUxxUEVLLTZfX3hpMXMtdXYtU1ptRExyQWN3?oc=5,0.9270
MAXHEALTH,2026-01-07T08:00:00Z,The Indian Express,Max Healthcare’s 800% rally hits a wall: Is a 74x P/E ratio sustainable in 2026?,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUGQzU2QyVHcyN2lmazdzWTNzN1BudDc5cE9uVlF5VUtvaXdEN045RUUtVHBTQkVTMjNyUEcwYkU3Z2sycTVpY2owZWEzdUROcmdoV2IzUm9ERF85WUUxMm5NOFphXzI1U0gxd2pVUVVsZ2hCa0pmUzFjcFljUWRTOVhjYTE5anNIRHVER2czeW5GbFBhcm9BTC1XeWwxTF9MOGpDcTV2MGdWdmtOU0FFdtIBtwFBVV95cUxOZFktWlVaeEpMTmVaUnAzNk9jVU1oLXBzQkxOTUNER2JFcjJ4aU0xb2ZrS21BenhoX3FXOGhMb1JHVGRyQW05aXo2ME1fZXAzOExIVjFNV2xEY2Ixa0ttRENsN1RnZXN4UnNVeWRBdFc2YUZucjRKYlFOclpTdmhtcFFYU2FlbHlFMzNBTUpLQ0JNc2JjM2xESFk2amdSbnhFSGkwZHpZY3h3eVlpWEFqM2dxcWNjMkE?oc=5,0.1701
MEDANTA,2026-01-07T08:00:00Z,Think Global Health,Transforming the Global Health Ecosystem for a Healthier World in 2026,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGxiWnhVaThaVVJxLU9GR3B6VjN5ZUVnbG1fUDdwMW8zdFRpaDd4YUZBd3RjUGNQRm9XMjdZZTl6dElBdWdRY3U0aDFIMEhKcnNXUmhhS3NNTzl1UW9oaUgyWC1MdWIwc0hlMGhvTjhSQ040cEY2ZU0wNzN0TW02X3Fwai1vTms4bEZjWENITjJaa3FDOTZKR0hVT1NGY2pWeXdHXzJ1Z0I1dnpVcUtmUTNR?oc=5,0.2927
