symbol,published,source,title,url,sentiment
HEXT,2026-08-01T07:00:00Z,simplywall.st,Hexaware Technologies Limited Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNU9Ud28wVEJhU1RRUWNMVVVvZHlYUllaeUcyWHVwRUxGeldkZm4zWllaVHM2a3BJcWZGUHBESU5EVjJld1NYVGI1bXc2SmUzWHdwVDAyQllVLWhONXdPdnEyUkF3WjVva2tYWlg5MlRKS05KdlJGVHluRVVKNUVrc1dySGUxem1VME1CeXB6UTZLOGZ5WXdQSkx0dXJVdGFxQTNEcF82RXBFUFpXNEVlOW5MWGlkTGl0R1UxNTNPNnBKajV6U2hNTUt6ZzVNQVVhZGZFYmlQT212Y1pD0gHiAUFVX3lxTE1EZnlIcUlTMWhzRFhnaGlxWUp4ejJLX05wcnR1SUZDdVp6NFppaWFPZnl1LS1CeFJjX0dqenRscV9OX0hGdkI3aEZ2bjBoeEo0ZE02ZG95MmRTTlIxbGcwb1JzU2lGUFRMTlI4UEdERHYwU3JHSkI4SlpxLTJjRkNjTGV4Y3V3WnZtUC1TVU05UzRPRFBCUnU1SkxlaWxjYWFmZmRKWTlKRnpGUHZrUlVGY2ltT01xVUZ6aWpBcERkNkxKRFlPVUkyRlJnTjhFc0ctYTE1dkxGdmZUSDYtQ3lieHc?oc=5,-0.1800
HINDALCO,2026-08-01T07:00:00Z,NiftyTrader,Hindalco Q1 FY27 Results on August 7: Can Strong Aluminium Prices Offset 5% Cost Inflation?,https://news.google.com/rss/articles/CBMifEFVX3lxTE9rZWl5eFRFak9wd3d5X0c1djZTeVdYbHNGcml5UGF4Z1NGMExOVTE0OWg1SGkydHJIem01d2c2a010T19jTFlPamtoQ3pfbEtfUGpRbWlTUkVVSUtXeV9pYV9jUVRfbmI2X0VUS2ZHQ05VZGVQUkZVbGJpSHc?oc=5,0.6778
HYUNDAI,2026-08-01T07:00:00Z,Dalal Street Investment Journal,"Hyundai Motor India July 2026 Sales Hit Record 75,360 Units, Exports at 21,150",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTUgzSzZ1Mi1lT1lDTXg2YmNxN0xHSlRwd0xwZC1ZTEpVS251OVRfWDR5NVpyelRaVllpbGhRTi00amxTUzlQUlJPc09ubFYzcUpCZDM3TUNiZy1KdjY5aUN3czBkTnRXMVN2dW9ENjM3a3NHcjNpd295ME5jRmtKa3B3cHFmN1k5SzhOaHNYVE85dVhMcjR5MGNkNm5qU3RYcC14ZVR4TmlkM0V1Y01feTZnb3pDYm5PMmJxb0hkeVYtZw?oc=5,0.8432
HYUNDAI,2026-08-01T07:00:00Z,ET Auto,Hyundai Motor India rises as investors bet on recovery,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQ3Jpc2dqeWZ6WlR0RnR0Zk5obmg1a0lxVGRNYWdHRXVtZ3RQWHpaX2UtX015V05wcW1DWmxXRzNja3EzWGlZMVNvMlRlc3pQUkZYSXdQR3lDSzlfaDNYWEtES3drMzUwckFrM2ZOOUF4bFYxSEVETk1aSC1famtKWTJMRHZaMXFvX3djbFJIMzhBcXYzVXdXODRJSEpBRzFaeDN3eTY1V3JacTZvaVk2WDFqOThlVzlqUXEtVUMxMVQ1S2FoT0NhWdIBzgFBVV95cUxPUXhQb3ptMHBBTDVtaWd0R1A1YzJFOWRvTUd5ZG5zRWxBTWZHN21FZ1VKNkhQT0pHN3pUVTA4cTRPUk1Ob1ZyTkpsQldRelVKSjJ2MkhCSU9PcjE5M3pDcFlhZ3pZVF9Bc21kN2F3eUd6THpfTkJJZ2N1TWR4anpsNGxJSUtXUE1EOVdMamxKNDRPOFRBbTlWMUpxc1JvMGFRTFNGNmxkbVRRWVVhcktVd0FTTGNfWER2OGRkV1JqR0tSZ1FSUEEtLW5PVGZiUQ?oc=5,0.7674
IOC,2026-08-01T07:00:00Z,Investing.com,Earnings call transcript: Indian Oil posts Q1 2026 loss as crude swings bite,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd2pXaDN0cEk4cEd0cEQxUjlaNTAzejV2ejBTSFZybmdhb0hUZ0xKTzRTR0xQNk05Zlg1S0dMYzdBNlZWaEZoc19QeThVd2VMU0pEemU1OXBPN2hpLXJLNW5FakRIOGdNUlR2U0U2OE83TVZaLUJEYTBjS1EtNDdQZ052ckVyMVJZYk5yMlplQXIyT1BqUzRyTjJDdGxpZ0Q1QjBiS1RYWm0xMHdkOW52QjFHV1QtSXVoaFJGUkdnaE9wWWpiOHhsX3FrWQ?oc=5,-0.9629
IOC,2026-08-01T07:00:00Z,scanx.trade,"Indian Oil Corporation Q1 Results: Earnings call scheduled for Aug 1, 2026",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRzNYM19DTWhYZVl3eGtkd2QwcnJxLWUtSHF0SmQzU19OWGJIb00yb0RxdVFlYkhDb3RaZVJEaGlUeXIyeGZPZHRVeGZGVUdqRXVsVllkLTFpdVlTbjBhREZDNkhqbThJN25HdWR3UC1hZDUxckNuSDJaZmJzMWctclMwS01ZNWZMM2Z1cjQxZEJRejVYV2YzRFFxSThveEw0OWR4dzRZVXhKWVhaNGxhbHQyM3NjY1F0R0xyYVAwdzJTbms2VDhTeg?oc=5,-0.0539
IOC,2026-08-01T07:00:00Z,scanx.trade,Indian Oil releases Q1FY27 earnings call transcript on Aug 1,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVN1UXBOYkNoYTRhNF9JMlA3cVBYMXlHYmdPTkp6V0xwTFdLMV8ycTZoWEVvLUdNanRpVDk1VnJESjQ5VGw3S1FvQlBaMGFLVWFRV0dscl9zX1hsdFNxdncxd3N4Nks5THpyUnRUa2dwRW5rbV9WQmdNSmdLSGJqMnBSbUdtcDBCby1TWVktXzJKcjJ5U2NWaXNQeklGVVlUaThPVGFaejRrd0s2MVRCLXNqT3B0RXhxWms2aHZzNm1Ub1FGWTlSZkUzN2JJa1k?oc=5,-0.0826
JIOFIN,2026-08-01T07:00:00Z,Motilal Oswal,Jio Financial Services announces record date for upcoming dividend,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwVnZEdXJKMzRXVi1ZVllVOXJlbjZvcXlrbDhSMk1uN2xfTU83Q0NPeEZBa3pyRmRpd3lMbnJKOXpNcUJVT0pwZlFWdllHMXlLQXZOUGlOejFlVXc?oc=5,0.0059
JIOFIN,2026-08-01T07:00:00Z,The Economic Times,Jio Financial Services sets record date for dividend. Check details,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTmRuQlRkbktiX2FJUUlKS1k2bGNhak9Ya243LXFHUnVZSF91RUsyLWpvelJreXQ0Q29PNk9ybnd6dzg4YmUxaGZKbndGUkdPM1llUFJEQWFoZEhobElwcjNpZ2NHRnZoYVo1cXNEQzVFeHZTV3pwQ3VsV2FjWTV3eUUzLWl1aFRYR29DemJEX2ZmX2g4REVsTFB4ZHc0emx5X25takRUWjNJenNIQTdTZVRsZnRJYmxldWRhQ0V3V1BIbzhBVml3U2twN0M0SldGSzdac0lJb9IB3AFBVV95cUxNeE5ST2FDaGhERGxYZ3V0ZlhXQ0g2MDNITVZSbmtfQ2VYLXpiSzJCRkhZTzhfeGpvZ0trTEF4Z0FqekR0NU9FbHBYTEVEeVgzaDNkSTZZQThrelhFWUg0d3p3X1B1bEJDTW5HRnB0NEhWX18zV2liTDA5YWJYRnN0NldqV0g2SXdBRVBxY1dsU3ZsbGxLbXM2a2Mtdlh5YTRWMFVFNndZU2t4d1c2S0RRVzNKaEdTdkg1cWJaVkk4bWlIcXZHWHdobnN0c3ZrNUVxeWZXbjRMb2ZETDVL?oc=5,-0.0129
MANKIND,2026-08-01T07:00:00Z,Medical Dialogues,"Mankind Pharma Reports Rs 4,031 Crore Q1 Revenue, PAT Climbs 29%, Exports Up 29%",https://news.google.com/rss/articles/CBMiywFBVV95cUxOaEtYMEpsSUNDMXAtNXdjSi0tbkRuQjV1bzlLY0hLc01jTjFFVzRkRlV1emRQWnI5VEp1c3drUjdiV216dkZZU0dnTjZTdHBDUkJ0RkNRT0YwWm9JbWk3bFJEZXRaVFgtZ2hfVGlCa2NrcHFCNkM4bmRBZXlGSk5qMGVibl85aGlDa09Ub0lneS1tZUxFVkd4ZUNpcHlWWHF0dXBCSGdUazVFQVQtOUsycWZ3d0c0Ylh0RVFTWXVGWGJHZkhjWGUtaWdxa9IB0AFBVV95cUxOSWI2LXo0YzltVUpCVEI2WEdkWklCb0hFMGJTNnU3OXRhVlJybldkdGpvSHBDQm5kZTRpaUh2QlhpVkFtZDJNUkVXMGZzOVhSMmJIQ0plMUxxTTVhZ1Bfc2c0WmhtQVRaRVo1blEwOEpHWHpFVnZOSlU4a2tYSVIwZXAtTmR5UDNLLXJ6SHJ6SDNIRndrRHRJU0dmMFF0YmRRX1JXa2VjSlYyTWgzbi0waE1xV0RPdjEyaUlHN0l0WHVSX2xSRGhoZU1ydUpqdjM2?oc=5,0.9300
MCX,2026-08-01T07:00:00Z,NiftyTrader,"MCX Q1 FY27 Preview: Results Aug 4, Call Aug 5 — Can It Match Q4’s 76% Margin?",https://news.google.com/rss/articles/CBMif0FVX3lxTE9nQ2tKYloyLXU3VU8xV2ZVWTZ0c1h6clR1bmFPalVrUHFmVnNzUzc3VUpuWDJZT1lKd0NBaWgzX0Z2S1I1azJwOTVyVXo5OV9MVG11YXo4bVZFdGhKLVBWZ0k4azRZRE1IaGRVYnNUTVhhWVUyWXg4bk55RlJaVVE?oc=5,0.4922
MUTHOOTFIN,2026-08-01T07:00:00Z,Investing.com,"Earnings call transcript: Muthoot Finance posts strong Q1 2026 growth, shares rise",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQU1NxaHNSaHZEOTFnQ0lWNlpOaEZOaXNoTy1wV3plUzI2R29PaHNpQ0lsQkd5MlhvRFkyd1c4R0tiVDhFSTQxcV9tdEROWEtaSF9hZkwzeVBRNjBTLWVIMm1oMDlEZzhpcFN5WmVlVE5KbFBlRWhIbGhIdENHUUZPM1dVTFdLTTIyZHpvYl9zYXVlLVd2OTNUSWk0RmNKdzZJV082dEZocjRKMVB4ZnFZcmJsNG4wWEwtN21uSUw3WGVhNGR2bE1mY3dEcFpBWUZncWc?oc=5,0.9259
MUTHOOTFIN,2026-08-01T07:00:00Z,NiftyTrader,"Muthoot Finance Q1 FY 27 Results Surprise Street: Profit Rises 43%, Gold Loan AUM",https://news.google.com/rss/articles/CBMihAFBVV95cUxPR2RoZ3N5QThUQTJpTTI0VG9Scm9HTUlsVS1BNERYd3owNkkzczZveXZRcGZDYW5MUXdOWUJvbjdHZVVCbTF5ekF5NUJCd3Q4eWF6X0IyMlNhb0FYY1pBZzRNeWN4dndicGZmQkxRZk9fNlBnODBmazBRdWZJcG4tTkRTdFk?oc=5,0.9066
PERSISTENT,2026-08-01T07:00:00Z,NiftyTrader,Persistent Systems Q1 FY27 on Aug 3: Will Nagarro Deal Overshadow?,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVHMwOXM5ejJqSWxjLUJFWHRadzg4dUM3NTJ6bG1nMFpjYzZjd19YcXY0eU05QlpwSHZLY1ZuV0ZYdnhqX0pCc05scnlIVWdMeFFycllDR3BfY01YNy1aYzItNElUZ0M3RWo3MV9Fa0VmeEIzTmdrQnhMWjFqZ0hlaHV2SjQ0N2V2VEE?oc=5,-0.0674
RVNL,2026-08-01T07:00:00Z,scanx.trade,"Rail Vikas Nigam reports surge in energy use, Scope 2 emissions in FY26 BRSR",https://news.google.com/rss/articles/CBMizAFBVV95cUxNWk1ERVpqdE1iT0RSQjdhWmlqT2ZCaG9DVlRvelBBSjgwTmswUXkxLThUN09BZ0VDQ2doUWRRZDBHd2Q5cHRTMFVyLTRWVXFWd1BnakFfcWtFUml5NHIxOW1ldDBrOEtGdkhpZ2ZyVG5CSFBzU3JZSThpWG1kWF95RnNqblpweGJmN2x3TjVZbE11WV9pajE5WV9mX2RKVmlDMHpLa0FVS2NLMm9XOG9yMnZWcmtVN2JIMm42WVc3VG5INmE1cFE5eU9tT0o?oc=5,0.7964
SBILIFE,2026-08-01T07:00:00Z,Insurance Business,"Tax reform drives SBI Life protection surge, reshaping India's life insurance mix",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcXVPWGlNMG9yek9BaXBablU2MGdRaURXNXowZTJPSVM2bmJFTTNZQ0lUQ0RoQW9aZGJNYjg5aFRGR0k1NFljaVlZRGNrRl9SUGx1NS0ta01Od0p4ajZ1aF93emtHUkVleU9saTFZcGVxOXFBYl95djZ6RzNUSjA2bndmVjV5SFhxMnBhdVlkRnZlbENILUFmVFRvUExHZXlwZTFGWjBqRThOVVlIaXlQUjFSdFJ2U3pkcTFCNzl6OWRtRER6cEQxZFBkQmFCdXlCbnVZQVEzSkFpYjkyYnJQQjN0dmV6dGRP?oc=5,0.8086
TORNTPHARM,2026-08-01T07:00:00Z,scanx.trade,Torrent Pharmaceuticals sees Ameera Shah step down as independent director,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdVNEbzVkbmhXekZfb3BrYjdyMFVOaTRPV1RRR3RVa21TZERNdEtINWY2aEw3NW9vb0w1LXRTc1FJWGdjbkxMNkNzTE5wZXgyQ2R5WnhVQW5HVExyUnBocHV1TFY1dFlrTDNaX0NrVUVCVm85LWdUUzFrWUFfWWdZTU4yMmJyMVBtSno2bHZyemprYXY2cFBoSU4wWXNRYjRLWE92WVR1TXlpS1lzTjJ0VVpfRHAwMnY5QWxGSlVLMllrdm9XNlJwNk03bw?oc=5,-0.4034
APOLLOHOSP,2026-08-01T07:55:23Z,scanx.trade,"Apollo Hospitals seeks ₹7,500 million NCDs, Reddy reappointment at AGM",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQUEzdDVPNmcwTmtLT0Jrb3A3OVh3RDVhaWFzcFNYSUVJcW5HbUEyWDNMSTZtZUllQVc3ZkwtWXBBTzdFQkVodjlGZEx6TWRhZW5XanljS3IzVnlGV2w1LWV0MGpkalN5UWZjVlRmQTdtd2RXZk01VXdadE94UV9pcVFlVFZJekdvWVNhbXlOOU5iLWMwbVE3LUhhcXNfV1FTUk9MWS05QVhPdHFZTlZ6a0c0eEI0UVRDRDI2UU9GMVVRa0lldzR6aGpoLXlrcjd3aUVlb2N1UC1EQQ?oc=5,0.0749
EICHERMOT,2026-08-01T08:40:36Z,scanx.trade,"Eicher Motors July 2026 sales surge 34%, led by domestic demand",https://news.google.com/rss/articles/CBMiugFBVV95cUxQNURsNmNPbmNsQ2V6NkpXOFc4cFk5cUFjLTFoczRGSkRLSU9BTzZmZmY1dXNISGNKeXpiTDh2bFA2azJWMUhKcWZJOVp6V3ZJSHJiVGlYd3RKOTQzUlZCbWxUMzU1eko1UU45VFFzaFl3OGVSQlFuODV3REZRMnUwWTl2U19MV1VCX0p6Y01YVVdGckN1M2xyZzVfQUp2V1R0c21LMmw1MnQxRWVtejZXdjFfMTJLem9QYXc?oc=5,0.9118
APLAPOLLO,2026-08-01T09:37:27Z,scanx.trade,APL Apollo reaffirms 20% EBITDA growth target for FY27 despite soft Q1 volumes,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ1pkNTN2ZXhPZlVaRm5Oc0tJd0pfaEk3ZmxKSHJLVHB0TG5yN0VtRlI2QUYycVRiUmNfWEtDSkw4SVY1WTExQUk1T0RNVjg0cmZfRThwajJmSXRoVWVkSndyTXZsM1pNbkhZdktQNUpvWWREUkdRTWdUOF8tMkRxUW1kcWtIOGlqU3VBTGlsSTdwaFBoa3ppYWJOMWVjU0pFdXZkZUJFU2lpdmc2cjdoc1hCcUlsSjVHM09MQXB3?oc=5,0.9144
KOTAKBANK,2026-08-01T10:45:14Z,scanx.trade,Kotak Mahindra Bank shareholders approve all AGM resolutions,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEQ5NFRaUzRmaWNDLTdqV1Z5b2RLVFZoM3FqSkZFYVU1bldMU24yY2tVMFVKYnpWLVoxT0tUUFVxQmRkZkh5c1ZaaVNjVEJzYzhYeFplT08waFE1bjBXY0dQMnVOTkdwd0VzcTVoRTI2VE1YSHA5YUZGM1EtNGc0YjdGaU5OOWUwV2tZaFJoUXNrNlRiN2ZlQUw1NW50ZW84ZkxkakFVRi02YmN4SzFkZDFXSno?oc=5,0.0876
BANKINDIA,2026-08-01T11:34:15Z,scanx.trade,"Central Bank of India shareholders approve ₹7,000 crore equity raise",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZUlFVmhYVDNKNzhROXAtcmRRYV9laWlWU2xWcTgxR1gwYXRYMUtGal92Z29XOC1UN1BuUUNBYkRzOFQ2X3dMUF9CcmtUZHBSdjh2S2szSnA4bnhfZWVvYVhJMXlreXZESVdaVXZVSXZEODhYWFZrMlh5YldkRXBCNzB3Zl80TllrMEJzY3R3WDZMdG5jakc3VXJ6aVN1OGtQMzRMdWR2OU1CbG1tRnpMVDRxT0NUamZhcWJBU0FhTVNtQQ?oc=5,0.1236
SJVN,2026-08-01T12:14:15Z,scanx.trade,"SJVN promotes Vikas Sharma, Manmeet Gupta to Executive Director roles",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQW54X2JUV3JhQm9oVlROSklWb3VJUk9uN1FvVGtjOGtyMHRqRG5fdTBxLTRCWjJqVkJ2UGJuT3pGNzh0aEFpTWVIbWZDTGwtaGk5LWZ0a2xkdFJ1a2dreDU3WDdOMnRaNkdJSHVIMGF1TWJ4LVd4OW5pR3k0TXlTdGwwZHdNZmhRVmVtQ3AtQ0dJd3JvRFBBTnRxZDFQOXk3V2oxTGhsTmNzRTJINi1abjFORkZ6MGpWVUpvNFVKMDQzaHM?oc=5,-0.0002
GLENMARK,2026-08-02T04:38:40Z,scanx.trade,Glenmark Pharma Q1FY27 net profit surges 925% YoY; EBITDA margin at 19.51%,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVUlLVk1McnZFUkhENW1PcUJ2V2RZWUFJbkdFSDVLbU1TejRzS0FxYWE2NGtDLWRwYVdqYjAyVmJYbDVHNHIybG1HNHh2TWlieHhWU2E1TXFTQnItWDRhY2paLUpFLTEtU1BoTzZBaDFkdm93cFhmcURJbko1YjlrcmpkTVhTTDE3ZlB0ZUplMnRRb2c4X3ktcUNqUjdHbDdfWnI5Sm02WUZZYS1FUS1TSlFYQ3lIRXR2Wm1qTw?oc=5,0.9236
360ONE,2026-08-02T07:00:00Z,Bloomberg.com,360 One Wealth CEO Targets Bigger Share of India’s Ultra-Rich,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeDZvU3piX1N0SEE3ZWZDdG9fQXdqU0FUOElCaTFoM0Q4UVNUN1AyNzVtMGtURlNpT0dqbmwyWkU5Y3lLT2szdjFYTGlXV0ZBRlpxbVhPNHNXY2IwUzJ3NlQ4MFNLWjVuckdqaGhCM2xoMlVyVHdrc2QtcGNfdUdNZkFWcVF4cEpfdEJOWkJJdldsYTU3Zks1SVd0SGViNkN2LWJNSjR1MWVnTW1hUFU2Q0tB?oc=5,0.5741
ADANIPORTS,2026-08-02T07:00:00Z,scanx.trade,"Adani Ports Reports 46.3 MMT Cargo Volume in July'26, Up 15% Year-on-Year",https://news.google.com/rss/articles/CBMisAFBVV95cUxPZjZxa1NmaDBmM3dnVlQyT2VualJjbGNJU2hfR1ZaM21kQ2xRakJtUzFHZko2eXpmZTE4eG5uSDFmSXY2a0QtODdfT2R3S1F3bzNOQzNIM1RlYzJEbGRhX2JwMVFpQm0xUHRrQ0t0c1NtRFY5S2kwZ2RqWDltMHY3c0NvV2hVMjBpRGFFYlFiT0s2SG1HRm5hTGhxTFh5RURnM0hMZ1N5ZXhBZm51Z0stcg?oc=5,0.9345
AWL,2026-08-02T07:00:00Z,simplywall.st,Analyst Estimates: Here's What Brokers Think Of AWL Agri Business Limited (NSE:AWL) After Its First-Quarter Report,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZncwM3MxVG54WkZRTjdQZTlLU3BYWTc0NnJXTjhicG1xSU9DSTBXdnBwZkxoQnp1WlJIVlY3YXk1eDBta0tUNVRjanhvZ1MyaUVmUE9RTHBGWjZaOTNjeUd3NDhZVnB4Y1BfYWNpeEZFX25CUTVmNG1qWm5XS0xIV1ZHcG5RZ19Lb0daLVBDVGI0S18xTnF1aE9yTS1mQ2pwU2FqR1Z0ZFpaTUxZN2NCaHZZcURCdjVSaE1pRWlKWUdyd3c0azlabFJxZjZqbl9nYVd1Ym9FTGtBMXlDZ2U1d0NJTzRHTlHSAewBQVVfeXFMTmtGRGpndzJJRjZpZHE0ekhlSGlEZUQzaDg1Unh3SXNaaTNweVdYVUtydTBrNEF1Y3ZqWFlZNkx4ZGhrYzNXd2xpcElMZV84SjdNOFdGX0tBdUFtTmEzY3Zpc3ZhU3BOMTVqWTZzNFpNT3hTeUN3NmptM3hINGwtbks4UkRPZEQwazRsSzM4dXhJZ3VsY1pmQVhqcHMySmZnalpveVN6dTQ0QVBOaW50eWptRDJUeUxkLVNEaU5ZNWJ6Q0xOZXJYenhlczFZb3lqU0FHLTc0Y0JscmJybUFlMWZaWFlQV1cwM1h1RzU?oc=5,0.0033
BAJFINANCE,2026-08-02T07:00:00Z,Moneycontrol.com,Markets roar back: Top 10 firms add Rs 2.5 lakh cr in a week; Bajaj Finance leads gains,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQXRjWm1xV29ydndhSVRQN3VxQzZIVWwzRTFzOHlyU0ZublpvTUdMb1Z5MFRpNVBaaGh5a29JbUVnUHBhSU5FVTlXQVVYR1gwNEZFTlZndk9UcjJvV2poSTVyeVlEOTJ0RXZXbGx2dlpTc045Y1NXMy0tYVdyYXZKMTJKcUM5a25NRDN6YmVvV0VTLWZpb2tFc2xiNGlpR1hBa2J5UWxUUGVoMG5keEpza21BQ0VCbHdOeS1YNVRNbU5EYWYwaTVnV0FJQUt4OUQyMWxHNThBbFhiQdIB3wFBVV95cUxNa2FPenRXcnpCcmVNY2dkX1FUeElhRWxyMzBsQ19XVGtURVozS3ZQaHpobF9QUDRDT0daMmFmcXBmMlFaVENnQUJVdWp4b0dJRk9mb0pPcDYxS0EyRkN3YWJhQzFVU08zQlJyYndIbDBaWVRLTVZDM3VBZjlVRG4xd3FTZklFTVh4M0NVaTFTaXZ3RTlwdks2UHpFLTdSVDF0YTNoNjVxRlBOeE43LTVPaVlVS3l1OS01ZzA4OWRmMjhhemZDOXMwWlc5VHJ3QVdDUDI0NUJneW93XzJGMGI0?oc=5,0.8524
BAJFINANCE,2026-08-02T07:00:00Z,Business Standard,"Mcap of 9 most valued firms jumps ₹2.51 trn, Bajaj Finance biggest winner",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNjRMV3dqQW5KOWhIaTlGUnBCVGxOZzdOX3RHM3FjRjd4NEdya3N2ZnhsSEZKRk5XeFZfQ3ZrcUFjZmd5WHZUNGxEeWlITHFjN0FKcnZUSlVnSDR5Q3hyZFNOZnhiYzRKVW9WOVhqYV9FRzkyV1lla2VVdlBzZEI0SmsyTEFPdGo2T1BDb2F5RTk1TnZOSUI3VmdwS0hLTTdlZTZJdmljLWc5TS1NZWRTeE4xUDlfWHFqVFA2OWpTSEN1U1BnT08tVFYtbVRQZ3VzQzBwVdIB2gFBVV95cUxOTzBTN3hHMDVDNXU4VWg5dGNVd1haenpNR1NzWWpYZExHeUxoR0kzaTZRMWJ6a1U4ZnJWeHJLMjBSTzlpcTdjWW1kaXBPWUZjUXNTbGI5TUR4dlpIbXJpbDk3NlBSN1FMaXpZeDlSdjRPZTNWZlUyaDd4cGpIcFRUY0tYTV80ZUNWa0lNODl5NnlSVkJxM251Qm96UnJuZnFMUmVYTzhBWVBpWEhaa1FzVHBRSnMyYlR3Z3FZc2lsS1R3anNnSEFQMnJscHMtWDlHTWhkZWh0aVhiUQ?oc=5,0.8222
BERGEPAINT,2026-08-02T07:00:00Z,NDTV Profit,"Corporate Actions This Week: ICICI Bank, Coforge, Bosch , Hyundai Motor India, Berger Paints India And Brigade Enterprises | Full List",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNbWp4YW91bEltT1VvUWxEX2RqdzFGMnBOeG0wb2xLZ000bmxRZzZHSGpITktuWFgtb2J3UWswS1ptQjFSal83aDJxRkhqM1ByNXJHLVN1elRlYTcyS0g4UzUwZkdsOXBnMkFkT21hX1NjcDdIZUlxNDBfbzRRellmNFNuQ2J2WmJDeWt3d2dKR0hWYUVTSjF2QXNONGJKZ2kwYmF2Z2FLSEE3cUZnZktYc29rZkpPNTVsUUZBc0tKRUdpaFdjMGMwZEE2SGRDR3ZMQ2ktSnRsZEI2WjZUZkFmdTR4U0pPSW5FQnczYlhLbjgxX0xHVlkyN1c5ODBVRTDSAYcCQVVfeXFMT3JCamUyWU8zSkg2andUNDZDT1RheV9YcUtTUVM3SDFPUE5fSnVrbHUzS0hRUklnMVF2VUIwal8yeU95czk4LTUyanlyVl94cE5FeHl1SXpGX1lTMFJkaUlzUDBCc180VDFuVi1fZU4tS1ROVDdFRmJjV2kxNnJBb1dabW1IZU02ZUROQURIX1hMZUJtR0pWT0Y0M3ZBakc3OFo1bHJoWVZ3YjBtaDAydEpXUkJZOWcyTmJ0TFJzQXlOeXZ5WXFkY2NHdkQwT0Jqb2xFeDdMdWNsYkZubW5KSC1YelBQRHBuR3lMSDFvSldHVnlPY3kweFYyanVab2dIRGRSMXNwVE0?oc=5,-0.1468
CHOLAFIN,2026-08-02T07:00:00Z,Moneycontrol.com,Chartist Talk: Will Hyundai Motor and Bajaj Finance rally further? SBI Securities' Sudeep Shah says a...,https://news.google.com/rss/articles/CBMi1wJBVV95cUxQNWk4WGRJZkRkLVNOSlpjVnZZTy1LTXpXSjFreVJQbFZMR2c5ZzhPVk5PQVJuRkZRdHU0UXpKLUFRQkJIYS1IRlk5dldNM284dXRnUnVudjVmazFiREdPZ05xM1FHNTJHVzdmWHE0ekdUS2FWc2ZXR29kNEhVZ0d1a20yM3lFNDVTTGdocThJNmxjUU9NU1NpRndWRWczZTZBaWZGRFBhb1FRRng1bmtHTVh5Z0dZYVdiQURBS215eW12czNMNXdncVZkeDZJMktucVBHQ2dfMm5zb1ZPRC14QzE4cWlyeXNmRUVhdVljb3BpRm4xU2daS0hiamFQNFBwTlRuUVI4ZkhWUW1WcTNWdmpSanJPMzhDbTBRTWw2bVd5MGdQN3kyRXZoMngxTUZBaDdMZzVuYU9zN056eC0yaUQ1cUt3OGZFMC1aTTFOU3R2ZEZmaHhV0gHcAkFVX3lxTE1rTElZS1E4anVoclBmZ1o4dmlmcXlmMXpVUU5NUTdfRklzbXpfOGZ4RC14UWlsSGpmVm9VM1E4bkRaQ3dXaFJ5OTRiV3JFa0RUVzhaTXNwTi13WkJlNXU3WkVYemNjS1NJR0NNVmc4VVNnUUdjVnlmZXhIQm1VOTlzUm5INmlWdXJJanJEWkU2TUhrM0doTmRMc3VEZFBlY1loVlEzU3RPUUFLUU5qbGxFYjNoc0xDYlpiVmtaQk8tckVkNklPd3BMSVV3VktqNUllVmtZZ3Q0c29qcUk0c0lMTzNWeWZXWlU3UWNtd3hnY1JhMkpGNHJieE5LTGRXY0t3czlsSkNnb3FLVTJVcmJNZUtfcXp4enF2aHltUS1IdnZzMUhDVUs1ai10ejlVT1ZlNUZNdkI0MTliT05MU2dIUG55eEVRX0xTMWFZVW9Pam1tQWM3aEYzWW93ag?oc=5,0.8060
