symbol,published,source,title,url,sentiment
SUNDARMFIN,2026-02-02T08:00:00Z,CNBC TV18,"Sundaram Finance Q3 Results: Higher income lifts profit, board declares ₹16 dividend",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOR2NDczdFMW5NNDU2eTdpZVE4TlR5Y01fZWNidkpNbGJGUjA4eExLRTlYZnhzUXExMlIxSVRlT0pOdHZuYnFYaGNQY21wbllBRVA4a0V0RENfaW1jY3ZBNFJtVUE1bHZ4bUhMV1hzSEJhWXZ6ZmJUNWl3LTZfaHBuZEJaWEZ3eWhUSzRSVFRCZVN0Y0VtZUZPODRKT0hwX0kwSm5OUXVxWUpOVjBFWjMzbzZlTU9kQUlJcFN3djBaVU1jcjNMbW03a1RqSUNwTkpDWUxacGYzNWFTSVXSAeABQVVfeXFMUFY1dEtRbzFRNW1fMEJqZFFaZG1vUERDalRERmJFOWxpZmtwZjBrUm9FNEFFM05abldLTW9vU3d5TmM0QnBUbXkzaGd5anRXV1ljTWZCYVlrTGpmMVFoMVI2WTV1SGNNSW9WbHhRVVlHM0hzZlpkMVBzU1l0UVpCT19uSkV0Rk5LRW95d1RXTHg4SDR1Smd6ZG00Nmt5ZGM3ck16OEJHQWppdWcwVzFpUmc1ZFJzakVIckgxZDNsakotSUNpcXo5WkJFekE5emdwT0JVbF9Sdi1CWTRnc1FXTG8?oc=5,0.8193
SUNDARMFIN,2026-02-02T08:00:00Z,BusinessLine,Sundaram Finance Q3 Results: Net profit rises 16% to ₹522 cr,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcHc0dG9Md1c5UndsOU9VRmpkSTRST09LYzNrMDFvYXFOejF6a2VZWVowYWxMWFpuOHBxcy0zaWQ2T2UwYUJEbC15UjRtREVlOWNEbWsyWHcyUHgwdk5lTUFHWlJkc0prSENpOTRkdWphek1RTGhmOHhGX1dlaWNpcGU0elp4a2FxREVSWUxoQm1JZ2dONDJsaHFrQzVtQ2VPd0lPQzhjWEl2VDBJWGNYRmRBcFZUb1lfMlNJaXVlTVduUdIByAFBVV95cUxOTnpJNlpnYUJsbTlVY1kzM2Z6b0QxNXdkZzVDQVQxRUg4aWlOMXRGamRnSTBoWjQ4Z3dEZFVrUTE1UEVrSDdGaTlsMVNBdC1BNFl6RFp2T29wOWEtMjJUSjVWcnM1aVVsbU4tUjJZWURDZnlwVlFoUDIzTVQ3RlJENmt1OGZEZUdlcWJWMzFEanJnbjBENWZoQWpvcmFldWhqak1GR3VsZmp4SG0weExFOVBoRXRzLXlWcUxRU2Z4T2NMM2xEdHFhaA?oc=5,0.9193
ABBOTINDIA,2026-02-03T08:00:00Z,scanx.trade,"Abbott India Limited Schedules Board Meeting for February 12, 2026 to Review Q3FY26 Financial Results",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQnc2TFI0bFgyQVlNVHVHN3dhVnhDNVYxcThWVVRfWTRLVXlpTzBhVDBlZlVFZEpPMHhScXhzT01xdFV0TGtmeFJJSmpPOTFKU1BMT1h0a3psR2dPZ1lmXzNEV3VqZFJQT3RDbEVOSW5FaTl4YlJGODU0Z1AtOGdCYTA3NHJ4eURxTmNWRW1GVnk4cHpfcXlONkNDUlQ5bXZPeElYSDNmUHc2TWxqY0NqaVBkMU1lUXh5LVhEbHFZUE9lR3FDSkdBQkQyazd4dEVKSDJmZWtRa2hhaVBsR3VOcHR2YkFlTUVHQ25YWQ?oc=5,-0.1001
APOLLOTYRE,2026-02-03T08:00:00Z,Univest,Apollo Tyres Q3 Results FY26 Preview: PAT to rise 13.38%,https://news.google.com/rss/articles/CBMibkFVX3lxTFBOLW5yZlBldWNUaC04MG9Udk5ZRmk4ZnFTUXMzaVpnTnYtWnRXdEFwT3RZOWhjdkdvVE4wa2Y5NXhVMzMyUW1xZmNOUFhVb3pQVnI1WmVHYWlKTWFZRElGTGNsZmF0QmJLMjU1MDV3?oc=5,0.9259
AWL,2026-02-03T08:00:00Z,The Economic Times,AWL Agri Business Q3 Results: Profit down 35% to Rs 269 crore,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2Jkb2JoSFY4RzJwR05EZDdmVDE2ZGdVLVJhSGZIYllUZWRpcmJYYjV0R1FENnhWbm91d3d3cVZFV0dMMElYUnIxb1o0LXFVRnR6WDVoakMxZDZSUWsydm1xOUxtVUtQLWxGWjJNcnhzb1lVZzNjamcwanpsYnFELUFwazlYbHhtV1VOSFVObjVQYXRybFdFWXRERXVGX25vYWRDblZwNjZTaHNDQzRfVHFTd2Jwd2s2aXUzSFlqaEZZUmtDY3Zzd1lZM0plT0hWVWxB0gHYAUFVX3lxTE5lOTRFeHJiLVFnc1FTN1k2NmhhWF81SWhrRlFOcHFZZzQ4Vk4zRm54Zm9EX0FudHJxSzFsak9WclZva0hha09zQ1Y2YlVjNUhQVnRGN1QtNkE4alpsUFlmeVFkeHFJRlZRNzFtRVNranY1azlLRkxJc1BCYlFxZVhlQlJDemZFRjVGODZwUTRJR2YxUHNZYUg4TkpBZXY2UEJEaUhONHdrWUlDOVRtZWxGSzJJRGJOZG5uU2xic3ltaXFESk9NM1NxZm04Vi1aMUU1WmFfWnRWRA?oc=5,-0.9670
AWL,2026-02-03T08:00:00Z,business-standard.com,AWL Agri Business records 35% YoY fall in Q3 PAT; registers EBITDA of Rs 685 crore,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQR2J0ZGUtSFUybmEtYUJkQ00ycE1LbEFFWkRzWTVpcTFHLXBxZ2N5QWh3SjZERENmTDlTWDhnZGtZa0duNEhrYmZIbXhiV3RFSjJTUXJzWV90U2tuWlZ1LUJRNHlXYzNkR1ktbi1CTlJJWnlWcTZmQnVkVTNPU19qZnFfVlF3dEZoOU9USUNJTzlnNk5rMjYyNm9aMnpKeGtsN1M0N0txdGlfQ2FtbktObGFUcmlXRHVMS0k2ZVFFamRIZ0toRWl1cEpjNkR0YW1HSEVFZFVuRDU1d1N4akZyOGg4YzN2bVZFQ3BQZnZ1Sk1mYlFU0gH6AUFVX3lxTFBXaUxYNWtEWDU0TUduYXotdjJrZmh6cmtWTk1GcjZueGo2cW1NMFQzVTJ0ZzRyeFVDcEhZWE5aVWxpMEtrMXNHbkJCSTdUYWoxN2xpNUxjTnEyakYwV1Z4MV82QmJWWmNseHp6WUxhYmNKaEdtdzZmMW9HdVE0QzZUWUFtaENYM0ZiOExlaTRsQ2x0TWdkNmRXS3JhS2E3NHpwT0hILU9aZlIyaHNrbFJ0SDcySVFJdGpfdGJrT0RxdXVic0lPS1BheXhLVlk4MWZyS2toZEhSaXFlYjktX0J4N2Rodk1TZGx4enZ6Z1Y4MUFqbmgxQjBUWEE?oc=5,-0.9569
BAJAJHFL,2026-02-03T08:00:00Z,The Economic Times,Bajaj Housing Finance shares jump 6% after Q3 net profit soars 21% YoY,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVUw3MEtaNGNKanBXN3lGY0JMRGliYUF6eDlnNVdZT2VvSGdkbGFDYTdOcVlxa0FKY2V4QnpJZDRwN0VieEFad0VnbmVDd0szYlQ3RE1tZFFiLUJBd3dmWE9sMlZiUlJwdkVMeHJSbWhibG00WHB5VU5nV1NhaTNvaE9YNDcwNTFpeEh6X3FfQzVuSGw0N3BONkZ0NGp3eFI4ckoteUFxLUdwMEtBeU1PM0l5UC1oN3RiNEZhQmJ5Q1RWd3gxNG9rTXAxOWYxWVhUM2VIQjVBU1R6Z9IB3wFBVV95cUxQdE1lYm02RWNfMzdORmJILXJUVFNXNVRyZlhaTXBhOHpPT24zWjJnQjNoMkhjWUc1MWl1bjZzOWhockNaYmFYYnZhNE85aWN6bndhbEpNNG9lNXRndUxsaG1NLXNOWWRVUHg5NXgtSFcxZDdnRzc4RjBaQndpRk9zQkxTOTIzSl9qUDhTSTNGalZiaXdVeGZOOFh0Nmx0RFlWSEo0eFVBamJNNmZpNlhZYmN2V19yZ1VZS2lSTUZZcXNIRl9yTk1ET2ptSUJMbmlhLUVKMFA0UUJ3QTZTaVdn?oc=5,0.9022
BRITANNIA,2026-02-03T08:00:00Z,simplywall.st,Britannia Industries Limited (NSE:BRITANNIA) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOM195LUUyQ1VJV29Ec3FDeHVxbHpMc3RPdEcyVGZ6SUdWZDlzTld2Wkwzc2RTNENzUVQxV2F4Sy10cEhGQWR4cUdBTWt0eFlFUkFKN0ZjODc5U2ozOGhpWUEzN0RENW1md2p1V05tbENTVzVNcGgyUnBmeXVMajdzQUJKbUIxOHZOZFJFb3hSNUEzVVdsMElqQjEzc2xxRFg2dGJQX2ViOTZIYXg2V2EyZlJLczFvRUhBRERJNThEbmUxc0VUblZ3OGs4dlZDemVRZ3h5TDc3Si1GSk1oNlM5OVdwWk5vOFZjR0ZLdm9ETkpWWDTSAfgBQVVfeXFMTWJ5OUdFdlkxTng1MzVWUzMtb05qNW9BS0dqMTBsVXhZZ010VE9TR0VXVDZhaDhBa3h1ZUJRRldOMmpMUW80Z040NWJjSTF0dlpqelVuaFd6R1p1aklSSTJ2MzVWQWZ3WUhNZjVFbFZNNWNiMUFib1owLWJTQnl3UkpJNjhFdE82dFB6MHhYLVJKR2o1ZWtDUUpnUDZsc0tyZDZUYnNJUEdtVDdqNlN5Y0U5YzhqTjhVc0JiTGNNM3FhOHMxMFI2WW9PWnVwTF9FMUNISkh4SnowTEhIWmZaeEV4MnRyWmU1cVVXdC01RjFuWU5mS0ZlRWc?oc=5,-0.9005
CHOLAFIN,2026-02-03T08:00:00Z,BusinessLine,"Cholamandalam Investment on track to reach FY26 AUM growth targets, says CFO",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOb0JSZ1FyV2NVUThPWS05VlRsV2c0VFd2Y1lzT1FqNjltTHV3YTVwRUxsRmJBclFNQ2wybDV0NkNKcXlJLWRIV1dLcnVaTng0Mkx4czRfZ2RFVHRzZWZJNGRuZXhEV1dSMi1uYVU2WFNPYm13enNzOF9xdmVwYlNQT0tTd2xEcGJXdDJ1SEh2R2tYd1F6aHkwaXJILV9QZF9FTW14dlhSUHFLaW80cVJSbVVPZmlXa0FYYmtvM0VfemxXYTdVSy1GU0VpZHlpNzloSkk5UEJmYnNwZnhSZnZBc1dPc0tSYkxoNWfSAfABQVVfeXFMUFYyUFp5bHc2X1RSbmZPNW4ySm1sSzRJWm94ZS1FLTU5RUdubmhld0RvRElKSTVqTzYwMTh4VFNETkdkT3Zxc1ZmM1c1QzhLai03SUVUbEFVck1Jaldlel9QM2lDbnc4dFo0RDZ4ZDRqakNHS3dvcFpUNzNnalFDOGRBYi1xdWZIQmt6RXd6Y01Da2JIMVpYbWVZSlFmWWlGU3FvNjROY254SFd6em5UR1p4c0M3Q2FjVFg2Q2hRcXh5MThJd3dZRXh4QTdwWEw5aHQ4SVlmWjlhbVItZzRnWHBDbVEzSTVROVlKTkhTTExF?oc=5,0.9172
EXIDEIND,2026-02-03T08:00:00Z,Upstox,"Exide Industries eyes ₹400–₹500 crore export boost from Europe, Indo-US deal; shares surge over 5%",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUEZZbUI5U3RiMkxlZGxoWGtsUXFwcGgwYmFZSjBMU3Y0X0xRWXA0R0pLNm5OdXplR013VUdZVF95WkZZNkYtQzh4Y0dUWktvOWJ4VmFNcV9vV3RlLTBCdmpGQV9iWGphVVk5Z1pXR0RmNFVhMTdpMEIySWlqd3ljR3czYTh2MjRjRkJpYTJCVlNuT3o1UVFzUTVpT3NMQ216OHlBTjVTYzV1QjNSenA1Rl93SGpNUEVPYjRhYlQ0UTRsM1F2ZU1Eb1prZlV0SkNJOERUcHNXY1Y0QVdsTUxuYnlQTFFwcFE?oc=5,0.9190
GAIL,2026-02-03T08:00:00Z,BusinessLine,GAIL shares swing after Q3 profit slump,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNDB3ZXI0c21UUFR6VkdRalhHZkJRMEViMXZrQmd4NWZTNzNqWVBlWVNKYTZ2RUZ1eS1mRGdteTR4dVZhSHFpLUY4dXVNcGV6aDVra1F4OElCRVRRc3IzQnZhMmJ0VkNIWld3NE1yeEFtVVNkVFpNaEtXQ2FnSlczQ1gxalpqZ1d3NFNIZVRGd2pyU1lKb1YxaTViV0RCNlRsNmctLThkOEE1SjRuYkZhdUFrd3NyOXh6eFHSAcABQVVfeXFMTkZiNFdaYUF3anlURzdiTGxWZ1VCVWFKQUplUVpEVU1mRFJCVHFCdktDTDNuN0lKMDMzMDJLbUx1LWVfbEVDNW9MMXJHd1F1eTBlck04WmlFZ3BfVzJLcnlXVEs4Qng2WDFObjVreE5GVVVSSmxxcWhUbnBfX1VMdjhJYWZwbGRqSEF2SF9fRXo0T3hJWjh1VmtnVU0tVlctUUEwWEpNZWF3V1pGN1plU1VPN1lTa1JjNUJCbDNXdElz?oc=5,-0.7542
HONAUT,2026-02-03T08:00:00Z,scanx.trade,Honeywell Automation India Submits Q3FY26 Results Newspaper Publication Under Regulation 30,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWTM1M2lhSy1xcmNfLS1TZ2ZkUkZ6bmN5QTVEdjFXTElYS3djR0xqbUJ2MC12V1V6ZlQ3Ymc4R0djZWV6ZzcxUlVZZlJsVlhDejdRaHRRd1d6eVhxZ2dWYVF0dnVHQ09OOFBxYkdNckF6VGFkTE4xNnNqaXVUSDVkRUtJMFBfd1FBZjhxRzhyU1g3Z3VqQ1VkVi1KOGFadHlWdXhTVFpURzdlZzZXTVJxU2dQU1pBMzZHOFlYS3drcW9rS1FxSk01NmpndnpkTGpjYjh4cHM0QUlyQi01RTk4?oc=5,-0.0096
ICICIAMC,2026-02-03T08:00:00Z,business-standard.com,"ICICI Prudential AMC gains 7%, hits new high; stock up 44% from IPO price",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU2N5cGVVSTlvYTZTNmJvS3FpaTdRTVNJenpZVTlGckE0NUwxTjBvQVRERWllSERTTGI0Z0JZc2RZOWhHczY3MjhCNjdoWFNUVWZPX2NJcTNOT1VaVkJGT1d4V0FJeUxjS0FzQ1dtenkxYWloSVdjUXBhakdPVkJRM2lwdkdnWW9qd2FCUHE5Qmh4eUZPTHkyMndGSjFPSFVfSTJzYUtfYXE2SE13cm92SU12cTE5c0VVYTkzOVp1dExxSjBnV3k4Mi0zODk1a083RXfSAdcBQVVfeXFMTVVaNjhMS0lSWmdYdWJiQjktVE1oYzRIMXFLNmlFQ3NlTDBoajBsUk5mVWU1bTlHRktHYUtvQ0F3Z1NmVXVRQmdhNVJ5aWxxbUhSUkNaMFlBZHBmMGJLVk0xWXQ5SlRCcS1BMDVNcTd0UlI2Y2lhVkY0by1vejNmNmxjZXlNdHNHX3BOLV9Hd0diUnhhQWozam4tLXpNa3VxNjhiYlZTQ2w3dkRVODBLcFBVTnotenJGcV83N2w4aGpFYkhGSm01emU5dVJ1YnYtTmJybGUwS2c?oc=5,0.9155
JKCEMENT,2026-02-03T08:00:00Z,CNBC TV18,JK Lakshmi Cement Q3 net profit dips 23% on lower margin; revenue up 6%,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTmJyNnJYaHlEeFJiUTRuZ2ZweUhHRGpjZkUzTGNBNkJvVHZpVVA0VXBkMjB4bkJfOXg3d1Z1YWh0dUNZZUtIbU9ZUS1tUTE0WEN2cTB6YVducDdEdml4NnhmLTBkZGZGQTRDZjZiUnVDRkNLLUNxR0tZamZLTzZwOHFpRC0yejE2R2ZLSVRVTjF2MXJLR2hYRXhBNkI3SDZhVjNRR2J3eFVmdllaLTd6WENYOTNXRm5MNlY2aXNCRHMtMVZTMk1GQ0hnM0jSAdIBQVVfeXFMUG9zdHk2V1BnNzd6NFFDV0FJNnRfZ21CZTVQSjQ0bnh1NGxwcEY4STJKNmgxQkV4dUtCcXdsdFRIaGF1UE1NWDlSZDVsZEFPVUxBTXQweFhtdUFTNDFKRFJ6NUhGVjFVYjJraTIxTVRyQXptUzdjSDlVaDhleUxBbU9nMy1iVGg0Tmxiakt5dTE2VTd4dXpCX2QtY0Mta095OGYwU3lXckJzYnZRU3pTWDI2ZXlFNHJnLW9HUExVUWhqeHh3ZmkyX1cweDl0a09nVWRn?oc=5,-0.7526
KPRMILL,2026-02-03T08:00:00Z,business-standard.com,Gokaldas to KPR Mill: Textile stocks soar up to 20% on India-US trade deal,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZGZMZTdlQUlxalVPUVU3bnVXOWpPNFFxNGZGS3owNXM4eGVBaVJhQmF1YVRZbXViMC1IdXV6SEFjTHJtUnZaUlJjX0xySTdWM2F4aVZDLTlENlQycGpEX3VHaGJWNWhFZERFS3FDQnJ2NTBsNHIxV0E5eW9qSkM2ZW9mSTRYMzR4RXl1bzVhNUlXSU9SMFFmeVY1c0hva0J3dHhHTzBUVjNtbms1ZzFVblJKeERmQ3lTeUNOWXBDcml4NmJnUm16RlNsS2F2cTB5ODZHY1Fn0gHbAUFVX3lxTE9iaEFVTV9SSHEtdnFOYi1DWFVXaWtRRXVqYmFhcTZHbHdfVlJZUkRXeGtFY0tGZ1RMVGRmbmhqVjQxdzVOd0tuQ2ZFdGdJVWJuYkJkRllCSVZYa1YyUmNlb0lsNnFYeGJ6bWRVTldQRWRIaHRaU3l4Vm1Uanc0WkkzZVJsbkdJM0p4Tmd5QnlCcm1HQ3RLX1VDckllbEZlZURoTXhfZ0JMenJuZ1ZPWHJDZTNmT1J5UkVIRkRfNEd6LXlWbEk5UjlhYU9GUHZ5YzREX0NXcXMzcWtVQQ?oc=5,0.9207
KPRMILL,2026-02-03T08:00:00Z,The Economic Times,"KPR Mill, Gokaldas Exports, Trident, and other textile stocks soar up to 20% on India-US trade deal",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMmF0LU0zdDcteTF5ZEVub2Z5RDJTbFNKbzdCeFEzUVNWOXFkZFlDMU9EeTVsbHVRbVQ2NEFDU2laUGRpbDNqVkZFRDZ6anYtZmhLZ2cyTlk5RVRKRDF3YUtpNmZoRnlobVB5WEFlSmF1SXVSWHpBRUx6NmR3N2w3STJ5SEFPZ19JNmdJU0dVRDU3RFJqNmRqN1BOanZnajI0OGlISVdibVY3TmR1S0JheWd2Ulk0cnFyb25CSHZYZzJRWjg4d3N3V29FWTdNOGZKME4zclFDRldKN0oxaFRIb0hucmhSUDN5WTlLbkxzc9IB9AFBVV95cUxNVjFZaG0tcGlzc0ZoV1VMUEJCQ3ZfTXdJS01oOWt4UE5YakUwWE1VM2I2cGRKbmpFR2RsMHBsNzNteFhpZTY1bmdxb1hhUFdJMzhYLXk0cE9vODRCci1JdlpvMkRVd19CaW1SYno4bndNN3lLVXFOc3ZqbE02RFlvd2EyM3B1SGVaMjdZQ1daZ0ZyT01UZS1DVzJnVmtQRTRPay1uZTV3OWFWMFk3RjVILWtlNnBudlpha01UdlpHTGRfWWRlTHA3VmpYN0h6RGdoWENVT0pZZjJlZVJYWk5nNkNmajV0NVpOdklTWmxDaVNhdmlP?oc=5,0.9215
KPRMILL,2026-02-03T08:00:00Z,Goodreturns,"Textile Stocks Rally After India-US Trade Deal; KPR Mill, Welspun Living, Trident, Alok Industries Shares Jump",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYnd2aTItVTcwdllGVWZ3amk2U1pibjFITnFMM2RuMlVCVDEydXVvZjhoNE5qT2FaUXpDbUNoTWxjMlViYWFSa09TcEszQXZsaloxcUQzclZyaHpyVGpSS3dTdDBtQnViMFo3RG9FRlFuazZfUUtuZXJUVTFNd01pMjBZaWJGamRUSFN1b2p6c3RLY0tBa0VpcTMxTU5EVFZsWjRqSUNXWjlZQ2dfR2QzRFJweTQzbU5NSUhIVU1rLTRDQUt4WGF2SFhJUTdxSWt4ekJIdFg2Q3A?oc=5,0.7619
MANKIND,2026-02-03T08:00:00Z,Yahoo Finance Singapore,Indian drugmaker Mankind Pharma posts higher quarterly profit on strong chronic drugs demand,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOWxJRVhKT0pfb2RIMEMxNFBFUk92VXJWM3htSHhOd25IMDl6SVpSUG0xYTJTeHRxdXB1WHliNVkxNnFwbjJ4bVlFRVdkcmRHYTV3YmJCUnVtN2dyUWtZekl0MVFJdEFmUlh6N2NmQndsNkRQRTdPZFdkWU8yY1h0QkJFNGdIbTBLbUdZM1N5VQ?oc=5,0.9138
NYKAA,2026-02-03T08:00:00Z,business-standard.com,"Nykaa Q3 preview: Analysts expect PAT to rise 148% YoY, margins to expand",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOenA0NldPZV9rR0xiMTJsU3Y5OElPdk9GLVJ5YzlXaU5LNDJtMFdZQXZDbEI5Y1E5Z0pseVhiam1QZFpvX0I0Si1EZzRpTHNhaFN2aWE5VUZuM29LQ3dXVjFrN1dOaGZfcE1sRTBFZmdGUTJ1dHA5SFdMdVJpLWVzTzFsNzNGN1BjMmVBajBKTGRySG90aGpXQmFUXzBPSThCOXZNZlJfUUh3bkw0VHNDOFdGbVo3Z2Q3WldMcnF2cjMxalprd0h6RzNLMS11eEpmdVBFRU5hUkZRWFJfMmlXYWNyR0V1YV9oQVJuMNIB8gFBVV95cUxQTzJXdThnenFyRVFxOXRaNC1CVUZVWmZrc21RdjZoaUNpTHhheERKckJLM1VWdUlYUTBvUXlOT2V0NVNJSnlQcURQeG9hVm5leGpKV25uT1ZaWFdwUVkwWHU3OGxfa1AxUlhycEdnNlVyR3JlaWs2ZHRQN3dOdV92cXBpZXdRRmdObm1SNjVSaC1qMEVKU21vaVRKcVpuRVFrQmVmUnlfSjM1NkZEQTVFQ2JOLS1fRm5IZ2VaUVUwcUZTQ0txR01NZEdRQ1NIVzlCQUwwX2dkci1CWi1sb2p3ZVIyVU5Scm13ajhfbWYybjdjZw?oc=5,0.9300
TORNTPHARM,2026-02-03T08:00:00Z,scanx.trade,"Torrent Pharmaceuticals Completes Acquisition of JB Chemicals Shares, Now Holds 48.80% Stake",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcW52MEZ3aFByT19WODRQSjF0LWUyYUhUa0VUT3FEcVM1clRqRHBLZ1pnQXhjcmZFOTlUc3BnYzlmdHh4S3JEdllnTXpPdjNRRDlmR1VLTVRNSFRRaVdmSnR2QzhpT09LR3dZRlMyVHlidm1ESmdGeVUzTlpSMkdjVC0wUFVkR2RYMW9CaExSU0hodnFrd0VhbDJaSmRmVlItNHktd2JNSFdlZ3lIR19odEtTTFhtZWE2SW1COGtZLXdZQVhHak1uYWJsZVR4dlZGRk5YQUdWQzFObTVSOFdJZzliZUg?oc=5,0.0723
UBL,2026-02-03T08:00:00Z,Samco,SBI Mutual Fund Raises Stake In United Breweries To 5% | Stock Market Update,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVDNHUjdwU0lSSF9raHBQWW1CRUYzb0tFSkM3TjRENFRFd0FoSkpaYlAyUzRmaUNqbGpPdVZCVnFYdndlZGZybm9RTVBiRVppRkZWcC1lRWhabHVYTkhEc0tKNnllMkJ0MVREQmdaRHd5dDFJTDQwTXRMYVlCZ2NLLUtYZ0g5ajFkZXVXU2VydUI2UkVjQkVWdHRZXzVYSW02OTRrQlZnNDdhV0h6bmozXy0tMVJVaVZFNmlBN0MtWjZaMGs?oc=5,0.7257
UBL,2026-02-03T08:00:00Z,Livemint,SBI Mutual Fund raises stake in United Breweries to over 5%. Check details,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNFZiUVR2S0cwTXNvaUJ5akxaNmt6bGczcWpaSVdPVTExZ3o4Z3otdTNfSndsa0hHRE83dnVJR25NLTdHTHdhbU1oY29FanEzU3YtVFduUFZDbkRPWEhTNHhsZFNZMHhDVnZBdmliSERJVTVDM0tmVnNFWHlteEx4Z0NQUk1uOFVNblJxOG9MWWpOdmNJRXlVUkpxajBSVEZrY2l6S1FFSGZZRll5TnktdDJoWmtMS3NxRkZYdFRuamM1ZVFQN21fNWV4R1pUbU96WUczV09pOHRQd9IB3wFBVV95cUxNR012dHljQVl1cURxdGZNNGtYRXdLeDg3c1hYZF9oZEY3S1VVa3gxYWtxWTdzc1FHLUR2b3lGcjl4dGRPSVFDcjRaVlFJMEtzTEVZeWlXSVRLRDc1TUhwbUp6Y1lxa3EwMW54SFBab21SYnVESzlNNmF1d3lDYTJMM1cyUmxtWm1VYW8zLWdrZUVlNkFvSW1qekk0STUzaGh6Q1BxbFF6ZFNWdGh6ZDJfN1NfMTl0MVRxMjl2SDVramN2b0Zra041YjVfQmMyVnJMZDlsdGpNellENjZ5UnJZ?oc=5,0.5824
APOLLOTYRE,2026-02-04T08:00:00Z,CNBC TV18,"Apollo Tyres Q3 net profit jumps 40%; revenue, margins grow; dividend of ₹3.50 declared",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTDdPSkJnbUt3eFpQRUxQcDhKTlNWSjZRQVhCeVRfejI0RVRqaGZNalJJUDNyVGhzNTQxRVczZk91ODVuTjF6VWVvbHhIUjJQbEtZXzlndkxWQ09fYmtNWC1IM21JUVRZd0ZzaUllRUhwY1FIb1RxMXFLLXBubzFxRU9zeU9VZGdmbkdfQ0dTX0pqLVUzSTNpX3d1c2wyRjBBQVlSVDRUemlJb1FjWVJNelBVWnVMNWktY3VXdnJtMFVudUEyX3FvSFlNcHJ5MmhrRmVSZGxkcmVLRXZSYklsRHJYbWhPUDZkblhF0gHwAUFVX3lxTFAyR3BUZWJzNjJUbVN5U3U5SVctN0xNZE5xTktWV3ZkczA5d0hjcWVvOHhxYTVyQ0NmZTkyMUFQcWZULTVwbmRjNUlIeTJrTnFmQllSckV4czhTY1d4U1RYdDNoUmQ2QzRhQlVEckRqVEo1RHotN1NUNTliVjRBcWlqZFNCVElqcGNZZWU4ZUtvX0VybU9hZ0ZfTDJ3bVN4UHpsa0dHYVdlRmZTS3diSWdsM2t4cnp2R3NhMGJnaE45eXFxblJFMXdEVFB1cHMyVlVkenE0WS1VbUVfMy03aGJ6eVdaY0hNeVphcnlQMjQyRw?oc=5,0.9354
BAJAJFINSV,2026-02-04T08:00:00Z,The Economic Times,"Bajaj Finserv Q3 Results: Revenue jumps 24% YoY to Rs 39,708 crore, PAT growth flat",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWFBMMkF5STc2QkVhR0ZQZHlwMDAzaVZtM0pYN2VTc1pnOUJ1cWlBTGgyRGZmWlNKOTc4blpsUTVCemxPdUYwRDlLNG9GbkstQ2tmTFJPcXM5dUNuZnJWcWRDTFJ0c203alZQRWtfUjRhajRsRWswd0pUeXNReURJZEI1ZTRFRTZiWUVhLVlFQkRtaDVHWUpESWNseExKejczY25kTlZjTzVYaGJnOU5RZG1sM0pnUkRxUS1ub0tjU3RqZTBvRndoZUVZcjZ6eFZGaTdmcTJvVTJVZmNPOHprNDNQLUtJa3pRRFHSAe8BQVVfeXFMT044eUJPeWJxNVNmQjJsSWVWWEdiMHJXeDAxeXJjQlJCVVo3amo5LXRjQ19iQWR0U2VOb2N4YmFadzZ6ZDBnakJRUnN3cDZBQTZxbXlUZkJ1VjFGbUVDZVdQNkVMZnlXcmc0TlEzemlMUDdaWU4wYnB4TkRNaE1WWmtOMGJMYmxOWm5TY2hzenVUS2lWU2RyZ3BXaENXbl9qV2gwcVU1Z1Naa2JMOGVOel91ZW8xd1FPdVNNdWJyU25abmp6dWNSbnRkbXl5NXVMWUMwaGQtZXl1WXZjV2dEeTVabXpaUUlTR0s3czJhdEU?oc=5,0.9213
