symbol,published,source,title,url,sentiment
UNIONBANK,2026-04-06T07:00:00Z,APAC Media,Union Bank of India Posts Robust FY26 Growth; Shares Rise 1 Pc,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS2hybkJOWmNsWDFvRkx5N2EtRXVVMWlMSEhvYTdUWWpzVnptc1FTSzVpelNNQkE3M1pKSTFEck1IMGROejdLYndtT21aZTc2NzQ5clNtaFhOdGFlZVhqVFBSbVhVMG9GaXRTWlIxQXl3ZU5PUnV3bzI5SnJkaDRIaS1qQWJGU2lDTm5pdEs3TlAwVnVrVGRCSHJMaWNtZ00?oc=5,0.9278
ONGC,2026-04-06T14:31:18Z,INDmoney,List of Oil & Gas Stocks in India (2026),https://news.google.com/rss/articles/CBMiW0FVX3lxTE81VFpQTnBGb1l4dTFnMTJSWHJGTXlBVmxFU0tQSzJHX3k2QzUwYXlQRUpZYmE5TXNsamd4QXFrOXlMVzBvYnk1Y0JCZkZoTnQyUlhsblRFR184SVU?oc=5,-0.0065
BPCL,2026-04-07T07:00:00Z,scanx.trade,BPCL Opens Special Window for Physical Share Transfer and Dematerialisation,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcHpUQlNrOXNYay16VHFXbzFxa0w3U3lFVW12eWdBeDBTV2FsY2pZQ1IwTF9sUHFzTC02dWVvX3NLX2VyWGxuSWwweWd3UVM3dVJKS1FnenMtVVN5OXJyRDRNeDdHbHRrZWtfbDFXajd3eE00bVc2SGRwQW9PS0xVQXRjN185bDdsYlNva041czlPUW1UV1F4WlhZZnRQVTdNczFsaGJJOFJKQklScXlGWDhub0RXN2c5ZElELW90Z0V6SlI5cVZ2ei1Ydkc?oc=5,0.1913
BRITANNIA,2026-04-07T07:00:00Z,Univest,"Britannia Industries Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook",https://news.google.com/rss/articles/CBMibkFVX3lxTE5BMnlkZXFpX2hpYkpsWWlxYVNnWHA2NXhSc3BSNmFCMDY4VllPdy15blhHYVNyVUZrbjlsS2VZUUVwTW9jZVJ1Tm83OVR3MkVRcFhtcGVrWFFMU3d2RjRwWWZvbEh5VVNXSWliVlBR?oc=5,-0.0119
GODREJCP,2026-04-07T07:00:00Z,Livemint,FMCG major Godrej Consumer Products share price rises 4% on strong Q4 business update; sees double-digit growth,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPUkMxcEhXdElYdFdWMm9DZzdNc2dGTFROMWQ5VEpBemlHak1URHNRblAxVWJleWlyTW1KYkYtU2IwQVRjX3RkNkZJaFM4dnpjcEdLSmtkY3h4aXdFSmlHWVNMd21NVURyOWVFWnFYdnA3al9JOEkxUWxmZXdoakJxM2t6UDlobDY3WlgtNjhNZ3N3VFhRZGFSRHNreWZWUUFBVUh0YnhJZXUyeHp6d2NZMkRTbTc5T3pZem1ya255X2NuVzd6VU5oX2lFZTc1R0FPVWlCYkpJTTEwY1V3QWtVaDZfS0h2STJGeGZLeHAybHlXYlg4N3kwSlMydGgtUFIza1pCTHNobXRZNVHSAZACQVVfeXFMTzdCWVRBN0pMSU5JYnQtWlN2a2FzZjQ0YVlkTWtJTjFxbWgxRUlwOERtNTJBQzdIVlRJSXEwaERSRjVBdU1vSFJWLUF1Y0N4eWh4UGwyTlhXM3ZRYVY1c01GVE8zSTR5MFhrV0pSalZ3NHFvaEY4bkRKV1ZyanI1VjJmWFc4bTdYeGlhVE5xRlh1ZlFiUTBLTk55YUlwUDY3aDl4b2J1OTBYalRWai1lcDVhR2xab0F5MTFSQlRGenJMNXRyd1BDZURfam56cTczNEw5Y3V5ajBIRTY1R3BVVmRPZWFRdVplaV91alpXeWNFV29YWWVnT1lobjZKVWhpMXc3WW1JQjlibTF4RVBXV1I?oc=5,0.9158
GODREJCP,2026-04-07T07:00:00Z,Business Standard,Godrej Consumer rises 4% on posting Q4 update; Nomura maintains 'Buy',https://news.google.com/rss/articles/CBMi0wFBVV95cUxObVU5M3V3enNudnd3bTJ0NkFxQU1SM091c0ljaHduSlV3WDJwUTNaUE5DeS1BcmFqU2lCQnNRR25rcG1kV0NOclR3dlRIejRGdGhZLWoxZHlFLWRWU2ZUWDFfTHFwTUZqN2dGRTdTLTNKQTN0elBVcFlHYnJHYzdob1NvVXR0ZXBITTBvODNuTFZubTVoRUdiUk1hb1FUckRtLXhsUlVlWXNXemFXNDMtVEQwTnE1MldpWjlUdjQzY0FDX3BYSVcwZ3VGZ2tYT1BwbXBR0gHYAUFVX3lxTE1kVEM1b0RzeEdYU1RrcThnUFlKeF81N1kyZVVYdG5zTlNYVjkzZFBFVHBDVkRYYU1ndTZ1YWE4a3RndUtKQVRxQ0FlV0lURDNpUkZRaWlhQVZHMzBPVmNpY2NkeXVjaFhzcTF6ckNuR2hTdmJwd1B3N3JiUFFOdHM4YjVnV0RHaDZCcXdwbHRHY1p0TVhCTnBNd3FoN3JQYWJvSlV1bkJoTXB2bjd4Z055S0x0NDRDaVNXV3dJZVQyc2dDU2VVV3U2WTM4Z1RyN0FsNjlkU3ZvLQ?oc=5,0.9180
HINDALCO,2026-04-07T07:00:00Z,Moneycontrol.com,"Hindalco, Vedanta shares rise up to 3% as JPMorgan sees up to 22% upside on better profitability",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPaUxkUGZxZDRydV9HeDNweU5nb2Y4Z0dKX1IycDJqN2pJMjNSN0x6UmFkYjJMSmxBdE1kNHJKRTZwZDl4ejl3VDBlMEYxZ1I2YXB0cFZ6WVpLYThOVDg2X0xuTEltNGU4eHdpdVh0ZjdFemlHZTJzNUoyd0RiVlRucTJTem1sZ250QWNzRG92MHNXcF9NclRnakxUeTR4QmNIZTB3MnZXQ2ozMTJmNm8zM1d4aFdjUzFLa2hvTUVNbXpWQnRjdm1JZzVkV0N3T0d0NWNtV3NfZjByWnQ1WEZycDNvRGNLY1E1WFMyOHVFVdIB9AFBVV95cUxNaGFKWWRZcXVQQ3dQV0ZDemt0VUpZSUFvMldseVNaQXdnenZrU3hxd1F1b0g4Q0pfVzQwMjEtQTktSnlwZVA4SkxjUjBjOEdNZGM3QUVaaFhXT18wcncxUThJYWZvWUZTcDFiSjJUNnUyZEZOV2xaN0poNlRUbkJ2bm9tZGZvVmJPZ002VDN4czc2N01YX2MzX2RPaXRhRlNzbThCX1d4S2ptU21CZ0F5ZkkyY3JGTWhsQnVXblRoQVZydTV4dnZmbWZFd1dCQXhMYXV5a1ZzVVdJdXJrQTFIYzVEbmloaXRpS21oUy1FTGdSeGhX?oc=5,0.9307
INDHOTEL,2026-04-07T07:00:00Z,Univest,"Indian Hotels Company (Taj) Q4 Results 2026: Date, Revenue, PAT & Analyst Outlook",https://news.google.com/rss/articles/CBMidEFVX3lxTE5GQlp6Q3RsREtKQ1VwYXBacFlZOTh1QzZHcE9aOEhwMWJ5TC0tQWwyM1UtemJaSVJzbDl4ei10UXZ2VC0ydTJBN25xRkw0LW42dkhkM0RCNUduamN3bTctU1NENkhlWWJzeHBuaFpPVmZ3RU1E?oc=5,-0.0004
MARUTI,2026-04-07T07:00:00Z,Upstox,Maruti Suzuki shares tumble 24% YTD; here’s what Goldman Sachs analysts expect from Q4,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUlJRR2J1YUVQNElCOUUxcHFIbEs3dndoWk1zQ2Z0RVlvd25WNDV5VUJvRkR1cy1hSC1qWFpZRnpKaU14UTRhVWRpOVZ3TVdCWi1HajJYZXpQR1Q2dWFKd2RyYy1Pa3BQNnN1T1BDT2xTMDVLc2lHb21kSjd6WHpHaXRXb3QwVjFlU2NHUFR0Z3AzUXNJaFBzZHYwSUMxTE1oM1dOVkxiZ0ZvT3dEaXNDekZlR1EyZjVxQWlaSFBlZURTb1ZFblloODh1MDhwY1doTHhSM0QyMGJVajg?oc=5,-0.9057
RECLTD,2026-04-07T07:00:00Z,The Economic Times,Govt explores options to retain 51% stake in merged PFC-REC entity,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQXVaTzN1SVN5X2ROSklZV2RyVWdpbm53bjF0YVdSdktsOVFMS0R1RkFLbEZMaW9qdVlqdW8wVkdUcXVOT3ZaMGRkLTBFLUsySkctNFU2UjJjTDdlMGs0b0Y0MUFXS3dPQzN6TWtmNUx2NXM3NVVaVW1iY2NaRnk1MWhlU1hDMkNONVRlVFpnSE4xYWkycW9peEw1OEVjd3BhWGJIbFBnTXg4VEQtUGhIU1Q2anpjM2NkRHpnRmpnbHNjRmhuTXpiTmZSLWVSOGJJMkkteHNMRkdVUjlmZHUwR0RSRDI0WHVScG8zWjRCeGswWU4x?oc=5,0.0592
SBILIFE,2026-04-07T07:00:00Z,Univest,"SBI Life Insurance Q4 Results 2026: Date, Revenue, PAT & Analyst Outlook",https://news.google.com/rss/articles/CBMia0FVX3lxTFBhR2RVMzlMLUtxdUl6aEUxMHVyZDFOX2M0dXRvR3hoVGtqNUtaWUQxcEYxTG5VV1hqWjZyaktiaEhPYjUySXY4dHc3al90RDZ3SUlEZF82WGhISjVTbGktSHpMalB1R1ZpMlVJ?oc=5,-0.0003
SHREECEM,2026-04-07T07:00:00Z,Univest,"Shree Cement Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnYTdUbk11V2wtMi1LeGd3VDBzeTI4QTFZYk51T3FGeXoxS2x2bzJGY1QwM3BuZTRjck5kbFJKc2FqbGR3aDV0SndCUWxkNFo5WS11UWFmeHBlOWlRNVFVVFVGUQ?oc=5,-0.0271
TATACAP,2026-04-07T07:00:00Z,Business Standard,Tata Capital shares below IPO price; Systematix says Buy for 30% upside,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTl90UVVhT09CMXlUNU1vRnZ0S2lPamotTEdmcTl2Y1FCOFBETXY2RUhua3JCWFRhd2VpWm01b0NEdmktTWNtcE5QVlgyX0RmbG85ejFSY01fT0s0WEk5ZjRfTkJ1RFM4a0Jza05sU3JkbWhGTGRDQ3VnWDlpS1I3UUFPZ3B4N3Utb2FoS29ON3pFSm9tbkVOZHI1aldjc2NFblBrUjE1T0k5M0JCZ2hmMVhWR0pVZF80aWJpVG5XSkRJenBuZFBERVp3TW9mM2VRaDNqTXNjVE9KYjFDM3dJQjNWSXF2MHhvN0HSAe8BQVVfeXFMUHpaRDc2MTVzM0JVZnpUY3VKejAxc1JSczFucEFUZEx4Qm4zV3BZWDd6RHVqR0QyTFlkM0lHdFpjbklEQ3hXdW43ZTNkbTU0TDdSQXR1WllBZzRVQ202YnB4WE40WG8yQWtFYzlwQmpXTlVUUlFPZGlORmxtLU1sUTJ3SEVadURkZmhkUUpDUTg1dGljVDJOek5IWjQ1eUJUU1FzcmJjVkFqcG1CZEpZZzJXSGhUcHVYbFpMRkxfUm51U1RvQ2hxYmVyX0xIbE15QV9USVYyUEtPT2JaVVRVVUJ0a3U4eDNpODREM29reWc?oc=5,0.0555
TATASTEEL,2026-04-07T07:00:00Z,equitypandit.com,Tata Steel Shares Rise 1% on Record FY26 Output,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOHYyMGtiOGlIakg2N1JJYUhkcVVoZmhRUXFBMFdhV2N6YXhzUjVQTnNhRDdaWVM0V29COUZhZ1IyTHFNN0o2c25qQnFrcVZZa3BZSmJmRFZySkZrdUZvQ1JlbHprcWRkVHI1LVk3aHU4dUJrVjNyT3h6bDBkOHktZkV3?oc=5,0.8745
BOSCHLTD,2026-04-08T07:00:00Z,scanx.trade,"Bosch Limited Issues Postal Ballot Notice for ₹9,068.68 Crores Material RPT and Share Allotment",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQc3ppV3hZZ0dlUFp4ZTFGM1BRbW9BS1l0NlpzNFA3eDdoamxxYi1WNEpteGpqZENvWG9oV2YtVXBsNmp0RnhseEotczliWHoxS2VyNHRqUm45cTlidmxvWGtncXY1TDRDMUwxaGRyb2lZYjVMVERRTUpvdnFsLURlM0lSN1R2bHBMV3M2eWdtNHJGREdFa3JpYS11ZmVETjdXemRKMGRJaFRGdlVwM1ZWQ3dmRzJNdk9WRGJwSFZlVVg2LUZWTmllMmxMMEVCc1JWZHc4MW1uV1c0N1Z2WG90MEdIaktvWGhjQ1E?oc=5,0.0286
CGPOWER,2026-04-08T07:00:00Z,The Economic Times,CG Power and Industrial Solutions - Positive Breakout: These 7 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTktxWFNZLWNpM18yM2lCaXdtSE5DREs1TGJsUG5LajVhT2lLOElKRWFjRjNJcHZNUG5DZjEzVVhydno4MWVReTZ6bnBlcHVuMlcxZ3ppa21yTzNKYnlhZkNwdWN5RkJFVGFhTVRUTDNLNVM0WmNqb0tqRlhubnBzODZwTDZ2VEdJWnVRMjN3X0FtWDNQNUNnN200Q2FuQnI4d1Y0eGsySmtjQkF5N3BnRDhFOVNib1BZb1NTX2loMEQ5QVB5SmxpTlNwYXo2a0NqbC1Fb3h2bDNwYmRYamdmWHp1WHU2cGJoa1EwRTJMQk5rb0lUQkFmZw?oc=5,0.9152
GAIL,2026-04-08T07:00:00Z,Business Standard,GAIL shares jump 8% as Iran-US ceasefire update; time to book profit?,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcmZqbVVFZENWLVZKZ0VkbGtrWWhOTlN2WjB5a2NVc1RqdFlYZ0diWW5wcC1fSDZ1RWNFX0pWelF3X1lEa3RsaHlhN1kwUlVqUE9SZ1NaYXlXX3dEOUQzMzN4WWJKemdRaml5cnlvNmxVRWhCcHpmZXB4OE5FYjQ1dXllTjF4NnNoN2Ziekp5THllMDBDZjFpVUJqUE80eVZudkZKODRwVkU4RXNlWldFNTNSOWlZdFBNbjhzX01vMXNCZDNOM1BmVFkwQVMxUGV0WHfSAdcBQVVfeXFMTWJvVXVJTVpvNDZhOGdycXpyWW05QzBkdm9DRGZCR0x6UFhYdFowWFpxeDctU2NJWVJKRWg0cFAxV3RfbkYwMWpHR2p4SDNXdU9ieDMwbFBueWJpOWdacHFod0dtcHhxelNDVnNrVGltWjlxdG5Iek1HRXpUQnQzM0RrM2pudElQTGpHZTdObTN6LVFxWjRRMlBxcFV4ZjgtNWhXYmduWW1DWVdnVGpSYkg0RWgwMzI2THQ5UFFsWHN1TGtnbXZEcWdwWVkyaVctMlFnTTBHTXc?oc=5,0.7459
MAXHEALTH,2026-04-08T07:00:00Z,ET HealthWorld,Max Healthcare to acquire Kalinga Hospital controlling stake for ₹300 cr,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWGN6SzREcGhLMzFjSzRGOXc2ZzhOanV1ZjIwRkpJazAtdlI2SGhIMzNISFlWb1R4ZmtBSzFfU1lHRXBhS2tRRHNwSlE4NDZpV3FqeXFocFNBbmk2c1lxN2tSdkdpY3NoZWFrdGZEbUJZb1p5NDBFTXZ0ak43ZmRZZjdYdlA1anBVMGZpbTBfa2tQdHFxQjdkMEJMRmZvSU12Vk5FTzFGTl9WNjJiX0JqcXU4ZXRiYUFheGpDUzQwcmNKZmVBNmF1WDFMdHpLRW1mTGF5X3dEZ9IB3AFBVV95cUxNX18ySVdRTFJQaHRlRUdQQXY2Vi1oMEk2R3BIR1U5NVZkQXNLdTRUcTNncTM1NEhCaGlYYnNkelhweFNFUFd5Tms0OTRvU2c3aE9yUXRxTkVrS3NxNFNyOTZUT2tZeXoycTJreGFkQ1FhQkhqcWZhc0paZUVXSUdCamFNajltSFczOTNFbC1fRVdmMXpNVGdJaTFURDBpcnNiV2FyZ1Y0OUJUMF83bUJNek16eld6VVhmdFVST3I2aVpXRmhzRV9mbmg1TDBZRnl0ZTU1Y3hXOW9tMmFT?oc=5,0.0571
NTPC,2026-04-08T07:00:00Z,Upstox,NTPC shares rise 2% as firm signs MoU with France-based firm for cooperation in nuclear power,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMlBKMWVLbG9uTXNTcWVoVXBsalc5TWpDZjh2d3hGSTlfMkNkV3QwM0lleHV2YlVUZmhtbE1jdzkxQ2VTSG9DRzNWdGlDWW9EbXBWc0wwOTdvclBmWm5xbmpIMmRMc2tyZ1piSTZfX1JXWDJwby1oeGNVZWZ2MktEUFdxcjNLMHdtZWxzXzBhN2xGTWdnRTh3Rk1fVTRMSm9JMXJtaTNnMDdtTUFLYU44WVp3SmlfbnVhUXkyOU5TVTFCaE41YWJUNVY5ZUN1dG1oUlpPLXcwR0FiREllaTR0SG0zX3laSzB0?oc=5,0.9258
PNB,2026-04-08T07:00:00Z,Univest,"Punjab National Bank Q4 Results 2026: Date, Revenue, PAT & Analyst Outlook",https://news.google.com/rss/articles/CBMibkFVX3lxTE5EbVpkTmo3VkwxcEU4RXo5UXd1Y1RuNGFjZWMwOVU0Y05wN0VlWU9wYjNVdlNPbl9MWnF3MjlOOXZhZkJNVUl4TVJTNHFNZXBHcEItTVJBOE51TzA2eHdDTUJJMEM2cklGREUtczBB?oc=5,-0.0099
SBIN,2026-04-08T07:00:00Z,S&P Global,State Bank of India overtakes ICICI Bank in market cap ranking,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOX1oyZXdBeXRFT1JNb3ZZamVzTDViczdhQlU4QXB4R05mNWZaYkRsaTJOWVRwbERqNVBqcTAxRkJuaW5oR2JOX3daaHI0Qi02WTQ1eFFOS0ZXZ2hMMG92VllwSFRaaEZpbVNYWERsQ3d0Y1hqNno5NUxMS2oyMXdEbFgyUEFXTHBpc0cyX0UteVNXWlc3STI0TWN4Sl9zZkV2QUxUWG03SXFyb1NyR2NGbDJkeE5YZF95b2sxMG9qalpfWkdkRkM4VlpXX2h5OEZ5Q3h3bUlHdks2dFV1cWFST05VTkk?oc=5,0.6079
SHRIRAMFIN,2026-04-08T07:00:00Z,Business Standard,"Shriram Finance rallies 11%, leads gains among Nifty50 universe; here's why",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNa2JTT1IxRTJ1bGNNOVhnWFEzNlBSemdaUU1XbkhKaExVYURrYlA0SWxMVDFHY1J4VlBDRmxJM2x6QUc3a1pyRDdvVmdySW04eUxBekNPRnZPZUFTemlQQjY0SVJHc1ozN0VjYkdHR0NkMnRrZzNpZWFLTi1lbUVxR3dxdWpORVBsSWJVallEc2lIOC1aUHJjbjJPcnZabDItQnR5anJzZlRNbHdUTWdCMng5OFpDZFQ3LWtDTVN5cGlNSEZxdFlGM2h0U3lUOXRKVjZ6QmlmcTE3SC01RFHSAeMBQVVfeXFMT19QcHlHQ2NRZnhYblJQV1dmaV8xcWxab0dOX2JoLWlHdlRSaUI2SFZsOXVrUWwtaWs5VnlqUXdPeXRObzFIekZhQW1HUnc5QU15Z28tYW4yU0VhdExoQ0JMUmdlWDhZcVVxU0RUS0ZIM0QxcDB6VFBObDBfRXIycGUtYy1LQ19nWGdtelFBOWJlNzlPM0l0dEJqLXRyS21vdzZNTk9OQmdXRFRJYWl2NEZVT1Y4U1k5YU81cFdqbjE1dklaUUpKeXBJaTZubXpwd0hPdnp3X1ZMV2F0ZU55bV90TGM?oc=5,0.9149
TITAN,2026-04-08T07:00:00Z,Business Standard,Titan shares gain 4% on posting Q4 update; jewellery biz up 46% YoY,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVzltTWtxR1VqcHJidXctYmZSTHkwdm95WmFjeVNVdmRuNVE0VWo4czhrVk85bU04ODRjM2QxUGVsRHVYMHR3Qm9pUGhsWGFzWFlQTzlRVDhadDZ1YVYtUjBJQ0M0SU9BT1otNU00ampsR0Faa1B1ZlpmMXZmTWJpZjZ5ZUItZEJWMmp6ZFZ3dW5hWkIwQ0pEQ01vNEtReXQ4TWMxQlJtRExvYk9wYWVRQ05NREdySUhKSnlFdy05VU5vU2pqRmFIbzBKbXJrdC15TVR3Q2tqOVhyN2JJWjB2REgtRFZDMUNxdzRHNVlXV2_SAfYBQVVfeXFMTTV2SzdSZ3hUd3BUVHRnWFdzQ0s1VUZwRjU1QWxhTm1haXRndDNwSkx6QU9vNXgxd1BDT29tOHNBbHVNT1FocU83eUxzWGhfWDJxaW5OQVJ0ejA5c21SaFVkY3NNblZoc011NlVKZnRQWWkwRzNNNEJ1R01uNzI4R3p3eVdabE1ramFzUFJ1SU8xME84eXhSc284UU5wRWViZzVqbXgxeWM2QUprUVJPN0VMdjZMeVFaQ2dfZUVNVTd6SVZzS3EyZjcyT01zWEg5SEVCXzRCdmp6SDhEaVB1alAtamlzRmlOM01Sb3pQOXdDZnJ2S2hn?oc=5,0.9183
TITAN,2026-04-08T07:00:00Z,BusinessLine,Titan shares jump 6% on strong jewellery growth in Q4FY26,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSFRUQTBZQTFVVDlsd2FEZ3RtX1pZbGJ6Zng4SXY0dXZ0Snk1V2NxMjVobXVjR0ZnemZyV1Fsc2NhS0xMbkpEaWZvWUhxVWx6T2RLREtEU3NLWTlQQXl5QTlWMGxRUEFjX0pZV0dWSXo3aGlaal81MUtBcjdCUWhLcVd2YlRGM2dzTmtPZmVac190MTBpMVpMYmJTMUZYNkR2cWFfQ1dHTWtZaUEzYnctZy1iZmI4ZWc4VjBJazZDcGxpSzRMZ3VfZVVZMG5nUjA30gHXAUFVX3lxTE12MEItRG5wR1pEd1VDanV2ZllncWF6VURvWlFTMlJzRk1VZzA0bktUS2FQUG9TSzJDVXp5aGVQbEc0NVgyVlNqbnZmVzFZWE5ibEFZSnpBQUpCTkNFNHhCNGpERkdoR3VvUndSdFJwWXUtTDZydXhaOFh6ZHRKak5KQm9uMlVlYkpWX3A2NjU0Zm0wVXB5ZXRKZ2NiVmpDSk9Dd1gtajNZQ2V2ZFh3UTNvNW43V2ZtUDNGbHAwVXdlc0ZFX194SldQYW5FWGlyaWhRaS15WFBN?oc=5,0.9234
TITAN,2026-04-08T07:00:00Z,Moneycontrol.com,"Titan stock jumps over 4% as strong jewellery growth, Q4 update lift sentiment",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOW1iZlNGUWlLU2wwX1lqRm02RkNETHpfN0F4ZTRMZk5VUHI4aGpYZHFYamQ4SXd1b3I3MXRfaWpRNFVkaUZSZFZ6UEg4R1NSbnFnaktQZjZvblNHNTl3eVJqc3hPNnU1bElXSjNaR2F2bUQ5MkZZWjR4anFQdVhidzR2X3BEQTNiaEdJMzZGeVVrel8wQnBMQnNTRGZrLVZnUUtaRUN3SGVvX1Q0SDhPeEt3ZERucXk4OXZyX3hpWXpnWDItQ3IwbG1mZ2NidEhTZ1Y3bmNuYw?oc=5,0.8880
BOSCHLTD,2026-04-08T12:27:28Z,Autocar Professional,"Bosch to Acquire Bosch Chassis Systems India for up to ₹9,068.68 Crore",https://news.google.com/rss/articles/CBMitAFBVV95cUxOYy1Jei1qbGI4TEw0MXByNGN5dHlhcHZ3cGZpaENvY1hSYllBYTJrNlg0MzBHajE5Um91bHlJdjh3N1N0UmRnQll5WWRrN3pLTjNxeFVBdkV6ejVERFkzV3VsMG9tQVZ6bjhUNFFFcXY2dWhocDRnSi0xLS1ya0dOUk1mUkxjNXBfNVpzcGNPQnVHTjVYT3dpV0FYVHhFOHdZTkVFdHN3c2JTZ083LWFGSmFGbWvSAbwBQVVfeXFMUHlBRHJsa1YzWkxYVVFCSDg5R3BRSmFMVEhkQUtRWWhHS3FYZEkxaEdEdVhzTnctS2tHWWNUcUE4SDh1QmJudW1jZ1VuMGEzeXI4QzU5c3d2endhWUNXOGdCMldtc1FoQVctck5PRDVrQ21jLVk0aUhMSHhEUjJuNDN6RjNQWVFwOHhqTmdaSVBuNFNHVjNaWjhJNlg5ZktFemY0MGVTME9XZGZmRnJKTmJpUkZNYzdfazEweXo?oc=5,0.1917
MARUTI,2026-04-09T03:42:40Z,MarketsMojo,Maruti Suzuki India Ltd Downgraded to Sell Amid Valuation and Financial Concerns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMTd2VmxsTlFWNGJtVjRzSzVlSkllQ1pOeUotdDA4NWVuc0I5Tnd4NHBZdE9zczlac1RZbW56Tkw3cTZYeTFuelpNQmVUOVI3Wk9fV3VyTFJnT0FiMTJuNVNYUTIyLW16X2Jud19rVkFUQU9YWVZlR19IUElvWndkQ1hLT2ZldWxnMkYxX0d0c25aeGNpVFktRjFMZWZjZGpEYmk2Yk4yczdfaEwzX1ZYQzVudHVlMlZOeUxXaFB0ZkJqNl91aXdIUmZMUF92ZXQyTGpCWS1BMUhudw?oc=5,-0.9507
BOSCHLTD,2026-04-09T07:00:00Z,Livemint,"Bosch share price gains over 2% on plan to acquire Bosch Chassis Systems India for ₹9,069 crore",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVWJsUlY5MTBYckNGM0RDd1QweWdKQVhhQVRlOHhweVdfc3BDZWY1TzNJNnA4RGUyT2FrTUlHUWViTjdXcTR2NWJjRjJCeW5Bc2l1SXZoMW1hOTI0U2JhTmJFWEg5aUttS1JtNWVMd2hvQnRLN3dvYkpXWE8wVmJzNjFpTUJEcldwdzJGZ3B6dDBuUG9LdUgySERGMUwydFUyWDI1dHNUTndRR2E1LUdHcW5MaGhFUkRRTDhibFVhbWVJRGVha2xyVmRNbmw1M1JfX2czOHBHbnRXY3FqNGFnQzBTNTVyOGRnREQ3ZE9PZHVpZ1V6UXJsetIB_gFBVV95cUxPNHZ1Yy1FTTkwbmtoUkU0VjVCV0xfOXRmYXBJUV9iN3ZQYm5rM2xxb2tiUlplaW03TWgzQk5BTnJjTjg2VllncTg3QjJVTGppeUhxbzMwMnd6WXRBTW0waW56RENxbWowbzlaLVRFYklEUWczc2ItY0x5QVFDMndSYzNXYlhuLU1oTkFQejR1VjhRUjR3UUtUN1lFMHJqMHZ5bkNRb0FjZGZYdGhoVkZoVHJzSG5PVUMyS1NkR3VyX0YxQjNHYTRfQW5rVWNYSGxfdE9XSzgxUndXRy03VU5lU1hPVHRQUGFRaWNtSGNEcC16YU5ydkNLeFZYWlNSQQ?oc=5,0.9039
BOSCHLTD,2026-04-09T07:00:00Z,cnbctv18.com,"Bosch share price: UBS calls ₹9,068 crore deal for chassis systems unit 'value accretive'",https://news.google.com/rss/articles/CBMixwFBVV95cUxPOU5DOEZQMW5tdEpLeTVxaHVWVTByNXdiSzQyWG9PUDNTbkFEX0pVc21tWUNQX2hGWVNmdFRSNm0zWUJKTUtXZ2tUVnZqV3BDTmpDTFY3djVPZ2NRSFNzTHhEM05OOTJQbFNxb2czcDctRWZCVTkzb1dkcG9jekEzamVXLW50RS1Pbl9KSEh3cHFmYTJUOXJxbFRKMEpkV05RM2ZOUVV5MFA2cXhvMUVtc2tHYkdmSnROU0dGcmFBT0tXYnJFUjNv0gHMAUFVX3lxTE41NWgyWDZ5WGwyOWlPYmZaSS1XQXpwWldQNUd0SUJoZFBNeVNjT2hZWlA4NDNadkp0SjZKS3UxQTE4eERJaEk4VkpFZFFTWk45dFBMTXBUclJIM290ZWR0bXd3UXZmOE1aVjAwWV9sWkEzVnlNNWwxcXM5Tmdab2tBQ3h1eUowcWdmY2ZQN2E5dVFNUW95R3h2MEdyaWpsS3hFTFFpbjZlWk11dHVrVzVmVXN3QkVSdTB1endiWkRmODBtaDRERkd4dUs4Tw?oc=5,0.7078
