symbol,published,source,title,url,sentiment
BAJAJ-AUTO,2026-07-02T07:00:00Z,cnbctv18.com,"Bajaj Auto, TVS Motor shares react to June sales; exports power growth",https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ3hWLW5HMFFHbEctUHozWmlvYzdTLVJfWHh1bkN5RkZsczRiMkZlMERZdFNVM0hiand3TEJLRERqdjRhc082UXdVTE04VTMza19Ca1FQZEs5MjJyOTBkbUVkaTNnSzUzb1dZWWFGWjZrYTFVaFRwdUZPbWctU1FpRi1uWVhnTHFYQVFSUU5EVjdHc3hsc0ctYkZQR25YTUJqeTNYdlIxbC1MVXdBUmlubi1WY9IBuAFBVV95cUxOZ011SUVQdml4c1M4MEcwMW1BeldJQmI4anZYY2xRNVFXaVhialF2WWc4STJFXy1ScGs4bmpuZHVrWHpnVnZuSkJXQnpXWDE4VDhfcm9NWTZHOE9JT3BFU2lVR210OGlwXzY2VWpacjZFMGI2U0g3MElaUGpQaTcybW5zYjVleEhDUlNyVUpDR0t6ZzF3SmpOX2RjVHhzRm1hZnNXN1dzclhPWjhNZERpaGlKM1BVSGRq?oc=5,0.5718
BAJAJFINSV,2026-07-02T07:00:00Z,Business Standard,Bajaj Finserv Ltd rises for third consecutive session,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRm90UlQ1UmcwSHp2b0tMZUxUR3R2QkZUaUFVY2ZRLXVSMVJlbEM0ZUYwMlRCTUFDVEN4dEl1ajRLc0o1X0ExT0NpQmVhWlcxVHpBeGswcG9sTTlfNVlua3VHU2ktUENKMjE5M0pIeVhTOTdWSEVsOUc5Mk5sSDFSa2x5Mms4QXk3RkZkSnd5dlBuOGZ1T0o1UWZWN2p3Mzh5VXplYWx1eGtzbGFmOE9TRVVhTlZtQXA3VzhvWGxCV0pTRm5wZWNjcDFJZUplQVM10gHWAUFVX3lxTE5ZYXhkRzktSXNSRTlmYnVPRG5vcG0yOVNTdGt4Nm5JekdpSEJhU1R2b2s0SHJKbzM3YUFYU2pIbjhlM1cxMGstWFVWaF9CMWs0a25DLWpHNkZ2U1R3Z0huRm5MUXVETjB3VDVzWWRCd0JNankyQjhEb3BRRmJnVTFfRjVKMmNQT0VIbS13NTNhMjFiTlhkbUhFdXBhZUttV0s3bmgzSVo3TElBSXR5SXlPcGZOcFRfd1ZSV09EeDljbDkyMkM3RThqNVA1SkZ5ZmNkSGJqQnc?oc=5,0.6493
BAJAJFINSV,2026-07-02T07:00:00Z,Univest,"Bajaj Finserv Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yY295WWhXbjFSX3hjclhTSWQ3MUR3X0lGLVgtcUxEUVU2V1A0Vkpka25SWDdsR1BsNEM5Q3UwQWh0a2FNUS0xcmEtUV9vd2JLSDVLYkxIRHRBU2hTZmhWRmlrd0Q?oc=5,-0.0027
BAJFINANCE,2026-07-02T07:00:00Z,Sahi,"Bajaj Finance Reports 24% AUM Growth and ₹68,500 Crore Deposit Milestone for June",https://news.google.com/rss/articles/CBMiugFBVV95cUxPRnZ6bTBqTW5pUGZsWk9LNW4yWGpuYUJ1VE5sUDlNS1FQLVFSRTczUHE2QlJpNEpwVGdnT0E0RkYxVkhaYlF5SjBxOXJHQzVsY284ckxXdjhmdW5tR3VMS2NDM2hVb2M5Wm5GblBlRGd4bVBiZ1NVdW9QWDhnMV9MOUdFdTBicGt5aXhfZWNjam1iMUNjNkw0Z1JWQmJ2S295Z3VoeGx6QzBYb0REenVuSnZqVU1udGRnTmc?oc=5,0.9279
BAJFINANCE,2026-07-02T07:00:00Z,Sahi,"Bajaj Housing Finance AUM Surges 24% YoY as Q1 Disbursements Hit ₹19,500 Crore",https://news.google.com/rss/articles/CBMitgFBVV95cUxQODFwWW5tQld2d3hJVHpDeWR6TTQwMnpsZnQ3MWJFOGJ6d25sWGktYTNLR21YNG5CR3p3UHkyWHE5SEd6c0ltc2h3SVIwNmhoaFpaLXFyYkNCZzhHN3BiOFlac0RBdlBTZ25vOHlzczg1NHEyMDZLR1o0Si0xSjJ4SEhrQjZrcUl3ekpvVUVjcmJEdEM2SjEtMkpzTzE4MVZTd1NLbml1TXN4RWMtM0JJMDVvLXZOQQ?oc=5,0.8306
BANKBARODA,2026-07-02T07:00:00Z,Sahi,"Bank of Baroda Gains ₹6,000 Cr from NMC Settlement as Q1 Advances Rise 17.4%",https://news.google.com/rss/articles/CBMiswFBVV95cUxQVC1kdnpaclROam1sLUg0SGZ1eVVMOGx6QjVpc0NLa0dvNmd6Zy16SWtHZFVIcjgzY19aRkVtSXktbkVPTnE3QVcwNDZkSWZudkU3SGRMeG9uZjBCaUY2X0h5TDFSTEhVUDB3UnJwcndBc0ctRm01OGNHOHlFSnRSMHo3R040WmZWMUpVQk5RWDYyYzlaenh3SlJSd2pJakZMRjRjeWUzdXA3bHNWeVN0ekhyZw?oc=5,0.9000
BANKBARODA,2026-07-02T07:00:00Z,cnbctv18.com,"Bank of Baroda Q1 Update: Global advances rise 17%, deposits grow 14% YoY",https://news.google.com/rss/articles/CBMizgFBVV95cUxOdVhRYTNsd3M2R1FRRThzM2NrZnBrdzFjS2QxOHN1UVdtSzQzeWphdUtwemp1NmRNYW1JQUFnZ1g5UjlNVE1ObHFLVzF0aUJVWXZTcjdjTlN6NDFqOWgzZ1NjQ0g1MW5BU0kwYnNqMkZWTUVLeVo2R0xiT1RHcUxhZEZ0RUJzaFdCWDV5MUhBWlhSUDhmVDZKeWlLdS1LVmdlNlVGQmZzUFVBOHVhY2drYWZ1dXBqTzVobFcxeWFBVG1lRTk2T0tOTW1fNTVoQdIB0wFBVV95cUxPOWVPZ1dzc21Rcmt0Z0ZjclNhTFNZSXpHU3lkS2Q3SWxhX1hNTi1yRUhxVHh5cW1fdkFoQjdVblJMQklTa241cnY3WURBd1g0Nld3WUNocC1nSFB3WW9NdHUzcFdtaEdZcjRXazBoeUg5WmtVZjg1VjZnbHN4SmU4OGlkbHhSMkVQQk1NcjA3NG5CdDl3Y1UxaGN3RjFWUWlJN003WV9fS0x1SWx4MEQzbjBXVjRXVlBYa25SenJZOElFSTNmUDBheUVlaEFVX3JEOWZr?oc=5,0.9263
BANKBARODA,2026-07-02T07:00:00Z,Upstox,Bank of Baroda Q1 business update: Deposits grow 15% YoY; shares down 14% in 2026,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPclRFcmxHSnFvMGlEV2hKb09oY1pKUlJHQ0RmcTcxdDdLdEotS0pabndJTlF6ZExiN1J2bVVod0plNjJiWnp0WXo5Mlk3MkJhNEFmR2wzUlpNWWprQ1NTOFBhRmMzUkRnMXJuTERRR2kzVWRkMGRFRTNBN1IzSTM0dVdvcVgtcEI3MjRVUi1rVV94RWpvWURYLWRHbFduTi1PdVU1RDU1aGktUVF4bHl6UnNCallqeDJDUDZLMGFMdVRSbXMwd19qSmEtbmxHTmdtZEdB?oc=5,-0.9600
BANKBARODA,2026-07-02T07:00:00Z,Business Today,Why Bank of Baroda shares tumbled over 5% today in late deals,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTWdrakhnTGhWNjAzdkJKTThvUmFyYnlFLUx6dGxsWC15ZlRfUEVWWnpBMk5DNFppR2hvR2JlSnUwOGVPZjRGTG1OWk91U2l5dHZmektXZkRCS1lJUnJ5dDlDODZRZ0JvN1NQdzcwZ181bjUxUjI1VEpfTW1WYUZMMURwUkhMWF9OQlpxVHJFb3M0RzFwMkxMeUV1bS1NR1d0NVM3aHhPV3BoVWZPN2tYdG9PTC1YSmPSAbwBQVVfeXFMTkY3Mm00S3RJNFRBbTBBd19rWWtHa0FTUFhVRXhXQzMyRWhPQUZjdUVMdDVNTVBhMlJJQl9jSjlURkQwbS1FU3U5Z3BBeXdIXzM4ZHAwVWVmdFNQRE1LY2VrbzY1MkZWbFVZYkVQeXF5WEl6dGl5bWZLWWFSZjFTaDhySmpSdmxxTjZpZml5RWV0SzFYUFF3VXBSbXZ3YWwyQUpXQTd2NGFUQlVYZTJib2w3RGtENEctZE5zS3Q?oc=5,-0.9612
BEL,2026-07-02T07:00:00Z,Univest,"Bharat Electronics Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xVVNZZm1qR2czdVZCMlAwVi05Z0dyMmRkMFExMm93M0RGMnVaOENYeEpyQTMtNDhuMmRmZjBZbUhPTHByS2xIM3o4RHdkY0pyUm1mc1JVSElwVDVwSDBkMHN6dkw1WkpkX3RZ?oc=5,-0.0035
CANBK,2026-07-02T07:00:00Z,Univest,"Canara Bank Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiYkFVX3lxTE43SXZFN01WNWRXbHF0T1BUWDY1SVg3NHZ1dTJ5aFllT2puRW9oNHZhQ1ZpUWVZMExnMU4wNEVuZ29HQ0doRDVRNC1qWWhaaEVyaG9WWUJ1N0p1NnBodFdObWd3?oc=5,-0.0010
CANBK,2026-07-02T07:00:00Z,The Economic Times,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQekw2SjRFbGpGY2tpWUhEc015eEljaTMxUHdQQlh1Y3l6YmJxV1NsQkJtZEVucTNYNlJhak0tVGhBZGZ2b0RBcWFWdmd3VlFCRGZhdkRkOVpDZ1I5UnRYZHBHcVB3Tmp2LXpNa1JBY053QmJDeVpwd1p3Tk1wSElreEhIVGUwSk5RNTZscFIzSHYwWFkwbEszazhaUmg3bHpvb1NVWlVpWS13TWZnejNuNi1MRUVPd2Y2cHJ1SC1rd19ycE9lTkh3TDkwSXpTQndob1JBcjRzSHBlRXdGM3lN0gHkAUFVX3lxTE1XTWp3TGlGRG9wZEk2MV9qM3JzMC1vWlREX3FQRXNKdGkxVXNKNzlYTHp6Z2NXVE83anlKTVZUOVhWazdNeVJNMGJqOGtPTlRRYVZLdXhMMl9XN2k1ZFk5NjBFajQ4NTF0ZU1TdVRJQkY2NXZGSVFWTE50WDdOZHVHX3JRaHV3dGVTaGl4ZUFrMnlSU3BYUGVOMTBKc0FXY2l0RlluSEpsblF0Y2tDeFJwQTNiVkJDbHNXOTdoNWFXeWRtNlJnRHhpNUpweEJkbkRDU19EN0hwc2ItdzZvQkNKVzFMZg?oc=5,0.0371
CGPOWER,2026-07-02T07:00:00Z,scanx.trade,CG Power promoters confirm no encumbrance in FY26,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRUdRMGhyWE1BNWhrVlNScFFGWWFjVHZtRUJjeE05TWNodFRzeUxORElyZl9QelZuZFhtTXhPSTlFVndnZWZxSDhKLVNkUEFSb0p1REFaTjc5MzlRaFNYUjd0cW0zSGt2NW52NzI5Q0RFVnNwdmEwbDRHaGFYSC1QUS1qWjg0UEpEUHNoUEw0eFRXQUFWMThpRUY5RGtBNHhwOHRVMF92SFZJZw?oc=5,-0.0597
CUMMINSIND,2026-07-02T07:00:00Z,Univest,"Cummins India Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5VQ0lEcVFXeS1tN2ZnZ1YwaHpJM043cjMyQUR1d3NYMXY0OU1PVnBpWC1PNVZMZEE3STE3ZW5FU3Fyb1M5R1E2eHhDbnptTkNNRzBnelVFNUNzWHZRMHdUbmhISVM?oc=5,-0.0103
DMART,2026-07-02T07:00:00Z,NDTV Profit,"Avenue Supermart Q1 Results: Check Date, Fundraise And Share Price History Details",https://news.google.com/rss/articles/CBMivAFBVV95cUxNUnpESS1hWE1RSVlzaDVIUFhWUjMzRVVOaG8tYzJoNGlUT3RuM2RHOVZnRG1VRnFNZWROX1Z0MzBMQy1RakJxRllQeXJxZ2VvMkRneXN1M2hpcVdpMmcyWjdFdFJNczh3N2F3aUFudmpod3RHWmt2eWh0R3pJbEpCTElqOWEwN3JqdnhvbXJTeTk5ak9mLUZpSzZmZ2hhb1RWb2FyUndaU25Jd3E1T2RzTW1Lb19qZXZ2LVdCYdIBxAFBVV95cUxNOG96Wmg2bVk3MFVyVDMzeEhEaXZES0ZxMjhrVkJlN0pBZHVFTWtSNkdxZTZ2YUJaTHJ3UlpGZDktQzR4QmhDZXR1aEJaNHc1SlhHaUxuM0dBMHdoWUFzR2g0RW9lRG9oeWsweTA5cDdVbHdLdFFCc2UzTGJzSGZPMUZpRlhzeTJtUFEzazQwSk5NSHNOQXB2V1ZLVG5EeTZ6RklId0ZnTFRwWENWdFJ5NkNFVFhWMFRZUTU2UVU0MDZmVU1q?oc=5,-0.0246
DMART,2026-07-02T07:00:00Z,Sahi,"Avenue Supermarts Q1 Revenue Rises 15.1% to ₹18,343 Cr as Store Count Hits 503",https://news.google.com/rss/articles/CBMitgFBVV95cUxQbXhKcVloVDJfVWxULUw3UWtpX1IzSW1RMk5uYTQ3UUNPdE9FR1VRLWlyRXdUYlU3c21xTDJiVDh0Ry1tVzV1LWhTaS1POVJmaUptRHVpc1Vuenc0bVVwbUt5ajFoeHItTlNNd2dQQUhIUE16VkloT0FlLWptcEFXYUl3QW1zM3BxS2R0Ym9MSFZwU243VHBCNjFLNThucUNUdjZ0ZVo0cC1XVFc4d2NKanc3WERjdw?oc=5,0.9235
DMART,2026-07-02T07:00:00Z,Business Standard,Avenue Supermarts Q1 revenue up 15.1%; board to consider debt fundraising,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVmpfNlVsMWJBb0J2dHN3YVRza0t3UnpNaTRFZllncG5FRWcyYnkzRlZRcUhzTkZkdUhWWE9VVEx3UF90WnFVanE4NHJGN2s1c25oNlZibDF6YTByTXptcm5mY2xZTkQtdWhvZkdVaXo0c0hVZVRYcElXZzJ6a1BvWFpZTmxQZE5vQUtYbW5Nb2V5QnhiZ1o3Y0pEdUZDU1ZFeHFWOXhOdVczdDVrVTNCekZKZWl4Y3pnV3BNakZTZDE1SWt1NUw2enlzZmFmMkM3TnFMaVpzNNIB3AFBVV95cUxNZlR1dzdFTnlrUU56YTNiMTNOUWpINld3djVqenMyX1h6cUYxdDdpTEJBa3duSm9kS2s3R3piSWEtckhRQmQ3VE5oNDVkeHY2WkdNdEV3ZnFsbFNQSjVhbXRnTW1iTF9Jajl1bnJ6MWFnbk16VGUyRm11WDd4LVZCSUtMaExCaVFzMUpYZzc3ZGV4TXNjSTNIN0tuOHVQLTJKRW9nUndfRmhfSDRxdmFqakZ5SFdwT05yd0xlNDk4SlJhVDBfUUNrRklzX095RzBWTWowbzlPUHZ3bE9J?oc=5,0.9099
DMART,2026-07-02T07:00:00Z,Univest,Avenue Supermarts Share Price Falls Nearly 3 Percent Amid Profit Booking,https://news.google.com/rss/articles/CBMigAFBVV95cUxQN0NwWkVuVTRXOTlaRXFJeWxkc2FfOTFMYjBzSzJuUk5zbWlnWnVONGg3dm9FdldlWUxZdml1WHl5bGxId0hON19WRUw3b1VqRGRPS1M0YW9hTm5faDZQLUU1REp2b1R3ODd1d0FkQWUxS2xyVnJXUXFxd3JkQjlubw?oc=5,-0.9602
DMART,2026-07-02T07:00:00Z,Upstox,"Avenue Supermarts slides 5% after Q1 update; earnings date announced, analysts flag concerns",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNekdyMW5pMkFFVFFEVGhqUVJCaHhncFo4QW8zb1FWYVg5dTQ2X09kX2xQcTdySmZZVlFzakNlRGJyWUpxbnR2ZFRJU3A2TF9maE9JaWUwN2Q5RnZMSTBpZFpWNUZHallmRDdjV052dkFEYTM0MEdXWnRLa3BlSE9MUU5fcEhud2JSM1dtcDlBSi1xdHkwMzZDZjlCUjFCSFU3Si1KLXVmV09qb0xZWDY3X3JFdG9Rbl9PZHRGLVJIdlc5TlFieU5TaFZHWUdoR3R4QmdkM2hiZ19NanFHWmNQb04wd1dkTEN3aFVGWWZ2YWQ?oc=5,-0.8250
DMART,2026-07-02T07:00:00Z,TradingView,"DMart stock falls 4% after Q1 business update disappoints; Goldman Sachs, Macquarie stay bearish",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTWtVWlN0QmRQTHJWSEY3eHl2UkVLeXVIaGFWU1loWTcxUDJtUkVncVNwRW9BNU5iVDRpUG1NZjZiSmd4bnUwMW0xelAtU0pWUjEwcW4zejJwV2pTaG5rQmh0Sl9pUTBRcF9ZZTd4dk9qcy1DV0FWR2FncjRQdkpGdUdGYWR6Q3l0NjJtUjJNYjF0WDkyMHZ5QmVkV1ItM1BndE8tQVlVYkdmblhKaE5jQmFlSXk5aGpIdHB1NzFtTzRSci1SckNIMU9mZ0p2bUFWejJWZG4yTzk2Mkg3bzJnSjNuYzB5MDF5b2JkRA?oc=5,-0.9484
ETERNAL,2026-07-02T07:00:00Z,Business Standard,"Eternal, Marico, Nestle India: Analyst flags breakout on these 3 stocks",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONFQzVE9VRVpKV1ZDUXhOSXpuVDl4RHBuejc4N3dUb1hNZHFZMWJ5X1h3aC1QUVRaNXpkbmpIeXM2VEFJU0V3YjgyTmtXZURKRHhEWGhJdk16X215SXBDU3JwQldKVUdBT3lkVVN1eHo5N2h1ejlldENmNFJCUVBtMFZjSHl5aVRja0NNZ2hMV2pORVFwX0xzQUhyNm9IRHdaYUlIa0xyUzROcHVYQjNMcVVwZ0lEVmVEM2NRSWFFaWt5LXlMLWJIdjdPTXZlNERL0gHWAUFVX3lxTFBvdWFHMkxpVTNwNU04OW4tdVVQZ2NWM1dlTDVzeURVT2duSEI5Z2hpdUlqcWhtcEdzRUJKWk9ULUF0SFlTVUQxdDBoeFBWaVhUU3dlaEUxVGE2NlVWS0NBR0Y1TTFiNjFRc3ItZWxqbXFuZWkzVmhGU3lYdEpvSlVyc0xtbnRiY2I3Z19UMEJvZWg3Sy13aUhBNWNIQ2kzU0E1RHF1WG5QaC1XR0dadWRvUGJUYi1pV29vUnBJT1lscmZ2MFZ4ZV9MbmxUUTR4NDUwclZBRmc?oc=5,0.3988
GRASIM,2026-07-02T07:00:00Z,Univest,"Grasim Industries Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiakFVX3lxTE1iTU1WX1diSXhTNlY1MnRLWkYzU3c1cHFHZTM0LUx6c1U3QnZZTkZLWnFhVXZRRF9qWXlwTE82V2FUcnk1cFBXdk5PcGcwY0pDTkcxNnVNM1RHalk5YUljVk1Jd09OQ1FheVE?oc=5,-0.0056
HAL,2026-07-02T07:00:00Z,Univest,"Hindustan Aeronautics Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMib0FVX3lxTE1vYVFQYWY5VGVPNEpIRXY4YzZaY0s0NWpWaHVTZ25WREV3OHhPMjBXWmY4VHFrUFhCclRlVGxmN0thanpLeGV3SW9WakNDLUNsNFRWU1BaOEhhSGFnU3Q1cE53SnpFRUEyR3U5NVY3Zw?oc=5,-0.0102
HCLTECH,2026-07-02T07:00:00Z,Univest,"HCL Technologies Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9fdUUtMEFnMTFzVWNVYWZUWWo2SlBMU1ltbDY2b0toQWNubWNad3REWnJpeERWVzVrUnprVE1qYVpDQ0NpbUpJM2I3d2doS3QyTDZZX2JHZnFlc2ltTW4zbnpIY2ZwNVBs?oc=5,0.0010
HDFCAMC,2026-07-02T07:00:00Z,The Economic Times,HDFC Asset Management Company - Positive Breakout: These 9 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQWjBsTjRla0tYMEp0TlFOaHR0YWQ3U0NySk1QeWNVVm81WGZ2RExDT3E0UU54QXJtZkk1UGFpeG85TW9tZFJiTkJwVXN4Y0VyNTJGRTA2ZEJpeFQ4Y0Ric01KNEhHWkZtLUVlOVh5U2tmMTIxMl8ta2JVNm9WalFRTFVib0dRYTB5R3pZZFNPMzFlWjFqX0Z3c2FpaFBjMTJQRWhkbm5nOTJkazBKTm01ZnFDUFJlT203WkNTNFVKTkd6S1k2Sk8tczE2VV9fb3dIZV9fZS1FbEtwbVZybjhjU0lhLVY5Z0xQdjMyRlRqazd2NEU?oc=5,0.9100
HINDZINC,2026-07-02T07:00:00Z,Livemint,Hindustan Zinc reports record Q1 mined metal output for fifth straight year,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZzM4N29TbDN2bjlqUi1SVUh0dDdpTHQ5MEJaaWdZcDk0R2M5RGhyUXJSNkR3M1JteTIwSjd4cnVMQW9kdXJ3SW42Z3N4RTRYMjZwNjRCYjVPdlFPWHBEWXJXTEY2MDBOQTRfVUhRZ0FNTE1hajR3Vl9DZ3FCcHZnR2RYdFkwT2pVbmpPSk54RlE2Rk5NbFgxcWRWVWdQeGstZURkMVk3MWtHSEVmS3pfel9sYjB1N2EwczIwcUo4eDFibzh6US1FMHJTYllNRXdMV2FpVlZHSDZqWkZqS0HSAeMBQVVfeXFMTVBYdkdwX1NodjNySXlPQWlqTFpGRzkya1ZXdl9FeGh6U3l2VkN6TE0xN2p1akNzZS0ybDB4d1F5dVBrbElXNjVlQm1UVmhmdGhkMXh3UjZFQ2pmLVNUNW5yN2hiNnJhZ0NOekhadE5fZjE0V2U3d1ZLQ3luOXd5ZEJQb0lQYzJMWHAzeXBNeVNBeVB0NXJibmF3OFZhMFJESjVCWXlSOHk1SzZES1FBZEZVQkpGVUt3YnZlamdCWTdzREhSOWFqU1NxN3FBZklfeHEzekl3bUhpZTdCVTg5dG83TUU?oc=5,0.8675
HINDZINC,2026-07-02T07:00:00Z,Upstox,Hindustan Zinc shares advance 3% as refined zinc production grows 6% YoY to 202 kt; check business updates,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNZ0QyUnJwQ3pZUHhhWV9rdFJJSGd2QXFzNDVwMExyc2s0ZUVVaXRZV2RPYW95Y2k2ZFdxcWpCZW1nVk5jV3VVaVBBSk96RnByOGQ4dm45RS1rYTBLTjJzY2tLc25TcjVsSnRVeWJ5dzZzM0lwcVdZaVN3a1V4U0ktcEN6Q1FwcU12QnBZY3lrSDAtVGlyTEQ4M3MzTjZ4c2pnQjFxUjBLbXAwUV9CcVlrYXhDeHRmYk40M1NhcXBPamh1YU1reDJPazNIN3NKSEdTOGVqSlFzeHdSNEE0RFlWeDJuVWpZa1dhMUFNaFVBM0xSRTgtYkE?oc=5,0.8381
INDHOTEL,2026-07-02T07:00:00Z,Univest,"Indian Hotels Company Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMib0FVX3lxTE10dHJIem9yMkZjb2FPSkhoZGVqTnVBcXVudFpIeWt0c20wNzBwMTlDYWNISEhBUEVDUURjWmpibzNrMThGbm5BcnUtcjBkemFXQmNPb1YxQ3hUbFRheGxpdWZFeW0xYzVuOUlveTdmQQ?oc=5,-0.0007
INDHOTEL,2026-07-02T07:00:00Z,Business Standard,"Indian Hotels well positioned to gain from demand recovery, expansion",https://news.google.com/rss/articles/CBMi0AFBVV95cUxObjdjUHhhS1FKTVE5b1U2YnAzVzNDREtLRkpneWtnYlhDV0NUeUVtTXNlRnhXQ0YtaDdlMzd2cjVxUE83NXc0aEFqUmJZRzRCQUtERTJzN1ZmOXhTZjUzUVN5alRYOW5pejZpbGRzWGhmLUUzTmJxd1BtaFpaNFBHeEhRcXdGWThmNDUtSmsySXpuVy1QUGdVd3BtaE9NTklOMGU0YVlXOURRdmJtTXpSbzhvYkJZTzE0N0hfY2RXN3VhR2FXcHd1SE5uMk51QW5Q0gHWAUFVX3lxTFBCY01sQXhidjdvYlZ3LUZNeDZDTS1hNWctdTRVRF9WdjN1dUVIMUZFM3Z6NVpINlRCazZpbERxa0VXbFhOcXdIZFY3SVRTUHRpRUVUX1p5QkNYUmZxNVNYVkNLODBEYnRlM1l0MnFkVko3bzJ4N1k0MjhsRThIaC1MVFZJbUFDQ250dldWSWc3blJEb2dBU1hBZWRURmZMYWx6R21kakdNb0tyVFVwSmRJQjZHYWZoZGEzbGlvUHVTZ2pxOVlEYzQ3dVZNWTFxRVN4SXZCYnc?oc=5,0.9256
IOC,2026-07-02T07:00:00Z,Univest,"Indian Oil Corporation Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMicEFVX3lxTE5odTdoOUNWbjdDVi00ZEhBa0pOMnFySmpaekZ3NWU2Ti1OaTdkdmlaR0hQaHpXUVRBUjhuOEF1ODVoRERuMUVxeUF6NnNCUnp1XzVHS1JGQ3Vic0loOEVSb1ZHWXUySnNlTlRGQVJzbmU?oc=5,-0.0030
JSWSTEEL,2026-07-02T07:00:00Z,scanx.trade,"JSW Steel seeks nod for ₹14,000 crore fund raise at AGM",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQUtndlJZV0NvWWQ2YnduU2JhRjN1akhpRkdPUGZSWkJJS0VCY2pnaWNpSnl1Nm9qazZ1cnMwSUNWSEMxNkk4ZGdTZjJRT3duSi1wU0NIN1B1VGxWRmVXRVo5RUpQY3pNelhPUUN5SVZRWEN3d3l6clliWUhnNzJvOGI2Rm1OY1R2OUdZYU9NaDduODFFSE01NTFSTGlmYU55UE4tN3BweXItUE9PemVJVQ?oc=5,0.7245
LT,2026-07-02T07:00:00Z,Univest,"Larsen and Toubro Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiakFVX3lxTFB4T1ZDc1ZXeUN6azBlTXdneEEzdXhId0RieDQxRTE0OWFUMHJqQURCMmJZbW4wVkRVdzBrRGhWeE95eGlITHNaM3d4ZDNyQ3Y1eXA5MEUwS05BM2Qzcm1xaEgzS3Q3cnFudEE?oc=5,-0.0049
MUTHOOTFIN,2026-07-02T07:00:00Z,Univest,"Muthoot Finance Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5KSzh0V2Y5SzVhQ1NvV0pGM0RlbUVETVNfWGJVUldzSUVjWnZxWXBXdFkyMmd3N0JFclJlYnc2d091MWhUY2o5ZUZiZEhyNy1JcUk4LXREZFhWV2ZPVF9SUS1ZNURwb2c?oc=5,-0.0063
NESTLEIND,2026-07-02T07:00:00Z,Business Standard,"Eternal, Marico, Nestle India: Analyst flags breakout on these 3 stocks",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONFQzVE9VRVpKV1ZDUXhOSXpuVDl4RHBuejc4N3dUb1hNZHFZMWJ5X1h3aC1QUVRaNXpkbmpIeXM2VEFJU0V3YjgyTmtXZURKRHhEWGhJdk16X215SXBDU3JwQldKVUdBT3lkVVN1eHo5N2h1ejlldENmNFJCUVBtMFZjSHl5aVRja0NNZ2hMV2pORVFwX0xzQUhyNm9IRHdaYUlIa0xyUzROcHVYQjNMcVVwZ0lEVmVEM2NRSWFFaWt5LXlMLWJIdjdPTXZlNERL0gHWAUFVX3lxTFBvdWFHMkxpVTNwNU04OW4tdVVQZ2NWM1dlTDVzeURVT2duSEI5Z2hpdUlqcWhtcEdzRUJKWk9ULUF0SFlTVUQxdDBoeFBWaVhUU3dlaEUxVGE2NlVWS0NBR0Y1TTFiNjFRc3ItZWxqbXFuZWkzVmhGU3lYdEpvSlVyc0xtbnRiY2I3Z19UMEJvZWg3Sy13aUhBNWNIQ2kzU0E1RHF1WG5QaC1XR0dadWRvUGJUYi1pV29vUnBJT1lscmZ2MFZ4ZV9MbmxUUTR4NDUwclZBRmc?oc=5,0.3988
