symbol,date,traded_qty,deliv_qty,deliv_pct
BALKRISIND,2008-12-08,31.0,31.0,100.0
BANKBARODA,2008-12-08,967725.0,465204.0,48.07
BANKINDIA,2008-12-08,2866749.0,1249382.0,43.58
BEL,2008-12-08,95998.0,67945.0,70.78
BERGEPAINT,2008-12-08,32692.0,25530.0,78.09
BHARATFORG,2008-12-08,645120.0,528125.0,81.86
BHARTIARTL,2008-12-08,4375563.0,1599450.0,36.55
BHEL,2008-12-08,2006684.0,604528.0,30.13
BIOCON,2008-12-08,37108.0,20313.0,54.74
BLUESTARCO,2008-12-08,9299.0,6823.0,73.37
BOSCHLTD,2008-12-08,698.0,527.0,75.5
BPCL,2008-12-08,786216.0,300862.0,38.27
BRITANNIA,2008-12-08,1782.0,1128.0,63.3
CANBK,2008-12-08,600479.0,301574.0,50.22
CIPLA,2008-12-08,1684463.0,1178942.0,69.99
COLPAL,2008-12-08,56882.0,43406.0,76.31
CONCOR,2008-12-08,2649.0,1530.0,57.76
CRISIL,2008-12-08,1270.0,754.0,59.37
CUMMINSIND,2008-12-08,155258.0,145285.0,93.58
DABUR,2008-12-08,845075.0,705397.0,83.47
DIVISLAB,2008-12-08,68023.0,38342.0,56.37
DLF,2008-12-08,20190887.0,4178071.0,20.69
DRREDDY,2008-12-08,126424.0,70941.0,56.11
EICHERMOT,2008-12-08,2062.0,1129.0,54.75
ESCORTS,2008-12-08,186561.0,75746.0,40.6
EXIDEIND,2008-12-08,42102.0,19349.0,45.96
FEDERALBNK,2008-12-08,100633.0,64763.0,64.36
FORTIS,2008-12-08,96718.0,54372.0,56.22
GAIL,2008-12-08,2668491.0,1704473.0,63.87
GLAXO,2008-12-08,7179.0,4536.0,63.18
GLENMARK,2008-12-08,551694.0,351056.0,63.63
GODFRYPHLP,2008-12-08,670.0,613.0,91.49
GODREJCP,2008-12-08,37038.0,33453.0,90.32
GODREJIND,2008-12-08,248275.0,124489.0,50.14
GRASIM,2008-12-08,252661.0,170596.0,67.52
HAVELLS,2008-12-08,29545.0,14301.0,48.4
HCLTECH,2008-12-08,916008.0,498291.0,54.4
HDFCBANK,2008-12-08,2464332.0,1287383.0,52.24
HINDALCO,2008-12-08,8154205.0,3107763.0,38.11
HINDPETRO,2008-12-08,1934338.0,1354105.0,70.0
HINDUNILVR,2008-12-08,5254057.0,3661874.0,69.7
HINDZINC,2008-12-08,83013.0,35695.0,43.0
HONAUT,2008-12-08,743.0,427.0,57.47
ICICIBANK,2008-12-08,12053536.0,2305720.0,19.13
IDEA,2008-12-08,5315641.0,1501947.0,28.26
INDHOTEL,2008-12-08,1503957.0,980464.0,65.19
INDIANB,2008-12-08,311276.0,201176.0,64.63
INDUSINDBK,2008-12-08,270152.0,127471.0,47.18
IOC,2008-12-08,316177.0,151750.0,48.0
IPCALAB,2008-12-08,1788.0,897.0,50.17
ITC,2008-12-08,6717189.0,4690952.0,69.84
JINDALSTEL,2008-12-08,794722.0,411388.0,51.77
JKCEMENT,2008-12-08,37257.0,30778.0,82.61
JSL,2008-12-08,171160.0,111752.0,65.29
JSWSTEEL,2008-12-08,869199.0,126695.0,14.58
KEI,2008-12-08,89414.0,56330.0,63.0
KOTAKBANK,2008-12-08,1804384.0,286004.0,15.85
KPRMILL,2008-12-08,1012.0,867.0,85.67
LICHSGFIN,2008-12-08,1697486.0,322419.0,18.99
LT,2008-12-08,3290835.0,893803.0,27.16
LUPIN,2008-12-08,59133.0,37959.0,64.19
M&M,2008-12-08,411619.0,116883.0,28.4
M&MFIN,2008-12-08,19664.0,17532.0,89.16
MAHABANK,2008-12-08,171072.0,102374.0,59.84
MARICO,2008-12-08,61390.0,52616.0,85.71
MARUTI,2008-12-08,2471680.0,805527.0,32.59
MOTILALOFS,2008-12-08,20372.0,14201.0,69.71
MPHASIS,2008-12-08,14077.0,6915.0,49.12
MRF,2008-12-08,920.0,473.0,51.41
NATIONALUM,2008-12-08,477949.0,122421.0,25.61
NAUKRI,2008-12-08,7936.0,7708.0,97.13
NMDC,2008-12-08,53431.0,17168.0,32.13
NTPC,2008-12-08,9500845.0,3861227.0,40.64
OFSS,2008-12-08,41915.0,35696.0,85.16
ONGC,2008-12-08,2824255.0,1788557.0,63.33
PAGEIND,2008-12-08,65.0,55.0,84.62
PETRONET,2008-12-08,383465.0,192292.0,50.15
PFC,2008-12-08,286056.0,179369.0,62.7
PHOENIXLTD,2008-12-08,58713.0,52265.0,89.02
PIDILITIND,2008-12-08,3099.0,1353.0,43.66
PNB,2008-12-08,936368.0,354305.0,37.84
POWERGRID,2008-12-08,6586476.0,2729617.0,41.44
RADICO,2008-12-08,25978.0,13660.0,52.58
RECLTD,2008-12-08,324580.0,241842.0,74.51
RELIANCE,2008-12-08,6965801.0,1751139.0,25.14
SAIL,2008-12-08,17677935.0,5809319.0,32.86
SBIN,2008-12-08,3995284.0,1015535.0,25.42
SHREECEM,2008-12-08,6591.0,6475.0,98.24
SIEMENS,2008-12-08,692405.0,251666.0,36.35
SRF,2008-12-08,61643.0,23158.0,37.57
SUNDARMFIN,2008-12-08,478.0,302.0,63.18
SUNPHARMA,2008-12-08,364029.0,202705.0,55.68
SUPREMEIND,2008-12-08,1982.0,975.0,49.19
SUZLON,2008-12-08,32557379.0,7352330.0,22.58
TATACOMM,2008-12-08,264334.0,33707.0,12.75
TATAELXSI,2008-12-08,3582.0,2565.0,71.61
TATAINVEST,2008-12-08,12333.0,9932.0,80.53
TATAPOWER,2008-12-08,655073.0,246460.0,37.62
TATASTEEL,2008-12-08,16184726.0,3330694.0,20.58
TCS,2008-12-08,1905351.0,986370.0,51.77
TECHM,2008-12-08,57430.0,30956.0,53.9
THERMAX,2008-12-08,100440.0,46339.0,46.14
TITAN,2008-12-08,116616.0,37061.0,31.78
TORNTPHARM,2008-12-08,1993.0,1299.0,65.18
TORNTPOWER,2008-12-08,62428.0,22990.0,36.83
TRENT,2008-12-08,7474.0,7059.0,94.45
TVSMOTOR,2008-12-08,400266.0,208835.0,52.17
UBL,2008-12-08,3231.0,2454.0,75.95
ULTRACEMCO,2008-12-08,166377.0,136282.0,81.91
UNIONBANK,2008-12-08,800656.0,217534.0,27.17
VOLTAS,2008-12-08,603617.0,319520.0,52.93
WIPRO,2008-12-08,1693186.0,430008.0,25.4
YESBANK,2008-12-08,833188.0,374944.0,45.0
3MINDIA,2008-12-10,591.0,576.0,97.46
ABB,2008-12-10,522242.0,233714.0,44.75
ACC,2008-12-10,574880.0,162650.0,28.29
ADANIENT,2008-12-10,15953.0,7829.0,49.08
AIAENG,2008-12-10,71717.0,54236.0,75.63
AJANTPHARM,2008-12-10,739.0,389.0,52.64
AMBUJACEM,2008-12-10,2747028.0,1347165.0,49.04
APARINDS,2008-12-10,13952.0,11596.0,83.11
APOLLOHOSP,2008-12-10,27688.0,11815.0,42.67
APOLLOTYRE,2008-12-10,784975.0,564469.0,71.91
ASHOKLEY,2008-12-10,6051612.0,3785580.0,62.55
ASIANPAINT,2008-12-10,5701.0,3888.0,68.2
ASTRAL,2008-12-10,1380.0,870.0,63.04
AUROPHARMA,2008-12-10,366553.0,226642.0,61.83
AXISBANK,2008-12-10,4641401.0,1091444.0,23.52
BAJAJ-AUTO,2008-12-10,236991.0,216605.0,91.4
BAJAJFINSV,2008-12-10,359828.0,350930.0,97.53
BAJAJHLDNG,2008-12-10,159300.0,149877.0,94.08
BALKRISIND,2008-12-10,529.0,492.0,93.01
BANKBARODA,2008-12-10,1128380.0,519175.0,46.01
BANKINDIA,2008-12-10,2330372.0,911621.0,39.12
BEL,2008-12-10,102414.0,59986.0,58.57
BERGEPAINT,2008-12-10,37053.0,30917.0,83.44
BHARATFORG,2008-12-10,355544.0,265680.0,74.72
BHARTIARTL,2008-12-10,5771499.0,3119227.0,54.05
BHEL,2008-12-10,1904939.0,456114.0,23.94
BIOCON,2008-12-10,45299.0,22637.0,49.97
BLUESTARCO,2008-12-10,10456.0,6931.0,66.29
BOSCHLTD,2008-12-10,3880.0,2310.0,59.54
BPCL,2008-12-10,496301.0,196126.0,39.52
BRITANNIA,2008-12-10,16003.0,15682.0,97.99
CANBK,2008-12-10,877063.0,525009.0,59.86
CIPLA,2008-12-10,1082211.0,722566.0,66.77
COLPAL,2008-12-10,37062.0,26158.0,70.58
CONCOR,2008-12-10,20984.0,17339.0,82.63
CRISIL,2008-12-10,2212.0,1854.0,83.82
CUMMINSIND,2008-12-10,72429.0,60365.0,83.34
DABUR,2008-12-10,719612.0,639587.0,88.88
DIVISLAB,2008-12-10,66009.0,44290.0,67.1
DLF,2008-12-10,26196390.0,4832610.0,18.45
DRREDDY,2008-12-10,630621.0,377254.0,59.82
EICHERMOT,2008-12-10,2872.0,1940.0,67.55
ESCORTS,2008-12-10,2122144.0,243936.0,11.49
EXIDEIND,2008-12-10,967938.0,948151.0,97.96
FEDERALBNK,2008-12-10,136845.0,109157.0,79.77
FORTIS,2008-12-10,66868.0,43222.0,64.64
GAIL,2008-12-10,2363553.0,1293292.0,54.72
GLAXO,2008-12-10,100687.0,87535.0,86.94
GLENMARK,2008-12-10,1511644.0,712867.0,47.16
GODFRYPHLP,2008-12-10,171.0,166.0,97.08
GODREJCP,2008-12-10,167518.0,164980.0,98.48
GODREJIND,2008-12-10,440964.0,206523.0,46.83
GRASIM,2008-12-10,447030.0,219582.0,49.12
HAVELLS,2008-12-10,47979.0,36068.0,75.17
HCLTECH,2008-12-10,1053175.0,638180.0,60.6
HDFCBANK,2008-12-10,3229937.0,1841347.0,57.01
HINDALCO,2008-12-10,11416908.0,4772263.0,41.8
HINDPETRO,2008-12-10,664027.0,369568.0,55.66
HINDUNILVR,2008-12-10,4117902.0,2534658.0,61.55
HINDZINC,2008-12-10,76759.0,38473.0,50.12
HONAUT,2008-12-10,117.0,90.0,76.92
ICICIBANK,2008-12-10,13415046.0,3310063.0,24.67
IDEA,2008-12-10,4978223.0,2927084.0,58.8
INDHOTEL,2008-12-10,756317.0,416044.0,55.01
INDIANB,2008-12-10,217316.0,103931.0,47.82
INDUSINDBK,2008-12-10,611003.0,294665.0,48.23
IOC,2008-12-10,87705.0,28136.0,32.08
IPCALAB,2008-12-10,6096.0,4448.0,72.97
ITC,2008-12-10,5686008.0,3574342.0,62.86
JINDALSTEL,2008-12-10,1162017.0,591153.0,50.87
JKCEMENT,2008-12-10,333529.0,325951.0,97.73
JSL,2008-12-10,351316.0,195586.0,55.67
JSWSTEEL,2008-12-10,1209408.0,476494.0,39.4
KEI,2008-12-10,162596.0,95975.0,59.03
KOTAKBANK,2008-12-10,2274029.0,631179.0,27.76
KPRMILL,2008-12-10,562.0,522.0,92.88
LICHSGFIN,2008-12-10,1842967.0,206576.0,11.21
LT,2008-12-10,3734638.0,1203795.0,32.23
LUPIN,2008-12-10,66769.0,43426.0,65.04
M&M,2008-12-10,1082866.0,443877.0,40.99
M&MFIN,2008-12-10,10490.0,8020.0,76.45
MAHABANK,2008-12-10,192412.0,134154.0,69.72
MARICO,2008-12-10,396384.0,363479.0,91.7
MARUTI,2008-12-10,1258399.0,349474.0,27.77
MOTILALOFS,2008-12-10,39147.0,29160.0,74.49
MPHASIS,2008-12-10,52059.0,40190.0,77.2
MRF,2008-12-10,1327.0,516.0,38.88
NATIONALUM,2008-12-10,1206955.0,445659.0,36.92
NAUKRI,2008-12-10,3038.0,2756.0,90.72
NMDC,2008-12-10,26800.0,9606.0,35.84
NTPC,2008-12-10,9167951.0,3910648.0,42.66
OFSS,2008-12-10,13119.0,7097.0,54.1
ONGC,2008-12-10,2275312.0,1070877.0,47.07
PAGEIND,2008-12-10,209.0,166.0,79.43
PETRONET,2008-12-10,380187.0,211966.0,55.75
PFC,2008-12-10,1344854.0,727677.0,54.11
PHOENIXLTD,2008-12-10,128885.0,116446.0,90.35
PIDILITIND,2008-12-10,5074.0,3141.0,61.9
PNB,2008-12-10,822386.0,230852.0,28.07
POWERGRID,2008-12-10,6284291.0,2882430.0,45.87
RADICO,2008-12-10,28721.0,16465.0,57.33
RECLTD,2008-12-10,7055912.0,6859437.0,97.22
RELIANCE,2008-12-10,7518930.0,1991852.0,26.49
SAIL,2008-12-10,26293865.0,5931345.0,22.56
SBIN,2008-12-10,4208552.0,552803.0,13.14
SHREECEM,2008-12-10,87212.0,75434.0,86.49
SIEMENS,2008-12-10,909710.0,288251.0,31.69
SRF,2008-12-10,38610.0,18896.0,48.94
SUNDARMFIN,2008-12-10,7546.0,4902.0,64.96
SUNPHARMA,2008-12-10,634401.0,424698.0,66.94
SUPREMEIND,2008-12-10,58563.0,57369.0,97.96
SUZLON,2008-12-10,48191834.0,8942675.0,18.56
TATACOMM,2008-12-10,745666.0,223384.0,29.96
TATAELXSI,2008-12-10,3747.0,1485.0,39.63
TATAINVEST,2008-12-10,7577.0,7268.0,95.92
TATAPOWER,2008-12-10,973365.0,445461.0,45.77
TATASTEEL,2008-12-10,15661932.0,3301945.0,21.08
TCS,2008-12-10,2022095.0,1047157.0,51.79
TECHM,2008-12-10,82544.0,35526.0,43.04
THERMAX,2008-12-10,117169.0,43870.0,37.44
TITAN,2008-12-10,139029.0,76633.0,55.12
TORNTPHARM,2008-12-10,3500.0,2607.0,74.49
TORNTPOWER,2008-12-10,70578.0,36393.0,51.56
TRENT,2008-12-10,6955.0,6784.0,97.54
TVSMOTOR,2008-12-10,153335.0,54619.0,35.62
UBL,2008-12-10,3451.0,2314.0,67.05
ULTRACEMCO,2008-12-10,799845.0,663008.0,82.89
UNIONBANK,2008-12-10,1135136.0,358632.0,31.59
VOLTAS,2008-12-10,979295.0,398965.0,40.74
WIPRO,2008-12-10,1703337.0,639074.0,37.52
YESBANK,2008-12-10,954228.0,277729.0,29.11
3MINDIA,2008-12-11,200.0,135.0,67.5
ABB,2008-12-11,358708.0,131305.0,36.6
ACC,2008-12-11,647607.0,227273.0,35.09
ADANIENT,2008-12-11,15459.0,7476.0,48.36
AIAENG,2008-12-11,12163.0,7137.0,58.68
AJANTPHARM,2008-12-11,2703.0,1718.0,63.56
AMBUJACEM,2008-12-11,2153246.0,921455.0,42.79
APARINDS,2008-12-11,3211.0,2370.0,73.81
APOLLOHOSP,2008-12-11,28141.0,10511.0,37.35
APOLLOTYRE,2008-12-11,1039135.0,573176.0,55.16
ASHOKLEY,2008-12-11,6446871.0,3284609.0,50.95
ASIANPAINT,2008-12-11,13375.0,12241.0,91.52
ASTRAL,2008-12-11,20.0,17.0,85.0
AUROPHARMA,2008-12-11,309496.0,133350.0,43.09
AXISBANK,2008-12-11,3398607.0,523697.0,15.41
BAJAJ-AUTO,2008-12-11,62140.0,46186.0,74.33
BAJAJFINSV,2008-12-11,27429.0,22287.0,81.25
BAJAJHLDNG,2008-12-11,132431.0,113784.0,85.92
BALKRISIND,2008-12-11,449.0,422.0,93.99
BANKBARODA,2008-12-11,1013747.0,402186.0,39.67
BANKINDIA,2008-12-11,2589476.0,1033761.0,39.92
BEL,2008-12-11,222722.0,201235.0,90.35
BERGEPAINT,2008-12-11,11107.0,8622.0,77.63
BHARATFORG,2008-12-11,624074.0,510928.0,81.87
BHARTIARTL,2008-12-11,5018525.0,2549153.0,50.79
BHEL,2008-12-11,1576019.0,355885.0,22.58
BIOCON,2008-12-11,106315.0,49533.0,46.59
BLUESTARCO,2008-12-11,7229.0,4733.0,65.47
BOSCHLTD,2008-12-11,20603.0,19716.0,95.69
BPCL,2008-12-11,545631.0,305302.0,55.95
BRITANNIA,2008-12-11,2678.0,2038.0,76.1
CANBK,2008-12-11,842269.0,344860.0,40.94
CIPLA,2008-12-11,1825447.0,1277914.0,70.01
COLPAL,2008-12-11,37103.0,31222.0,84.15
CONCOR,2008-12-11,12593.0,10614.0,84.28
CRISIL,2008-12-11,1728.0,1508.0,87.27
CUMMINSIND,2008-12-11,399850.0,354128.0,88.57
DABUR,2008-12-11,749700.0,625320.0,83.41
DIVISLAB,2008-12-11,82797.0,57775.0,69.78
DLF,2008-12-11,22908063.0,1930565.0,8.43
DRREDDY,2008-12-11,635403.0,388218.0,61.1
EICHERMOT,2008-12-11,2372.0,1291.0,54.43
ESCORTS,2008-12-11,377575.0,102525.0,27.15
EXIDEIND,2008-12-11,1664786.0,1431982.0,86.02
FEDERALBNK,2008-12-11,336085.0,236634.0,70.41
FORTIS,2008-12-11,81100.0,55510.0,68.45
GAIL,2008-12-11,2222609.0,1365442.0,61.43
GLAXO,2008-12-11,42820.0,38571.0,90.08
GLENMARK,2008-12-11,1039069.0,566345.0,54.51
GODFRYPHLP,2008-12-11,52.0,20.0,38.46
GODREJCP,2008-12-11,50664.0,48589.0,95.9
GODREJIND,2008-12-11,374345.0,134570.0,35.95
GRASIM,2008-12-11,297875.0,114149.0,38.32
HAVELLS,2008-12-11,31776.0,13673.0,43.03
HCLTECH,2008-12-11,1542716.0,913271.0,59.2
HDFCBANK,2008-12-11,2232919.0,961260.0,43.05
HINDALCO,2008-12-11,10409813.0,5001477.0,48.05
HINDPETRO,2008-12-11,790668.0,443044.0,56.03
HINDUNILVR,2008-12-11,3313596.0,2184632.0,65.93
HINDZINC,2008-12-11,39661.0,15361.0,38.73
HONAUT,2008-12-11,128.0,102.0,79.69
ICICIBANK,2008-12-11,12208939.0,2393500.0,19.6
IDEA,2008-12-11,4261996.0,1583716.0,37.16
INDHOTEL,2008-12-11,943057.0,483143.0,51.23
INDIANB,2008-12-11,163414.0,85130.0,52.09
INDUSINDBK,2008-12-11,566411.0,160555.0,28.35
IOC,2008-12-11,501670.0,441475.0,88.0
IPCALAB,2008-12-11,786.0,634.0,80.66
ITC,2008-12-11,4161748.0,2575569.0,61.89
JINDALSTEL,2008-12-11,955943.0,388122.0,40.6
JKCEMENT,2008-12-11,41542.0,32176.0,77.45
JSL,2008-12-11,321866.0,128019.0,39.77
JSWSTEEL,2008-12-11,741982.0,175544.0,23.66
KEI,2008-12-11,273130.0,182697.0,66.89
KOTAKBANK,2008-12-11,1984000.0,503413.0,25.37
KPRMILL,2008-12-11,750.0,640.0,85.33
LICHSGFIN,2008-12-11,1242018.0,399882.0,32.2
LT,2008-12-11,3194794.0,864711.0,27.07
LUPIN,2008-12-11,120703.0,84780.0,70.24
M&M,2008-12-11,790258.0,343027.0,43.41
M&MFIN,2008-12-11,21743.0,14514.0,66.75
MAHABANK,2008-12-11,353379.0,214358.0,60.66
MARICO,2008-12-11,76986.0,53007.0,68.85
MARUTI,2008-12-11,1335168.0,497255.0,37.24
MOTILALOFS,2008-12-11,25068.0,17752.0,70.82
MPHASIS,2008-12-11,46876.0,34181.0,72.92
MRF,2008-12-11,1473.0,622.0,42.23
NATIONALUM,2008-12-11,467843.0,38459.0,8.22
NAUKRI,2008-12-11,1748.0,367.0,21.0
NMDC,2008-12-11,56376.0,14651.0,25.99
NTPC,2008-12-11,7730712.0,2698105.0,34.9
OFSS,2008-12-11,18575.0,11550.0,62.18
ONGC,2008-12-11,1769235.0,834645.0,47.18
PAGEIND,2008-12-11,10.0,8.0,80.0
PETRONET,2008-12-11,1663626.0,732725.0,44.04
PFC,2008-12-11,1411909.0,755408.0,53.5
PHOENIXLTD,2008-12-11,70535.0,56742.0,80.45
PIDILITIND,2008-12-11,11081.0,8136.0,73.42
PNB,2008-12-11,562962.0,119395.0,21.21
POWERGRID,2008-12-11,5550522.0,2904911.0,52.34
RADICO,2008-12-11,13224.0,6955.0,52.59
RECLTD,2008-12-11,5616238.0,4945180.0,88.05
RELIANCE,2008-12-11,9088095.0,2517155.0,27.7
SAIL,2008-12-11,18876949.0,3380631.0,17.91
SBIN,2008-12-11,4085977.0,276865.0,6.78
SHREECEM,2008-12-11,20954.0,18019.0,85.99
SIEMENS,2008-12-11,791760.0,323235.0,40.82
SRF,2008-12-11,120030.0,58019.0,48.34
SUNDARMFIN,2008-12-11,6602.0,5173.0,78.36
SUNPHARMA,2008-12-11,334996.0,200080.0,59.73
SUPREMEIND,2008-12-11,156615.0,135464.0,86.49
SUZLON,2008-12-11,57853064.0,14667330.0,25.35
TATACOMM,2008-12-11,405320.0,160742.0,39.66
TATAELXSI,2008-12-11,2273.0,1380.0,60.71
TATAINVEST,2008-12-11,11064.0,11058.0,99.95
TATAPOWER,2008-12-11,505891.0,146214.0,28.9
TATASTEEL,2008-12-11,12736672.0,2063670.0,16.2
TCS,2008-12-11,1825063.0,833080.0,45.65
TECHM,2008-12-11,57806.0,18445.0,31.91
THERMAX,2008-12-11,44722.0,23433.0,52.4
TITAN,2008-12-11,177065.0,82163.0,46.4
TORNTPHARM,2008-12-11,18901.0,12267.0,64.9
TORNTPOWER,2008-12-11,149162.0,86079.0,57.71
TRENT,2008-12-11,10102.0,9958.0,98.57
TVSMOTOR,2008-12-11,240099.0,121299.0,50.52
UBL,2008-12-11,71450.0,40879.0,57.21
ULTRACEMCO,2008-12-11,277893.0,150251.0,54.07
UNIONBANK,2008-12-11,1731868.0,757792.0,43.76
VOLTAS,2008-12-11,1187216.0,468238.0,39.44
WIPRO,2008-12-11,1239512.0,372273.0,30.03
YESBANK,2008-12-11,1090571.0,358889.0,32.91
3MINDIA,2008-12-12,84.0,66.0,78.57
ABB,2008-12-12,604649.0,246881.0,40.83
ACC,2008-12-12,428913.0,126204.0,29.42
ADANIENT,2008-12-12,27560.0,20423.0,74.1
AIAENG,2008-12-12,79019.0,31880.0,40.34
AJANTPHARM,2008-12-12,765.0,500.0,65.36
AMBUJACEM,2008-12-12,1807432.0,726190.0,40.18
APARINDS,2008-12-12,3538.0,3136.0,88.64
APOLLOHOSP,2008-12-12,35992.0,8827.0,24.52
APOLLOTYRE,2008-12-12,1501368.0,1065810.0,70.99
ASHOKLEY,2008-12-12,4546326.0,2170210.0,47.74
ASIANPAINT,2008-12-12,23281.0,21101.0,90.64
ASTRAL,2008-12-12,1394.0,1380.0,99.0
AUROPHARMA,2008-12-12,182031.0,86678.0,47.62
AXISBANK,2008-12-12,2990757.0,541590.0,18.11
BAJAJ-AUTO,2008-12-12,407966.0,224450.0,55.02
BAJAJFINSV,2008-12-12,37999.0,35718.0,94.0
BAJAJHLDNG,2008-12-12,47390.0,28578.0,60.3
BALKRISIND,2008-12-12,641.0,452.0,70.51
BANKBARODA,2008-12-12,859721.0,354600.0,41.25
BANKINDIA,2008-12-12,2219019.0,675465.0,30.44
BEL,2008-12-12,24119.0,18034.0,74.77
BERGEPAINT,2008-12-12,17082.0,13056.0,76.43
BHARATFORG,2008-12-12,875412.0,572860.0,65.44
BHARTIARTL,2008-12-12,4725806.0,2469114.0,52.25
BHEL,2008-12-12,1531469.0,357565.0,23.35
BIOCON,2008-12-12,67477.0,29237.0,43.33
BLUESTARCO,2008-12-12,12187.0,8042.0,65.99
BOSCHLTD,2008-12-12,1215.0,865.0,71.19
BPCL,2008-12-12,1134242.0,582974.0,51.4
BRITANNIA,2008-12-12,697.0,393.0,56.38
CANBK,2008-12-12,879692.0,450799.0,51.25
CIPLA,2008-12-12,1944828.0,1494375.0,76.84
COLPAL,2008-12-12,27811.0,16805.0,60.43
CONCOR,2008-12-12,16812.0,12750.0,75.84
CRISIL,2008-12-12,615.0,467.0,75.93
CUMMINSIND,2008-12-12,329198.0,278485.0,84.59
DABUR,2008-12-12,1215734.0,1043386.0,85.82
DIVISLAB,2008-12-12,30177.0,15092.0,50.01
DLF,2008-12-12,19396753.0,2447612.0,12.62
DRREDDY,2008-12-12,154823.0,72969.0,47.13
EICHERMOT,2008-12-12,4314.0,3562.0,82.57
ESCORTS,2008-12-12,256641.0,86166.0,33.57
EXIDEIND,2008-12-12,142106.0,74132.0,52.17
FEDERALBNK,2008-12-12,75198.0,40549.0,53.92
FORTIS,2008-12-12,65048.0,47585.0,73.15
GAIL,2008-12-12,2582508.0,1680858.0,65.09
GLAXO,2008-12-12,2838.0,2035.0,71.71
GLENMARK,2008-12-12,1066837.0,556551.0,52.17
GODFRYPHLP,2008-12-12,103.0,68.0,66.02
GODREJCP,2008-12-12,228818.0,216663.0,94.69
GODREJIND,2008-12-12,374599.0,148167.0,39.55
GRASIM,2008-12-12,91709.0,19874.0,21.67
HAVELLS,2008-12-12,56690.0,30590.0,53.96
HCLTECH,2008-12-12,1890462.0,1132241.0,59.89
HDFCBANK,2008-12-12,1607552.0,611278.0,38.03
HINDALCO,2008-12-12,7965107.0,2769493.0,34.77
HINDPETRO,2008-12-12,1698505.0,951555.0,56.02
HINDUNILVR,2008-12-12,3525884.0,2319218.0,65.78
HINDZINC,2008-12-12,50250.0,23850.0,47.46
HONAUT,2008-12-12,267.0,238.0,89.14
ICICIBANK,2008-12-12,10136385.0,1308333.0,12.91
IDEA,2008-12-12,3776441.0,1810974.0,47.95
INDHOTEL,2008-12-12,1049430.0,655594.0,62.47
INDIANB,2008-12-12,147999.0,87404.0,59.06
INDUSINDBK,2008-12-12,307425.0,130275.0,42.38
IOC,2008-12-12,635199.0,413035.0,65.02
IPCALAB,2008-12-12,2911.0,1830.0,62.86
ITC,2008-12-12,4586185.0,2761926.0,60.22
JINDALSTEL,2008-12-12,1153387.0,363191.0,31.49
JKCEMENT,2008-12-12,50797.0,42895.0,84.44
JSL,2008-12-12,480402.0,187171.0,38.96
JSWSTEEL,2008-12-12,914556.0,254815.0,27.86
KEI,2008-12-12,196092.0,144843.0,73.86
KOTAKBANK,2008-12-12,1316055.0,247477.0,18.8
KPRMILL,2008-12-12,941.0,750.0,79.7
LICHSGFIN,2008-12-12,763669.0,364306.0,47.7
LT,2008-12-12,4412373.0,1425699.0,32.31
LUPIN,2008-12-12,61220.0,39016.0,63.73
M&M,2008-12-12,1041935.0,477162.0,45.8
M&MFIN,2008-12-12,21823.0,12772.0,58.53
MAHABANK,2008-12-12,477505.0,330916.0,69.3
MARICO,2008-12-12,30216.0,23292.0,77.08
MARUTI,2008-12-12,956692.0,278471.0,29.11
MOTILALOFS,2008-12-12,23554.0,19539.0,82.95
MPHASIS,2008-12-12,35683.0,29571.0,82.87
MRF,2008-12-12,2565.0,1205.0,46.98
NATIONALUM,2008-12-12,856977.0,279340.0,32.6
NAUKRI,2008-12-12,1128.0,56.0,4.96
NMDC,2008-12-12,48942.0,15016.0,30.68
NTPC,2008-12-12,5353882.0,1446254.0,27.01
OFSS,2008-12-12,22373.0,16373.0,73.18
ONGC,2008-12-12,2304476.0,1136890.0,49.33
PAGEIND,2008-12-12,95.0,40.0,42.11
PETRONET,2008-12-12,1685737.0,540752.0,32.08
PFC,2008-12-12,877757.0,360547.0,41.08
PHOENIXLTD,2008-12-12,38836.0,29507.0,75.98
PIDILITIND,2008-12-12,8397.0,7837.0,93.33
PNB,2008-12-12,543790.0,117737.0,21.65
POWERGRID,2008-12-12,5539334.0,2789968.0,50.37
RADICO,2008-12-12,90366.0,85899.0,95.06
RECLTD,2008-12-12,3364624.0,2671635.0,79.4
RELIANCE,2008-12-12,9928592.0,2128688.0,21.44
SAIL,2008-12-12,15308173.0,3420196.0,22.34
SBIN,2008-12-12,3171263.0,313029.0,9.87
SHREECEM,2008-12-12,11477.0,8045.0,70.1
SIEMENS,2008-12-12,707450.0,385801.0,54.53
SRF,2008-12-12,277175.0,102338.0,36.92
SUNDARMFIN,2008-12-12,12075.0,10834.0,89.72
SUNPHARMA,2008-12-12,351458.0,205265.0,58.4
SUPREMEIND,2008-12-12,276855.0,229838.0,83.02
SUZLON,2008-12-12,38338499.0,6294168.0,16.42
TATACOMM,2008-12-12,389533.0,140696.0,36.12
TATAELXSI,2008-12-12,3240.0,2744.0,84.69
TATAINVEST,2008-12-12,5325.0,3939.0,73.97
TATAPOWER,2008-12-12,849503.0,229018.0,26.96
TATASTEEL,2008-12-12,9280654.0,1197365.0,12.9
TCS,2008-12-12,1780259.0,792580.0,44.52
TECHM,2008-12-12,78705.0,20298.0,25.79
THERMAX,2008-12-12,67366.0,45329.0,67.29
