symbol,date,traded_qty,deliv_qty,deliv_pct
RADICO,2017-08-14,297969.0,114749.0,38.51
RECLTD,2017-08-14,3832224.0,1074954.0,28.05
RELIANCE,2017-08-14,3072299.0,1667459.0,54.27
SAIL,2017-08-14,6854206.0,871884.0,12.72
SBIN,2017-08-14,23773509.0,10293684.0,43.3
SCHAEFFLER,2017-08-14,8143.0,5941.0,72.96
SHREECEM,2017-08-14,20620.0,14130.0,68.53
SIEMENS,2017-08-14,98319.0,28927.0,29.42
SJVN,2017-08-14,816082.0,577403.0,70.75
SOLARINDS,2017-08-14,13300.0,9945.0,74.77
SRF,2017-08-14,129224.0,45371.0,35.11
SUNDARMFIN,2017-08-14,56066.0,43024.0,76.74
SUNPHARMA,2017-08-14,20846332.0,7355671.0,35.29
SUPREMEIND,2017-08-14,27744.0,22619.0,81.53
SUZLON,2017-08-14,150023582.0,34504243.0,23.0
TATACOMM,2017-08-14,824656.0,335047.0,40.63
TATAELXSI,2017-08-14,235965.0,35794.0,15.17
TATAINVEST,2017-08-14,25116.0,15037.0,59.87
TATAPOWER,2017-08-14,8120241.0,1663389.0,20.48
TATASTEEL,2017-08-14,8555920.0,3037950.0,35.51
TCS,2017-08-14,393252.0,227374.0,57.82
TECHM,2017-08-14,1213339.0,789817.0,65.09
THERMAX,2017-08-14,6281.0,4268.0,67.95
TITAN,2017-08-14,2945005.0,844700.0,28.68
TORNTPHARM,2017-08-14,86830.0,53521.0,61.64
TORNTPOWER,2017-08-14,1916983.0,485289.0,25.32
TRENT,2017-08-14,117984.0,71916.0,60.95
TVSMOTOR,2017-08-14,1734931.0,711789.0,41.03
UBL,2017-08-14,200091.0,95856.0,47.91
ULTRACEMCO,2017-08-14,83680.0,38501.0,46.01
UNIONBANK,2017-08-14,2602207.0,410779.0,15.79
UPL,2017-08-14,1013700.0,517006.0,51.0
VBL,2017-08-14,11054.0,7528.0,68.1
VEDL,2017-08-14,12751925.0,4171735.0,32.71
VOLTAS,2017-08-14,2649764.0,735990.0,27.78
WIPRO,2017-08-14,1609558.0,1070767.0,66.53
YESBANK,2017-08-14,1985201.0,612392.0,30.85
3MINDIA,2017-08-16,1238.0,1127.0,91.03
ABB,2017-08-16,47424.0,14078.0,29.69
ABBOTINDIA,2017-08-16,1120.0,910.0,81.25
ACC,2017-08-16,378840.0,92960.0,24.54
ADANIENT,2017-08-16,6940295.0,611810.0,8.82
ADANIPORTS,2017-08-16,2644234.0,1271593.0,48.09
ADANIPOWER,2017-08-16,9643033.0,1893022.0,19.63
AIAENG,2017-08-16,32738.0,27961.0,85.41
AJANTPHARM,2017-08-16,166166.0,87593.0,52.71
ALKEM,2017-08-16,31273.0,19436.0,62.15
AMBUJACEM,2017-08-16,1804763.0,973778.0,53.96
APARINDS,2017-08-16,19005.0,14804.0,77.9
APLAPOLLO,2017-08-16,8686.0,6637.0,76.41
APOLLOHOSP,2017-08-16,478904.0,214130.0,44.71
APOLLOTYRE,2017-08-16,4475188.0,1293740.0,28.91
ASHOKLEY,2017-08-16,10846570.0,3135068.0,28.9
ASIANPAINT,2017-08-16,857454.0,462895.0,53.98
ASTRAL,2017-08-16,41841.0,30237.0,72.27
AUBANK,2017-08-16,487988.0,181620.0,37.22
AUROPHARMA,2017-08-16,1698422.0,441562.0,26.0
AXISBANK,2017-08-16,5958229.0,3244434.0,54.45
BAJAJ-AUTO,2017-08-16,129201.0,48997.0,37.92
BAJAJFINSV,2017-08-16,224358.0,59994.0,26.74
BAJAJHLDNG,2017-08-16,99761.0,89395.0,89.61
BAJFINANCE,2017-08-16,705754.0,233605.0,33.1
BALKRISIND,2017-08-16,86387.0,32284.0,37.37
BANKBARODA,2017-08-16,25054671.0,8764846.0,34.98
BANKINDIA,2017-08-16,5354114.0,293047.0,5.47
BEL,2017-08-16,1899867.0,1107572.0,58.3
BERGEPAINT,2017-08-16,295531.0,63673.0,21.55
BHARATFORG,2017-08-16,745273.0,408722.0,54.84
BHARTIARTL,2017-08-16,3768547.0,2385087.0,63.29
BHEL,2017-08-16,4813226.0,1674820.0,34.8
BIOCON,2017-08-16,10810055.0,1647759.0,15.24
BLUESTARCO,2017-08-16,30203.0,17533.0,58.05
BOSCHLTD,2017-08-16,29738.0,14123.0,47.49
BPCL,2017-08-16,3202080.0,1760246.0,54.97
BRITANNIA,2017-08-16,294698.0,122199.0,41.47
BSE,2017-08-16,77505.0,46659.0,60.2
CANBK,2017-08-16,2236174.0,154454.0,6.91
CGPOWER,2017-08-16,1711894.0,457276.0,26.71
CHOLAFIN,2017-08-16,108506.0,78044.0,71.93
CIPLA,2017-08-16,1838012.0,564253.0,30.7
COALINDIA,2017-08-16,7864893.0,3831163.0,48.71
COCHINSHIP,2017-08-16,3241033.0,926996.0,28.6
COLPAL,2017-08-16,158759.0,81678.0,51.45
CONCOR,2017-08-16,793455.0,294046.0,37.06
COROMANDEL,2017-08-16,293277.0,192664.0,65.69
CRISIL,2017-08-16,14987.0,13682.0,91.29
CUMMINSIND,2017-08-16,259570.0,115917.0,44.66
DABUR,2017-08-16,920951.0,557853.0,60.57
DIVISLAB,2017-08-16,781871.0,277579.0,35.5
DLF,2017-08-16,14106982.0,1085979.0,7.7
DMART,2017-08-16,241073.0,81077.0,33.63
DRREDDY,2017-08-16,662136.0,216468.0,32.69
EICHERMOT,2017-08-16,39164.0,20290.0,51.81
ENDURANCE,2017-08-16,73974.0,45343.0,61.3
ESCORTS,2017-08-16,2358212.0,545748.0,23.14
EXIDEIND,2017-08-16,1656928.0,875527.0,52.84
FEDERALBNK,2017-08-16,5493859.0,1770684.0,32.23
FORTIS,2017-08-16,1717493.0,708722.0,41.26
GAIL,2017-08-16,2785422.0,1984532.0,71.25
GLAXO,2017-08-16,11416.0,6290.0,55.1
GLENMARK,2017-08-16,1223973.0,804469.0,65.73
GODFRYPHLP,2017-08-16,1201615.0,103089.0,8.58
GODREJCP,2017-08-16,730081.0,371284.0,50.86
GODREJIND,2017-08-16,713943.0,135091.0,18.92
GODREJPROP,2017-08-16,203864.0,129650.0,63.6
GRASIM,2017-08-16,1163191.0,594244.0,51.09
HAVELLS,2017-08-16,1532195.0,673034.0,43.93
HCLTECH,2017-08-16,1125005.0,833655.0,74.1
HDFCBANK,2017-08-16,1106708.0,548143.0,49.53
HEROMOTOCO,2017-08-16,475186.0,262033.0,55.14
HINDALCO,2017-08-16,10236544.0,3430510.0,33.51
HINDPETRO,2017-08-16,3339664.0,1342731.0,40.21
HINDUNILVR,2017-08-16,1366648.0,921557.0,67.43
HINDZINC,2017-08-16,2175340.0,622368.0,28.61
HONAUT,2017-08-16,305.0,154.0,50.49
HUDCO,2017-08-16,6885913.0,2343587.0,34.03
ICICIBANK,2017-08-16,8605873.0,4415821.0,51.31
ICICIPRULI,2017-08-16,527448.0,332807.0,63.1
IDEA,2017-08-16,5457158.0,989017.0,18.12
INDHOTEL,2017-08-16,209026.0,163592.0,78.26
INDIANB,2017-08-16,1230227.0,435371.0,35.39
INDIGO,2017-08-16,1162299.0,634950.0,54.63
INDUSINDBK,2017-08-16,952709.0,590971.0,62.03
INFY,2017-08-16,3089040.0,2010754.0,65.09
IOC,2017-08-16,3852377.0,2251594.0,58.45
IPCALAB,2017-08-16,228456.0,106240.0,46.5
ITC,2017-08-16,18692336.0,11831832.0,63.3
JINDALSTEL,2017-08-16,13003612.0,2218060.0,17.06
JKCEMENT,2017-08-16,19006.0,14221.0,74.82
JSL,2017-08-16,259239.0,133758.0,51.6
JSWENERGY,2017-08-16,13846685.0,7011274.0,50.64
JSWSTEEL,2017-08-16,4106721.0,1325918.0,32.29
JUBLFOOD,2017-08-16,2174134.0,295935.0,13.61
KEI,2017-08-16,449644.0,412851.0,91.82
KOTAKBANK,2017-08-16,3147277.0,2260528.0,71.82
KPRMILL,2017-08-16,15712.0,12328.0,78.46
LAURUSLABS,2017-08-16,36610.0,24914.0,68.05
LICHSGFIN,2017-08-16,2709789.0,1782720.0,65.79
LINDEINDIA,2017-08-16,5543.0,3264.0,58.89
LT,2017-08-16,2143899.0,1275793.0,59.51
LTTS,2017-08-16,11014.0,7254.0,65.86
LUPIN,2017-08-16,1973545.0,1224813.0,62.06
M&M,2017-08-16,744908.0,512155.0,68.75
M&MFIN,2017-08-16,1547785.0,413852.0,26.74
MAHABANK,2017-08-16,77356.0,50299.0,65.02
MARICO,2017-08-16,1454928.0,986176.0,67.78
MARUTI,2017-08-16,488766.0,204795.0,41.9
MCX,2017-08-16,312441.0,219471.0,70.24
MFSL,2017-08-16,1008315.0,474071.0,47.02
MOTILALOFS,2017-08-16,116759.0,69793.0,59.78
MPHASIS,2017-08-16,36492.0,22599.0,61.93
MRF,2017-08-16,15564.0,3752.0,24.11
MUTHOOTFIN,2017-08-16,400475.0,88421.0,22.08
NATIONALUM,2017-08-16,3932625.0,1919351.0,48.81
NAUKRI,2017-08-16,431369.0,371686.0,86.16
NESTLEIND,2017-08-16,18636.0,10847.0,58.2
NHPC,2017-08-16,3155001.0,1461710.0,46.33
NLCINDIA,2017-08-16,172193.0,124542.0,72.33
NMDC,2017-08-16,2614358.0,1055009.0,40.35
NTPC,2017-08-16,5757929.0,3740636.0,64.96
OBEROIRLTY,2017-08-16,272734.0,229060.0,83.99
OFSS,2017-08-16,11764.0,5925.0,50.37
OIL,2017-08-16,358896.0,181181.0,50.48
ONGC,2017-08-16,6213088.0,4169869.0,67.11
PAGEIND,2017-08-16,11120.0,3873.0,34.83
PERSISTENT,2017-08-16,230601.0,199975.0,86.72
PETRONET,2017-08-16,9606276.0,6263345.0,65.2
PFC,2017-08-16,4413072.0,1638635.0,37.13
PHOENIXLTD,2017-08-16,197474.0,165141.0,83.63
PIDILITIND,2017-08-16,302585.0,149622.0,49.45
PIIND,2017-08-16,237315.0,166569.0,70.19
PNB,2017-08-16,8003091.0,807207.0,10.09
POWERGRID,2017-08-16,2937370.0,2305542.0,78.49
PRESTIGE,2017-08-16,367783.0,124950.0,33.97
RADICO,2017-08-16,2273167.0,1096662.0,48.24
RECLTD,2017-08-16,4600403.0,2291175.0,49.8
RELIANCE,2017-08-16,3103394.0,1481871.0,47.75
SAIL,2017-08-16,6459649.0,2041397.0,31.6
SBIN,2017-08-16,21074533.0,7035736.0,33.39
SCHAEFFLER,2017-08-16,2235.0,2037.0,91.14
SHREECEM,2017-08-16,15220.0,7705.0,50.62
SIEMENS,2017-08-16,156094.0,48781.0,31.25
SJVN,2017-08-16,854033.0,562547.0,65.87
SOLARINDS,2017-08-16,99202.0,97097.0,97.88
SRF,2017-08-16,141826.0,40734.0,28.72
SUNDARMFIN,2017-08-16,12212.0,6839.0,56.0
SUNPHARMA,2017-08-16,7588306.0,2097504.0,27.64
SUPREMEIND,2017-08-16,57817.0,51448.0,88.98
SUZLON,2017-08-16,63981631.0,12499944.0,19.54
TATACOMM,2017-08-16,1219867.0,617924.0,50.66
TATAELXSI,2017-08-16,352133.0,100302.0,28.48
TATAINVEST,2017-08-16,255672.0,83939.0,32.83
TATAPOWER,2017-08-16,11428360.0,2500956.0,21.88
TATASTEEL,2017-08-16,7330341.0,3130894.0,42.71
TCS,2017-08-16,686670.0,437761.0,63.75
TECHM,2017-08-16,5407314.0,2660951.0,49.21
THERMAX,2017-08-16,12150.0,9804.0,80.69
TITAN,2017-08-16,2075867.0,729919.0,35.16
TORNTPHARM,2017-08-16,504711.0,173314.0,34.34
TORNTPOWER,2017-08-16,3546280.0,970448.0,27.37
TRENT,2017-08-16,105715.0,48941.0,46.3
TVSMOTOR,2017-08-16,2147466.0,343840.0,16.01
UBL,2017-08-16,153191.0,63997.0,41.78
ULTRACEMCO,2017-08-16,204377.0,106949.0,52.33
UNIONBANK,2017-08-16,5140083.0,500947.0,9.75
UPL,2017-08-16,1197405.0,785525.0,65.6
VBL,2017-08-16,84746.0,77836.0,91.85
VEDL,2017-08-16,10533440.0,3476626.0,33.01
VOLTAS,2017-08-16,1450555.0,443395.0,30.57
WIPRO,2017-08-16,2011284.0,1471448.0,73.16
YESBANK,2017-08-16,3744611.0,1649969.0,44.06
3MINDIA,2017-08-17,1776.0,1595.0,89.81
ABB,2017-08-17,40252.0,29204.0,72.55
ABBOTINDIA,2017-08-17,3016.0,2822.0,93.57
ACC,2017-08-17,360577.0,115304.0,31.98
ADANIENT,2017-08-17,3746529.0,635058.0,16.95
ADANIPORTS,2017-08-17,2502761.0,1325282.0,52.95
ADANIPOWER,2017-08-17,5285095.0,971501.0,18.38
AIAENG,2017-08-17,185518.0,154518.0,83.29
AJANTPHARM,2017-08-17,138319.0,66705.0,48.23
ALKEM,2017-08-17,38442.0,22747.0,59.17
AMBUJACEM,2017-08-17,2464131.0,1505790.0,61.11
APARINDS,2017-08-17,13508.0,9247.0,68.46
APLAPOLLO,2017-08-17,4766.0,2695.0,56.55
APOLLOHOSP,2017-08-17,1613900.0,474483.0,29.4
APOLLOTYRE,2017-08-17,3452974.0,1373724.0,39.78
ASHOKLEY,2017-08-17,6252193.0,1389763.0,22.23
ASIANPAINT,2017-08-17,494638.0,289554.0,58.54
ASTRAL,2017-08-17,10636.0,8605.0,80.9
AUBANK,2017-08-17,325873.0,114830.0,35.24
AUROPHARMA,2017-08-17,2144376.0,683191.0,31.86
AXISBANK,2017-08-17,3948664.0,1356369.0,34.35
BAJAJ-AUTO,2017-08-17,152160.0,74660.0,49.07
BAJAJFINSV,2017-08-17,182299.0,47028.0,25.8
BAJAJHLDNG,2017-08-17,76854.0,68757.0,89.46
BAJFINANCE,2017-08-17,729269.0,165060.0,22.63
BALKRISIND,2017-08-17,43307.0,18149.0,41.91
BANKBARODA,2017-08-17,20122929.0,4316662.0,21.45
BANKINDIA,2017-08-17,4468028.0,450349.0,10.08
BEL,2017-08-17,8068673.0,3600118.0,44.62
BERGEPAINT,2017-08-17,572950.0,307309.0,53.64
BHARATFORG,2017-08-17,371390.0,99690.0,26.84
BHARTIARTL,2017-08-17,2958725.0,1603476.0,54.19
BHEL,2017-08-17,3296113.0,1099233.0,33.35
BIOCON,2017-08-17,6874084.0,748074.0,10.88
BLUESTARCO,2017-08-17,125603.0,62473.0,49.74
BOSCHLTD,2017-08-17,20311.0,5261.0,25.9
BPCL,2017-08-17,4640313.0,1485267.0,32.01
BRITANNIA,2017-08-17,170706.0,92807.0,54.37
BSE,2017-08-17,74272.0,46399.0,62.47
CANBK,2017-08-17,1553747.0,155891.0,10.03
CGPOWER,2017-08-17,913685.0,241143.0,26.39
CHOLAFIN,2017-08-17,105634.0,39081.0,37.0
CIPLA,2017-08-17,1422631.0,485775.0,34.15
COALINDIA,2017-08-17,20945037.0,12327694.0,58.86
COCHINSHIP,2017-08-17,2165189.0,753981.0,34.82
COLPAL,2017-08-17,95935.0,39503.0,41.18
CONCOR,2017-08-17,543798.0,213996.0,39.35
COROMANDEL,2017-08-17,139537.0,85648.0,61.38
CRISIL,2017-08-17,5121.0,3737.0,72.97
CUMMINSIND,2017-08-17,198242.0,113690.0,57.35
DABUR,2017-08-17,741281.0,260224.0,35.1
DIVISLAB,2017-08-17,398334.0,129796.0,32.58
DLF,2017-08-17,16958436.0,852144.0,5.02
DMART,2017-08-17,674395.0,160991.0,23.87
DRREDDY,2017-08-17,540131.0,200279.0,37.08
EICHERMOT,2017-08-17,34762.0,17381.0,50.0
ENDURANCE,2017-08-17,24626.0,13213.0,53.65
ESCORTS,2017-08-17,1318278.0,277010.0,21.01
EXIDEIND,2017-08-17,1691212.0,753902.0,44.58
FEDERALBNK,2017-08-17,4981114.0,1895072.0,38.05
FORTIS,2017-08-17,3669508.0,1598886.0,43.57
GAIL,2017-08-17,1450232.0,745076.0,51.38
GLAXO,2017-08-17,5830.0,2621.0,44.96
GLENMARK,2017-08-17,770213.0,460312.0,59.76
GODFRYPHLP,2017-08-17,1346806.0,126369.0,9.38
GODREJCP,2017-08-17,245715.0,114688.0,46.68
GODREJIND,2017-08-17,294925.0,39668.0,13.45
GODREJPROP,2017-08-17,84837.0,47725.0,56.25
GRASIM,2017-08-17,739496.0,412994.0,55.85
HAVELLS,2017-08-17,1425374.0,386913.0,27.14
HCLTECH,2017-08-17,801175.0,431964.0,53.92
HDFCBANK,2017-08-17,1363717.0,430581.0,31.57
HEROMOTOCO,2017-08-17,351635.0,245085.0,69.7
HINDALCO,2017-08-17,10310147.0,3235791.0,31.38
HINDPETRO,2017-08-17,3787274.0,1417274.0,37.42
HINDUNILVR,2017-08-17,961319.0,673680.0,70.08
HINDZINC,2017-08-17,3428249.0,1060811.0,30.94
HONAUT,2017-08-17,575.0,325.0,56.52
HUDCO,2017-08-17,4036546.0,1375931.0,34.09
ICICIBANK,2017-08-17,8168684.0,2907764.0,35.6
ICICIPRULI,2017-08-17,909768.0,526897.0,57.92
IDEA,2017-08-17,8881668.0,1351829.0,15.22
INDHOTEL,2017-08-17,659092.0,242077.0,36.73
INDIANB,2017-08-17,1423081.0,422075.0,29.66
INDIGO,2017-08-17,407645.0,115047.0,28.22
INDUSINDBK,2017-08-17,619082.0,378601.0,61.16
INFY,2017-08-17,12892130.0,8130105.0,63.06
IOC,2017-08-17,3013849.0,1258264.0,41.75
IPCALAB,2017-08-17,74939.0,35384.0,47.22
ITC,2017-08-17,13703999.0,9203038.0,67.16
JINDALSTEL,2017-08-17,11091385.0,2289006.0,20.64
JKCEMENT,2017-08-17,16314.0,10699.0,65.58
JSL,2017-08-17,250859.0,114631.0,45.7
JSWENERGY,2017-08-17,4261970.0,1706708.0,40.05
JSWSTEEL,2017-08-17,2586445.0,882307.0,34.11
JUBLFOOD,2017-08-17,1254835.0,162126.0,12.92
KEI,2017-08-17,477852.0,381332.0,79.8
KOTAKBANK,2017-08-17,1076077.0,383930.0,35.68
KPRMILL,2017-08-17,21518.0,19186.0,89.16
LAURUSLABS,2017-08-17,33321.0,23395.0,70.21
LICHSGFIN,2017-08-17,1473758.0,737071.0,50.01
LINDEINDIA,2017-08-17,5893.0,3137.0,53.23
LT,2017-08-17,1508949.0,577784.0,38.29
LTTS,2017-08-17,9221.0,7485.0,81.17
LUPIN,2017-08-17,1127740.0,597790.0,53.01
M&M,2017-08-17,611537.0,385840.0,63.09
M&MFIN,2017-08-17,2510605.0,1044883.0,41.62
MAHABANK,2017-08-17,89537.0,53007.0,59.2
MARICO,2017-08-17,1557457.0,1087710.0,69.84
MARUTI,2017-08-17,321296.0,127876.0,39.8
MCX,2017-08-17,247679.0,126880.0,51.23
MFSL,2017-08-17,694320.0,311636.0,44.88
MOTILALOFS,2017-08-17,357041.0,165076.0,46.23
MPHASIS,2017-08-17,8487.0,3560.0,41.95
MRF,2017-08-17,11287.0,3604.0,31.93
MUTHOOTFIN,2017-08-17,520185.0,138349.0,26.6
NATIONALUM,2017-08-17,4856854.0,2325396.0,47.88
NAUKRI,2017-08-17,28654.0,17083.0,59.62
NESTLEIND,2017-08-17,18803.0,11910.0,63.34
NHPC,2017-08-17,1905510.0,857015.0,44.98
NLCINDIA,2017-08-17,130503.0,69124.0,52.97
NMDC,2017-08-17,2777013.0,655440.0,23.6
NTPC,2017-08-17,5165177.0,2607579.0,50.48
OBEROIRLTY,2017-08-17,40562.0,19943.0,49.17
OFSS,2017-08-17,19835.0,14263.0,71.91
OIL,2017-08-17,407760.0,158648.0,38.91
ONGC,2017-08-17,5184915.0,3333053.0,64.28
PAGEIND,2017-08-17,9629.0,3050.0,31.68
PERSISTENT,2017-08-17,30206.0,17933.0,59.37
PETRONET,2017-08-17,7317445.0,3880181.0,53.03
PFC,2017-08-17,12306883.0,3519544.0,28.6
PHOENIXLTD,2017-08-17,185516.0,141373.0,76.21
PIDILITIND,2017-08-17,264118.0,104632.0,39.62
PIIND,2017-08-17,119495.0,89022.0,74.5
PNB,2017-08-17,8384523.0,1326789.0,15.82
POWERGRID,2017-08-17,1596199.0,903358.0,56.59
PRESTIGE,2017-08-17,396088.0,200334.0,50.58
RADICO,2017-08-17,2257062.0,643475.0,28.51
RECLTD,2017-08-17,6627455.0,1883069.0,28.41
RELIANCE,2017-08-17,3618179.0,1450228.0,40.08
SAIL,2017-08-17,5109015.0,1357981.0,26.58
SBIN,2017-08-17,12134114.0,3952008.0,32.57
SCHAEFFLER,2017-08-17,11522.0,10291.0,89.32
SHREECEM,2017-08-17,13511.0,6151.0,45.53
SIEMENS,2017-08-17,125447.0,51521.0,41.07
SJVN,2017-08-17,793314.0,526510.0,66.37
SOLARINDS,2017-08-17,9639.0,8939.0,92.74
SRF,2017-08-17,237217.0,84271.0,35.52
SUNDARMFIN,2017-08-17,7423.0,3617.0,48.73
SUNPHARMA,2017-08-17,4484873.0,2087863.0,46.55
SUPREMEIND,2017-08-17,14620.0,8640.0,59.1
SUZLON,2017-08-17,29942543.0,9306585.0,31.08
TATACOMM,2017-08-17,381289.0,46946.0,12.31
TATAELXSI,2017-08-17,213122.0,41471.0,19.46
TATAINVEST,2017-08-17,56387.0,22405.0,39.73
TATAPOWER,2017-08-17,3774599.0,1689492.0,44.76
TATASTEEL,2017-08-17,4616610.0,1535122.0,33.25
TCS,2017-08-17,876187.0,613453.0,70.01
TECHM,2017-08-17,3175256.0,1474343.0,46.43
THERMAX,2017-08-17,252073.0,241522.0,95.81
TITAN,2017-08-17,938044.0,372365.0,39.7
TORNTPHARM,2017-08-17,216066.0,73502.0,34.02
TORNTPOWER,2017-08-17,1665613.0,475141.0,28.53
TRENT,2017-08-17,105356.0,59969.0,56.92
TVSMOTOR,2017-08-17,692157.0,153136.0,22.12
UBL,2017-08-17,101493.0,19159.0,18.88
ULTRACEMCO,2017-08-17,123889.0,44971.0,36.3
UNIONBANK,2017-08-17,2867662.0,370873.0,12.93
UPL,2017-08-17,886995.0,461475.0,52.03
VBL,2017-08-17,70263.0,63717.0,90.68
VEDL,2017-08-17,19018787.0,5273605.0,27.73
VOLTAS,2017-08-17,1255237.0,250217.0,19.93
WIPRO,2017-08-17,2637344.0,1894234.0,71.82
YESBANK,2017-08-17,1913591.0,381913.0,19.96
3MINDIA,2017-08-18,2361.0,2170.0,91.91
ABB,2017-08-18,47472.0,31685.0,66.74
ABBOTINDIA,2017-08-18,2492.0,1705.0,68.42
ACC,2017-08-18,274644.0,47162.0,17.17
ADANIENT,2017-08-18,3078656.0,388256.0,12.61
ADANIPORTS,2017-08-18,2554849.0,1503217.0,58.84
ADANIPOWER,2017-08-18,8035722.0,3368913.0,41.92
AIAENG,2017-08-18,33738.0,29275.0,86.77
AJANTPHARM,2017-08-18,146362.0,44075.0,30.11
ALKEM,2017-08-18,18824.0,10192.0,54.14
AMBUJACEM,2017-08-18,2173179.0,994338.0,45.75
APARINDS,2017-08-18,20305.0,15842.0,78.02
APLAPOLLO,2017-08-18,6367.0,3948.0,62.01
APOLLOHOSP,2017-08-18,1455258.0,448773.0,30.84
APOLLOTYRE,2017-08-18,2175670.0,435349.0,20.01
ASHOKLEY,2017-08-18,6181540.0,1425812.0,23.07
ASIANPAINT,2017-08-18,357491.0,152537.0,42.67
ASTRAL,2017-08-18,12814.0,5577.0,43.52
AUBANK,2017-08-18,286880.0,84092.0,29.31
AUROPHARMA,2017-08-18,1514532.0,165550.0,10.93
AXISBANK,2017-08-18,4166976.0,2148636.0,51.56
BAJAJ-AUTO,2017-08-18,128913.0,41446.0,32.15
BAJAJFINSV,2017-08-18,151327.0,32566.0,21.52
BAJAJHLDNG,2017-08-18,19137.0,9764.0,51.02
BAJFINANCE,2017-08-18,932335.0,463361.0,49.7
BALKRISIND,2017-08-18,96735.0,36332.0,37.56
BANKBARODA,2017-08-18,13628146.0,3914557.0,28.72
BANKINDIA,2017-08-18,4729302.0,440064.0,9.31
BEL,2017-08-18,4121357.0,1499871.0,36.39
BERGEPAINT,2017-08-18,514291.0,236212.0,45.93
BHARATFORG,2017-08-18,399176.0,170361.0,42.68
BHARTIARTL,2017-08-18,2759975.0,1521049.0,55.11
BHEL,2017-08-18,3900490.0,995124.0,25.51
BIOCON,2017-08-18,2231028.0,494936.0,22.18
BLUESTARCO,2017-08-18,139702.0,49014.0,35.08
BOSCHLTD,2017-08-18,8709.0,3666.0,42.09
BPCL,2017-08-18,5973154.0,2257974.0,37.8
BRITANNIA,2017-08-18,80306.0,33044.0,41.15
BSE,2017-08-18,68349.0,40121.0,58.7
CANBK,2017-08-18,1622068.0,122846.0,7.57
CGPOWER,2017-08-18,1704715.0,481803.0,28.26
CHOLAFIN,2017-08-18,68496.0,28149.0,41.1
CIPLA,2017-08-18,1680225.0,645734.0,38.43
COALINDIA,2017-08-18,3442524.0,1494809.0,43.42
COCHINSHIP,2017-08-18,2393064.0,1066124.0,44.55
COLPAL,2017-08-18,1041386.0,904883.0,86.89
CONCOR,2017-08-18,489938.0,175996.0,35.92
COROMANDEL,2017-08-18,114554.0,64341.0,56.17
CRISIL,2017-08-18,7760.0,6212.0,80.05
CUMMINSIND,2017-08-18,138896.0,55193.0,39.74
DABUR,2017-08-18,585195.0,264273.0,45.16
DIVISLAB,2017-08-18,325046.0,95968.0,29.52
DLF,2017-08-18,10993991.0,850608.0,7.74
DMART,2017-08-18,401717.0,96089.0,23.92
DRREDDY,2017-08-18,349297.0,119347.0,34.17
EICHERMOT,2017-08-18,39089.0,18295.0,46.8
ENDURANCE,2017-08-18,61709.0,41341.0,66.99
ESCORTS,2017-08-18,1046962.0,149340.0,14.26
EXIDEIND,2017-08-18,2071209.0,1112930.0,53.73
FEDERALBNK,2017-08-18,4152170.0,1293368.0,31.15
FORTIS,2017-08-18,4571826.0,1957848.0,42.82
GAIL,2017-08-18,2516673.0,1330237.0,52.86
GLAXO,2017-08-18,6629.0,3484.0,52.56
GLENMARK,2017-08-18,680436.0,381694.0,56.1
GODFRYPHLP,2017-08-18,663725.0,47240.0,7.12
GODREJCP,2017-08-18,302275.0,168138.0,55.62
GODREJIND,2017-08-18,190964.0,44331.0,23.21
GODREJPROP,2017-08-18,95640.0,64074.0,66.99
GRASIM,2017-08-18,742504.0,332947.0,44.84
HAVELLS,2017-08-18,1315769.0,393179.0,29.88
HCLTECH,2017-08-18,1064955.0,674528.0,63.34
HDFCBANK,2017-08-18,926866.0,591150.0,63.78
HEROMOTOCO,2017-08-18,209351.0,145509.0,69.5
HINDALCO,2017-08-18,10750779.0,3687387.0,34.3
HINDPETRO,2017-08-18,6130479.0,2189224.0,35.71
HINDUNILVR,2017-08-18,1407292.0,1037933.0,73.75
HINDZINC,2017-08-18,2513455.0,560510.0,22.3
HONAUT,2017-08-18,128.0,89.0,69.53
HUDCO,2017-08-18,3353101.0,1222911.0,36.47
ICICIBANK,2017-08-18,6700778.0,3115953.0,46.5
ICICIPRULI,2017-08-18,508891.0,237753.0,46.72
IDEA,2017-08-18,8984832.0,930955.0,10.36
INDHOTEL,2017-08-18,155747.0,74109.0,47.58
INDIANB,2017-08-18,1330340.0,501854.0,37.72
INDIGO,2017-08-18,1069343.0,364797.0,34.11
INDUSINDBK,2017-08-18,620278.0,366204.0,59.04
INFY,2017-08-18,82202480.0,42028494.0,51.13
IOC,2017-08-18,5647900.0,2449550.0,43.37
IPCALAB,2017-08-18,477545.0,401837.0,84.15
ITC,2017-08-18,14869905.0,8494153.0,57.12
JINDALSTEL,2017-08-18,8894022.0,1542571.0,17.34
JKCEMENT,2017-08-18,32623.0,20098.0,61.61
JSL,2017-08-18,189620.0,87821.0,46.31
JSWENERGY,2017-08-18,5139057.0,2554277.0,49.7
JSWSTEEL,2017-08-18,3477346.0,1044453.0,30.04
JUBLFOOD,2017-08-18,736471.0,52220.0,7.09
KEI,2017-08-18,188995.0,110228.0,58.32
KOTAKBANK,2017-08-18,956180.0,562531.0,58.83
KPRMILL,2017-08-18,9358.0,6687.0,71.46
LAURUSLABS,2017-08-18,29423.0,21542.0,73.21
